Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-24T02:44:26Z,59141.705066,40945,9.037902,185042
2025-01-24T02:44:34Z,59140.773159,40947,9.039902,185092
2025-01-24T02:44:40Z,59137.691494,40949,9.037556,185053
2025-01-24T02:44:49Z,59129.660244,40951,9.036578,185042
2025-01-24T02:44:56Z,59127.399150,40953,9.037455,185069
2025-01-24T02:45:03Z,59123.766338,40955,9.038137,185092
2025-01-24T02:45:11Z,59121.891338,40957,9.036133,185060
2025-01-24T02:45:22Z,59119.891338,40959,9.036229,185071
2025-01-24T02:45:31Z,59119.391338,40961,9.035202,185059
2025-01-24T02:45:36Z,59116.016338,40963,9.034516,185054
2025-01-24T02:45:43Z,59114.016338,40965,9.035735,185088
2025-01-24T02:45:53Z,59117.266338,40967,9.035831,185099
2025-01-24T02:46:01Z,59118.141338,40969,9.035341,185098
2025-01-24T02:46:08Z,59117.766338,40971,9.034949,185099
2025-01-24T02:46:18Z,59113.391338,40973,9.031824,185044
2025-01-24T02:46:25Z,59113.641338,40975,9.031724,185051
2025-01-24T02:46:31Z,59113.391338,40977,9.031235,185050
2025-01-24T02:46:40Z,59108.766338,40979,9.032063,185076
2025-01-24T02:46:46Z,59102.641338,40981,9.029914,185041
2025-01-24T02:46:53Z,59099.289775,40983,9.030547,185063
2025-01-24T02:47:04Z,59098.852275,40985,9.035815,185180
2025-01-24T02:47:14Z,59093.223369,40987,9.029129,185052
2025-01-24T02:47:20Z,59082.629619,40989,9.029225,185063
2025-01-24T02:47:27Z,59066.797682,40991,9.028102,185049
2025-01-24T02:47:37Z,59067.497432,40993,9.032345,185145
2025-01-24T02:47:45Z,59067.954463,40995,9.031806,185143
2025-01-24T02:47:51Z,59067.239619,40997,9.027659,185067
2025-01-24T02:47:58Z,59066.356807,40999,9.026877,185060
2025-01-24T02:48:05Z,59063.708369,41001,9.026632,185064
2025-01-24T02:48:11Z,59063.178096,41003,9.025996,185060
2025-01-24T02:48:18Z,59065.427119,41005,9.025849,185066
2025-01-24T02:48:24Z,59058.489619,41007,9.024092,185039
2025-01-24T02:48:30Z,59051.128296,41009,9.025115,185069
2025-01-24T02:48:37Z,59050.581421,41011,9.025503,185086
2025-01-24T02:48:44Z,59049.831421,41013,9.026526,185116
2025-01-24T02:48:50Z,59049.581421,41015,9.023794,185069
2025-01-24T02:48:56Z,59047.331421,41017,9.023745,185077
2025-01-24T02:49:02Z,59045.331421,41019,9.022622,185063
2025-01-24T02:49:08Z,59044.581421,41021,9.023060,185081
2025-01-24T02:49:16Z,59042.581421,41023,9.022425,185077
2025-01-24T02:49:22Z,59042.831421,41025,9.023204,185102
2025-01-24T02:49:28Z,59042.581421,41027,9.022715,185101
2025-01-24T02:49:35Z,59042.581421,41029,9.022714,185110
2025-01-24T02:49:43Z,59041.706421,41031,9.022225,185109
2025-01-24T02:49:49Z,59041.956421,41033,9.020421,185081
2025-01-24T02:49:56Z,59040.706421,41035,9.019933,185080
2025-01-24T02:50:02Z,59041.081421,41037,9.019688,185084
2025-01-24T02:50:10Z,59041.331421,41039,9.018810,185075
2025-01-24T02:50:16Z,59040.581421,41041,9.018322,185074
2025-01-24T02:50:24Z,59037.331421,41043,9.017200,185060
2025-01-24T02:50:30Z,59037.331421,41045,9.017492,185075
2025-01-24T02:50:37Z,59036.081421,41047,9.017004,185074
2025-01-24T02:50:45Z,59037.206421,41049,9.016223,185067
2025-01-24T02:50:51Z,59037.831421,41051,9.015735,185066
2025-01-24T02:50:57Z,59037.081421,41053,9.015247,185065
2025-01-24T02:51:04Z,59035.831421,41055,9.014760,185064
2025-01-24T02:51:11Z,59033.206421,41057,9.014613,185070
2025-01-24T02:51:18Z,59033.206421,41059,9.014028,185067
2025-01-24T02:51:25Z,59031.706421,41061,9.013491,185065
2025-01-24T02:51:32Z,59032.206421,41063,9.013977,185084
2025-01-24T02:51:41Z,59031.081421,41065,9.013490,185083
2025-01-24T02:51:49Z,59031.706421,41067,9.012028,185062
2025-01-24T02:51:56Z,59031.581421,41069,9.011541,185061
2025-01-24T02:52:03Z,59029.956421,41071,9.015192,185145
2025-01-24T02:52:13Z,59028.206421,41073,9.014412,185138
2025-01-24T02:52:19Z,59025.206421,41075,9.009543,185047
2025-01-24T02:52:26Z,59022.081421,41077,9.011198,185090
2025-01-24T02:52:32Z,59021.831421,41079,9.009006,185054
2025-01-24T02:52:38Z,59019.831421,41081,9.008860,185060
2025-01-24T02:52:44Z,59018.706421,41083,9.008470,185061
2025-01-24T02:52:50Z,59016.456421,41085,9.008324,185067
2025-01-24T02:52:56Z,59009.456421,41087,9.007058,185050
2025-01-24T02:53:01Z,59003.081421,41089,9.006230,185042
2025-01-24T02:53:08Z,58997.706421,41091,9.006473,185056
2025-01-24T02:53:14Z,58996.018921,41093,9.006716,185070
2025-01-24T02:53:20Z,58995.784546,41095,9.005791,185060
2025-01-24T02:53:26Z,58985.440796,41097,9.004720,185047
2025-01-24T02:53:35Z,58986.233284,41099,9.010608,185177
2025-01-24T02:53:44Z,58983.783577,41101,9.004087,185052
2025-01-24T02:53:51Z,58972.756233,41103,9.003357,185046
2025-01-24T02:53:56Z,58970.129483,41105,9.003600,185060
2025-01-24T02:54:03Z,58970.754483,41107,9.004233,185082
2025-01-24T02:54:09Z,58970.129483,41109,9.003746,185081
2025-01-24T02:54:15Z,58967.379483,41111,9.003211,185079
2025-01-24T02:54:24Z,58964.629483,41113,9.002335,185070
2025-01-24T02:54:31Z,58964.004483,41115,9.001021,185052
2025-01-24T02:54:39Z,58963.770108,41117,9.001070,185062
2025-01-24T02:54:49Z,58964.699796,41119,9.002529,185101
2025-01-24T02:54:57Z,58964.449796,41121,9.002189,185103
2025-01-24T02:55:04Z,58963.449796,41123,9.000146,185070
2025-01-24T02:55:11Z,58963.199796,41125,8.998979,185055
2025-01-24T02:55:19Z,58963.949796,41127,8.998638,185057
2025-01-24T02:55:27Z,58963.074796,41129,8.998152,185056
2025-01-24T02:55:36Z,58963.699796,41131,8.999076,185084
2025-01-24T02:55:44Z,58963.074796,41133,8.998541,185082
2025-01-24T02:55:51Z,58960.199796,41135,8.998639,185093
2025-01-24T02:55:58Z,58957.449796,41137,8.997472,185078
2025-01-24T02:56:04Z,58954.324796,41139,8.996937,185076
2025-01-24T02:56:11Z,58950.445889,41141,8.995090,185047
2025-01-24T02:56:19Z,58943.820889,41143,8.995528,185065
2025-01-24T02:56:24Z,58938.070889,41145,8.994896,185061
2025-01-24T02:56:32Z,58938.078702,41147,8.994459,185061
2025-01-24T02:56:41Z,58930.207608,41149,8.993050,185041
2025-01-24T02:56:47Z,58921.589301,41151,8.992662,185042
2025-01-24T02:56:55Z,58919.830676,41153,8.994169,185082
2025-01-24T02:57:01Z,58919.972277,41155,8.996939,185148
2025-01-24T02:57:09Z,58919.300402,41157,8.996453,185147
2025-01-24T02:57:16Z,58915.783801,41159,8.994412,185114
2025-01-24T02:57:22Z,58912.494738,41161,8.995336,185142
2025-01-24T02:57:30Z,58911.666613,41163,8.990478,185051
2025-01-24T02:57:37Z,58901.729113,41165,8.990478,185060
2025-01-24T02:57:43Z,58893.754894,41166,8.990770,185066
2025-01-24T02:57:44Z,58902.911144,41167,8.991596,185092
2025-01-24T02:57:50Z,58898.458019,41169,8.989410,185056
2025-01-24T02:57:58Z,58895.823254,41171,8.991159,185101
2025-01-24T02:58:10Z,58892.771496,41173,8.989460,185075
2025-01-24T02:58:19Z,58882.485119,41175,8.987858,185051
2025-01-24T02:58:29Z,58879.471681,41177,8.987518,185053
2025-01-24T02:58:35Z,58877.471681,41179,8.987762,185067
2025-01-24T02:58:43Z,58875.971681,41181,8.987519,185071
2025-01-24T02:58:51Z,58876.471681,41183,8.986549,185060
2025-01-24T02:58:57Z,58874.971681,41185,8.986015,185058
2025-01-24T02:59:03Z,58873.471681,41187,8.985628,185059
2025-01-24T02:59:11Z,58873.971681,41189,8.987279,185102
2025-01-24T02:59:18Z,58872.471681,41191,8.986697,185099
2025-01-24T02:59:24Z,58870.971681,41193,8.984465,185062
2025-01-24T02:59:31Z,58869.971681,41195,8.985388,185090
2025-01-24T02:59:37Z,58865.971681,41197,8.983447,185059
2025-01-24T02:59:43Z,58863.877931,41199,8.982913,185057
2025-01-24T02:59:51Z,58864.252931,41201,8.984273,185094
2025-01-24T02:59:59Z,58865.127931,41203,8.983789,185093
2025-01-24T03:00:06Z,58863.002931,41205,8.983062,185087
2025-01-24T03:00:13Z,58861.252931,41207,8.983062,185096
2025-01-24T03:00:20Z,58860.752931,41209,8.980588,185054
2025-01-24T03:00:25Z,58860.752931,41211,8.981560,185083
2025-01-24T03:05:32Z,58862.252931,41213,8.981075,185082
2025-01-24T03:05:38Z,58861.252931,41215,8.980591,185081
2025-01-24T03:05:45Z,58858.752931,41217,8.981902,185117
2025-01-24T03:05:51Z,58858.252931,41219,8.978992,185066
2025-01-24T03:05:58Z,58858.127931,41221,8.978217,185059
2025-01-24T03:06:05Z,58859.877931,41223,8.978606,185076
2025-01-24T03:06:12Z,58860.377931,41225,8.978122,185075
2025-01-24T03:06:19Z,58857.002931,41227,8.978026,185082
2025-01-24T03:06:26Z,58855.502931,41229,8.976717,185064
2025-01-24T03:06:33Z,58854.002931,41231,8.979289,185126
2025-01-24T03:06:40Z,58852.627931,41233,8.975119,185049
2025-01-24T03:06:45Z,58848.627931,41235,8.975411,185064
2025-01-24T03:06:52Z,58847.752931,41237,8.974733,185059
2025-01-24T03:06:58Z,58847.252931,41239,8.974977,185073
2025-01-24T03:07:04Z,58846.752931,41241,8.973863,185059
2025-01-24T03:07:12Z,58846.252931,41243,8.973234,185055
2025-01-24T03:07:18Z,58847.752931,41245,8.973478,185069
2025-01-24T03:07:25Z,58847.502931,41247,8.972848,185065
2025-01-24T03:07:31Z,58847.752931,41249,8.972559,185068
2025-01-24T03:07:37Z,58846.752931,41251,8.972075,185067
2025-01-24T03:07:43Z,58845.752931,41253,8.972949,185094
2025-01-24T03:07:49Z,58845.252931,41255,8.971399,185071
2025-01-24T03:07:56Z,58842.002931,41257,8.973388,185121
2025-01-24T03:08:03Z,58840.627931,41259,8.971014,185081
2025-01-24T03:08:08Z,58843.127931,41261,8.971840,185107
2025-01-24T03:08:15Z,58845.252931,41263,8.971357,185106
2025-01-24T03:08:22Z,58843.877931,41265,8.970873,185105
2025-01-24T03:08:29Z,58844.377931,41267,8.970390,185104
2025-01-24T03:08:35Z,58842.752931,41269,8.969907,185103
2025-01-24T03:08:41Z,58840.643556,41271,8.967389,185060
2025-01-24T03:08:47Z,58840.237306,41273,8.966906,185059
2025-01-24T03:08:52Z,58838.721681,41275,8.966374,185057
2025-01-24T03:09:00Z,58839.221681,41277,8.966231,185063
2025-01-24T03:09:08Z,58838.221681,41279,8.965748,185062
2025-01-24T03:09:14Z,58835.721681,41281,8.966089,185078
2025-01-24T03:09:21Z,58834.721681,41283,8.965412,185073
2025-01-24T03:09:28Z,58832.721681,41285,8.963670,185046
2025-01-24T03:09:34Z,58831.221681,41287,8.967014,185124
2025-01-24T03:09:43Z,58829.221681,41289,8.963431,185059
2025-01-24T03:09:51Z,58824.846681,41291,8.963869,185077
2025-01-24T03:09:58Z,58822.846681,41293,8.962127,185050
2025-01-24T03:10:05Z,58819.971681,41295,8.961354,185043
2025-01-24T03:10:11Z,58815.846681,41297,8.960872,185042
2025-01-24T03:10:18Z,58811.596681,41299,8.962181,185078
2025-01-24T03:10:25Z,58809.096681,41301,8.960052,185043
2025-01-24T03:10:31Z,58807.096681,41303,8.960199,185055
2025-01-24T03:10:37Z,58804.096681,41305,8.960153,185063
2025-01-24T03:10:43Z,58798.096681,41307,8.959235,185053
2025-01-24T03:10:49Z,58795.346681,41309,8.959189,185061
2025-01-24T03:10:54Z,58790.846681,41311,8.958755,185061
2025-01-24T03:11:02Z,58788.846681,41313,8.958612,185067
2025-01-24T03:11:10Z,58783.846681,41315,8.959098,185086
2025-01-24T03:11:20Z,58781.596681,41317,8.957986,185072
2025-01-24T03:11:26Z,58780.846681,41319,8.956827,185057
2025-01-24T03:11:33Z,58778.346681,41321,8.956297,185055
2025-01-24T03:11:38Z,58772.596681,41323,8.955524,185048
2025-01-24T03:11:44Z,58765.721681,41325,8.955091,185048
2025-01-24T03:11:51Z,58760.721681,41327,8.954271,185040
2025-01-24T03:11:57Z,58759.721681,41329,8.954999,185064
2025-01-24T03:12:05Z,58755.721681,41331,8.954662,185066
2025-01-24T03:12:12Z,58752.221681,41333,8.953164,185044
2025-01-24T03:12:18Z,58744.971681,41335,8.952586,185041
2025-01-24T03:12:25Z,58738.971681,41337,8.952492,185048
2025-01-24T03:12:32Z,58732.971681,41339,8.954768,185104
2025-01-24T03:12:39Z,58728.471681,41341,8.952109,185058
2025-01-24T03:12:47Z,58721.971681,41343,8.950902,185042
2025-01-24T03:12:55Z,58715.096681,41345,8.950711,185047
2025-01-24T03:13:02Z,58712.252931,41347,8.952648,185096
2025-01-24T03:13:11Z,58712.470217,41349,8.953328,185119
2025-01-24T03:13:20Z,58710.609438,41351,8.952604,185113
2025-01-24T03:13:29Z,58701.649965,41353,8.949221,185052
2025-01-24T03:13:37Z,58699.414590,41355,8.948982,185056
2025-01-24T03:13:43Z,58699.680215,41357,8.950145,185089
2025-01-24T03:13:49Z,58699.227090,41359,8.949616,185087
2025-01-24T03:13:59Z,58691.523965,41361,8.947249,185047
2025-01-24T03:14:06Z,58689.420715,41363,8.947155,185054
2025-01-24T03:14:12Z,58688.541809,41365,8.947012,185060
2025-01-24T03:14:19Z,58675.385559,41367,8.949239,185115
2025-01-24T03:14:30Z,58659.105246,41369,8.945422,185045
2025-01-24T03:14:37Z,58657.308059,41371,8.945763,185061
2025-01-24T03:14:43Z,58655.958449,41373,8.945186,185058
2025-01-24T03:14:50Z,58654.818801,41375,8.946880,185102
2025-01-24T03:14:57Z,58653.943801,41377,8.945771,185088
2025-01-24T03:15:03Z,58653.318801,41379,8.943840,185057
2025-01-24T03:15:11Z,58652.068801,41381,8.945438,185099
2025-01-24T03:15:19Z,58649.068801,41383,8.942493,185047
2025-01-24T03:15:26Z,58647.568801,41385,8.942302,185052
2025-01-24T03:15:32Z,58645.193801,41387,8.942160,185058
2025-01-24T03:15:40Z,58642.568801,41389,8.942259,185069
2025-01-24T03:15:49Z,58640.943801,41391,8.940909,185050
2025-01-24T03:15:54Z,58638.818801,41393,8.940671,185054
2025-01-24T03:16:02Z,58635.443801,41395,8.939756,185044
2025-01-24T03:16:11Z,58632.068801,41397,8.939469,185047
2025-01-24T03:16:19Z,58629.568801,41399,8.940148,185070
2025-01-24T03:16:26Z,58629.068801,41401,8.939378,185063
2025-01-24T03:16:36Z,58624.443801,41403,8.938898,185062
2025-01-24T03:16:43Z,58622.568801,41405,8.937886,185050
2025-01-24T03:16:49Z,58620.193801,41407,8.937648,185054
2025-01-24T03:16:57Z,58620.068801,41409,8.937313,185056
2025-01-24T03:17:02Z,58618.381301,41411,8.936591,185050
2025-01-24T03:17:08Z,58617.506301,41413,8.937222,185072
2025-01-24T03:17:16Z,58613.131301,41415,8.937177,185080
2025-01-24T03:17:25Z,58609.381301,41417,8.935442,185053
2025-01-24T03:17:33Z,58605.756301,41419,8.936073,185075
2025-01-24T03:17:41Z,58604.459426,41421,8.935834,185079
2025-01-24T03:17:49Z,58605.592239,41423,8.935741,185086
2025-01-24T03:17:55Z,58607.045364,41425,8.935261,185085
2025-01-24T03:18:05Z,58607.385207,41427,8.934782,185084
2025-01-24T03:18:12Z,58606.611770,41429,8.934302,185083
2025-01-24T03:18:18Z,58605.978957,41431,8.933822,185082
2025-01-24T03:18:27Z,58605.581985,41433,8.933246,185079
2025-01-24T03:18:35Z,58605.151321,41435,8.932140,185065
2025-01-24T03:18:41Z,58605.647414,41437,8.931660,185064
2025-01-24T03:18:49Z,58601.659133,41439,8.931712,185074
2025-01-24T03:18:55Z,58600.759719,41441,8.930895,185066
2025-01-24T03:19:02Z,58589.064406,41443,8.931670,185091
2025-01-24T03:19:10Z,58588.245906,41445,8.929936,185064
2025-01-24T03:19:19Z,58587.606258,41447,8.930519,185085
2025-01-24T03:19:28Z,58586.403865,41449,8.930136,185086
2025-01-24T03:19:35Z,58588.579647,41451,8.929560,185083
2025-01-24T03:19:41Z,58587.839412,41453,8.928985,185080
2025-01-24T03:19:47Z,58584.163631,41455,8.927541,185059
2025-01-24T03:19:54Z,58583.424373,41457,8.927159,185060
2025-01-24T03:20:02Z,58580.955623,41459,8.926535,185056
2025-01-24T03:20:08Z,58581.943905,41461,8.927889,185093
2025-01-24T03:20:14Z,58581.068905,41463,8.927266,185089
2025-01-24T03:20:21Z,58580.318905,41465,8.929488,185144
2025-01-24T03:20:28Z,58579.818905,41467,8.929009,185143
2025-01-24T03:20:35Z,58579.068905,41469,8.925781,185085
2025-01-24T03:20:42Z,58576.818905,41471,8.925399,185086
2025-01-24T03:20:50Z,58574.568905,41473,8.924294,185072
2025-01-24T03:20:56Z,58571.068905,41475,8.923863,185072
2025-01-24T03:21:03Z,58569.568905,41477,8.923192,185067
2025-01-24T03:21:11Z,58566.568905,41479,8.921894,185049
2025-01-24T03:21:17Z,58564.568905,41481,8.922283,185066
2025-01-24T03:21:23Z,58564.818905,41483,8.923155,185093
2025-01-24T03:21:31Z,58563.568905,41485,8.922676,185092
2025-01-24T03:21:39Z,58562.068905,41487,8.921234,185071
2025-01-24T03:21:45Z,58563.193905,41489,8.922298,185102
2025-01-24T03:21:53Z,58564.193905,41491,8.921772,185100
2025-01-24T03:22:03Z,58560.318905,41493,8.919751,185067
2025-01-24T03:22:09Z,58562.568905,41495,8.922117,185125
2025-01-24T03:22:16Z,58563.318905,41497,8.921639,185124
2025-01-24T03:22:23Z,58562.318905,41499,8.921160,185123
2025-01-24T03:22:31Z,58560.850155,41501,8.920634,185121
2025-01-24T03:22:40Z,58557.850155,41503,8.916831,185051
2025-01-24T03:22:47Z,58555.975155,41505,8.917558,185075
2025-01-24T03:22:54Z,58558.100155,41507,8.917177,185076
2025-01-24T03:23:01Z,58558.850155,41509,8.916699,185075
2025-01-24T03:23:07Z,58556.725155,41511,8.916028,185070
2025-01-24T03:23:15Z,58555.975155,41513,8.915551,185069
2025-01-24T03:23:24Z,58553.975155,41515,8.914736,185061
2025-01-24T03:23:33Z,58554.975155,41517,8.914692,185069
2025-01-24T03:23:43Z,58554.850155,41519,8.914214,185068
2025-01-24T03:23:48Z,58552.100155,41521,8.912822,185048
2025-01-24T03:23:55Z,58547.850155,41523,8.913500,185071
2025-01-24T03:24:05Z,58549.100155,41525,8.913793,185086
2025-01-24T03:24:12Z,58551.225155,41527,8.913316,185085
2025-01-24T03:24:18Z,58549.475155,41529,8.912405,185075
2025-01-24T03:24:26Z,58548.975155,41531,8.911735,185070
2025-01-24T03:24:33Z,58548.225155,41533,8.911113,185066
2025-01-24T03:24:39Z,58543.475155,41535,8.910395,185060
2025-01-24T03:24:48Z,58546.350155,41537,8.912422,185111
2025-01-24T03:24:56Z,58544.850155,41539,8.911848,185108
2025-01-24T03:25:05Z,58539.975155,41541,8.909205,185062
2025-01-24T03:25:10Z,58535.100155,41543,8.907717,185040
2025-01-24T03:25:18Z,58532.100155,41545,8.907384,185042
2025-01-24T03:25:23Z,58525.850155,41547,8.907341,185050
2025-01-24T03:25:31Z,58525.975155,41549,8.907297,185058
2025-01-24T03:25:39Z,58524.209530,41551,8.906387,185048
2025-01-24T03:25:46Z,58519.147030,41553,8.907210,185074
2025-01-24T03:25:52Z,58519.084530,41555,8.907022,185079
2025-01-24T03:26:02Z,58518.510311,41557,8.908758,185124
2025-01-24T03:26:12Z,58519.787655,41559,8.906742,185091
2025-01-24T03:26:21Z,58519.037532,41561,8.905688,185078
2025-01-24T03:26:28Z,58515.381282,41563,8.903575,185043
2025-01-24T03:26:35Z,58514.084407,41565,8.904686,185075
2025-01-24T03:26:45Z,58511.582943,41567,8.903777,185065
2025-01-24T03:26:56Z,58510.582943,41569,8.903252,185063
2025-01-24T03:27:06Z,58509.582943,41571,8.904315,185094
2025-01-24T03:27:13Z,58508.457943,41573,8.902155,185058
2025-01-24T03:27:19Z,58508.457943,41575,8.902208,185068
2025-01-24T03:27:29Z,58506.207943,41577,8.901684,185066
2025-01-24T03:27:37Z,58503.582943,41579,8.900486,185050
2025-01-24T03:27:43Z,58505.082943,41581,8.901645,185083
2025-01-24T03:27:55Z,58503.207943,41583,8.900207,185062
2025-01-24T03:28:04Z,58504.457943,41585,8.900981,185087
2025-01-24T03:28:13Z,58505.207943,41587,8.900505,185086
2025-01-24T03:28:20Z,58503.832943,41589,8.900029,185085
2025-01-24T03:28:29Z,58501.457943,41591,8.897870,185049
2025-01-24T03:28:35Z,58501.957943,41593,8.897442,185049
2025-01-24T03:28:41Z,58501.082943,41595,8.896966,185048
2025-01-24T03:28:48Z,58498.957943,41597,8.897740,185073
2025-01-24T03:28:54Z,58498.707943,41599,8.896592,185058
2025-01-24T03:29:04Z,58499.082943,41601,8.899529,185128
2025-01-24T03:29:13Z,58496.207943,41603,8.896457,185073
2025-01-24T03:29:19Z,58494.082943,41605,8.894828,185048
2025-01-24T03:29:27Z,58492.832943,41607,8.895794,185077
2025-01-24T03:29:35Z,58491.957943,41609,8.894454,185058
2025-01-24T03:29:42Z,58487.200130,41611,8.893930,185056
2025-01-24T03:29:49Z,58481.325130,41613,8.893647,185059
2025-01-24T03:29:58Z,58477.825130,41615,8.893123,185057
2025-01-24T03:30:06Z,58474.700130,41617,8.892552,185054
2025-01-24T03:30:14Z,58471.364193,41619,8.893326,185079
2025-01-24T03:30:20Z,58470.629818,41621,8.892754,185076
2025-01-24T03:30:29Z,58469.426693,41623,8.891270,185054
2025-01-24T03:30:35Z,58461.247005,41625,8.890074,185038
2025-01-24T03:30:42Z,58453.935458,41627,8.889839,185042
2025-01-24T03:30:51Z,58451.238833,41629,8.890037,185055
2025-01-24T03:30:57Z,58449.383364,41631,8.889513,185053
2025-01-24T03:31:04Z,58449.215396,41633,8.889375,185059
2025-01-24T03:31:10Z,58450.465396,41635,8.889284,185066
2025-01-24T03:31:17Z,58451.621646,41637,8.888809,185065
2025-01-24T03:31:27Z,58448.527896,41639,8.888046,185058
2025-01-24T03:31:35Z,58447.324771,41641,8.887667,185059
2025-01-24T03:31:43Z,58449.820864,41643,8.890410,185125
2025-01-24T03:31:50Z,58452.695864,41645,8.889935,185124
2025-01-24T03:31:57Z,58453.195864,41647,8.889364,185121
2025-01-24T03:32:05Z,58450.445864,41649,8.887160,185084
2025-01-24T03:32:11Z,58447.945864,41651,8.885341,185055
2025-01-24T03:32:20Z,58446.445864,41653,8.885059,185058
2025-01-24T03:32:26Z,58447.195864,41655,8.885352,185073
2025-01-24T03:32:32Z,58444.258364,41657,8.884013,185054
2025-01-24T03:32:41Z,58443.258364,41659,8.884115,185065
2025-01-24T03:32:49Z,58442.758364,41661,8.883113,185053
2025-01-24T03:32:56Z,58442.633364,41663,8.884030,185081
2025-01-24T03:33:02Z,58439.383364,41665,8.882164,185051
2025-01-24T03:33:10Z,58438.258364,41667,8.883129,185080
2025-01-24T03:33:18Z,58438.758364,41669,8.882655,185079
2025-01-24T03:33:26Z,58436.633364,41671,8.882181,185078
2025-01-24T03:33:32Z,58436.633364,41673,8.883530,185115
2025-01-24T03:33:43Z,58434.883364,41675,8.883008,185113
2025-01-24T03:33:54Z,58432.383364,41677,8.879894,185057
2025-01-24T03:34:00Z,58431.383364,41679,8.881580,185101
2025-01-24T03:34:08Z,58431.383364,41681,8.879090,185058
2025-01-24T03:34:17Z,58431.383364,41683,8.878616,185057
2025-01-24T03:34:24Z,58414.383364,41684,8.876649,185016
2025-01-24T03:34:25Z,58430.383364,41685,8.878142,185056
2025-01-24T03:34:32Z,58429.633364,41687,8.877908,185060
2025-01-24T03:34:39Z,58428.133364,41689,8.876859,185047
2025-01-24T03:34:47Z,58427.883364,41691,8.877584,185071
2025-01-24T03:34:54Z,58426.883364,41693,8.877063,185069
2025-01-24T03:35:00Z,58424.883364,41695,8.876829,185073
2025-01-24T03:35:10Z,58421.383364,41697,8.878417,185115
2025-01-24T03:35:21Z,58421.883364,41699,8.876361,185081
2025-01-24T03:35:28Z,58422.633364,41701,8.875312,185068
2025-01-24T03:35:34Z,58421.133364,41703,8.874838,185067
2025-01-24T03:35:42Z,58418.383364,41705,8.873549,185049
2025-01-24T03:35:49Z,58418.383364,41707,8.873412,185055
2025-01-24T03:35:57Z,58416.883364,41709,8.872938,185054
2025-01-24T03:36:03Z,58419.383364,41711,8.873711,185079
2025-01-24T03:36:13Z,58419.883364,41713,8.873238,185078
2025-01-24T03:36:21Z,58414.883364,41715,8.872765,185077
2025-01-24T03:36:27Z,58414.883364,41717,8.873682,185105
2025-01-24T03:36:37Z,58414.883364,41719,8.873160,185103
2025-01-24T03:36:46Z,58413.133364,41721,8.870434,185055
2025-01-24T03:36:52Z,58414.383364,41723,8.871974,185096
2025-01-24T03:37:00Z,58414.758364,41725,8.871501,185095
2025-01-24T03:37:06Z,58414.258364,41727,8.871028,185094
2025-01-24T03:37:14Z,58412.883364,41729,8.869549,185072
2025-01-24T03:37:25Z,58413.383364,41731,8.869699,185084
2025-01-24T03:37:32Z,58414.383364,41733,8.869226,185083
2025-01-24T03:37:39Z,58413.883364,41735,8.868753,185082
2025-01-24T03:37:46Z,58412.883364,41737,8.868280,185081
2025-01-24T03:37:55Z,58411.633364,41739,8.867807,185080
2025-01-24T03:38:03Z,58409.133364,41741,8.865945,185050
2025-01-24T03:38:10Z,58406.758364,41743,8.867149,185084
2025-01-24T03:38:19Z,58405.258364,41745,8.869311,185138
2025-01-24T03:38:31Z,58404.258364,41747,8.865437,185066
2025-01-24T03:38:38Z,58404.758364,41749,8.867647,185121
2025-01-24T03:38:45Z,58400.758364,41751,8.866839,185113
2025-01-24T03:38:54Z,58399.008364,41753,8.864594,185075
2025-01-24T03:39:04Z,58397.133364,41755,8.865415,185101
2025-01-24T03:39:14Z,58395.883364,41757,8.863649,185073
2025-01-24T03:39:23Z,58394.383364,41759,8.862842,185065
2025-01-24T03:39:29Z,58392.883364,41761,8.862513,185067
2025-01-24T03:39:36Z,58391.883364,41763,8.861131,185047
2025-01-24T03:39:43Z,58390.633364,41765,8.861186,185057
2025-01-24T03:39:50Z,58387.633364,41767,8.860378,185049
2025-01-24T03:39:56Z,58384.914614,41769,8.860050,185051
2025-01-24T03:40:02Z,58380.914614,41771,8.859769,185054
2025-01-24T03:40:09Z,58380.414614,41773,8.859441,185056
2025-01-24T03:40:18Z,58379.914614,41775,8.860644,185090
2025-01-24T03:40:26Z,58379.664614,41777,8.858736,185059
2025-01-24T03:40:32Z,58383.039614,41779,8.860323,185101
2025-01-24T03:40:38Z,58380.289614,41781,8.858798,185078
2025-01-24T03:40:46Z,58380.164614,41783,8.857225,185054
2025-01-24T03:40:51Z,58377.914614,41785,8.856705,185052
2025-01-24T03:40:59Z,58374.164614,41787,8.855994,185046
2025-01-24T03:41:05Z,58370.664614,41789,8.855188,185038
2025-01-24T03:41:11Z,58363.664614,41791,8.855482,185053
2025-01-24T03:41:20Z,58359.789614,41793,8.856015,185073
2025-01-24T03:41:26Z,58358.789614,41795,8.854156,185043
2025-01-24T03:41:33Z,58354.289614,41797,8.853541,185039
2025-01-24T03:41:43Z,58347.289614,41799,8.854074,185059
2025-01-24T03:41:52Z,58342.789614,41801,8.853028,185046
2025-01-24T03:41:58Z,58336.289614,41803,8.852366,185041
2025-01-24T03:42:06Z,58330.539614,41805,8.852181,185046
2025-01-24T03:42:16Z,58327.539614,41807,8.851662,185044
2025-01-24T03:42:26Z,58323.664614,41809,8.852004,185060
2025-01-24T03:42:32Z,58321.164614,41811,8.851055,185049
