Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-19T06:34:17Z,116278.128926,1761,237.337868,209332
2024-12-19T06:36:00Z,116215.194457,1763,237.067950,209331
2024-12-19T06:37:41Z,116194.326781,1765,236.786199,209319
2024-12-19T06:44:14Z,116178.743213,1767,236.517514,209318
2024-12-19T06:45:45Z,116233.902294,1769,236.246050,209314
2024-12-19T06:47:14Z,116343.516412,1771,235.978579,209313
2024-12-19T06:48:46Z,116146.253683,1773,235.674550,209279
2024-12-19T07:40:18Z,116111.542768,1775,235.399325,209270
2024-12-19T07:41:45Z,116258.714498,1777,235.130337,209266
2024-12-19T07:43:12Z,116182.416303,1779,234.863075,209263
2024-12-19T07:44:45Z,116165.683594,1781,234.596413,209260
2024-12-19T08:01:23Z,116136.140924,1783,234.291153,209222
2024-12-19T08:03:05Z,116019.379546,1785,234.027964,209221
2024-12-19T08:04:46Z,116046.154044,1787,233.745251,209202
2024-12-19T08:06:26Z,116245.864121,1789,233.483259,209201
2024-12-19T08:18:04Z,116143.005679,1791,233.220736,209199
2024-12-19T08:19:42Z,116076.100531,1793,232.942094,209182
2024-12-19T08:21:26Z,116109.566507,1795,232.675195,209175
2024-12-19T08:23:09Z,115985.466135,1797,232.415556,209174
2024-12-19T08:29:41Z,116027.706553,1799,232.156493,209173
2024-12-19T08:31:14Z,116064.616845,1801,231.893570,209168
2024-12-19T08:32:51Z,115960.908869,1803,231.633444,209165
2024-12-19T08:34:28Z,116096.406196,1805,231.376106,209164
2024-12-19T09:06:10Z,116316.794173,1807,231.119337,209163
2024-12-19T09:07:47Z,116272.452488,1809,230.863135,209162
2024-12-19T09:09:21Z,116265.589427,1811,230.607497,209161
2024-12-19T09:10:57Z,116200.504578,1813,230.236784,209055
2024-12-19T09:32:45Z,115917.643213,1815,229.982398,209054
2024-12-19T09:33:57Z,115883.900721,1817,217.592308,198009
2024-12-19T09:35:10Z,115842.898596,1819,217.351262,198007
2024-12-19T09:36:23Z,115831.968408,1821,217.110746,198005
2024-12-19T09:52:33Z,115957.230408,1823,216.871851,198004
2024-12-19T09:53:39Z,115968.045096,1825,216.633479,198003
2024-12-19T09:54:46Z,115940.230721,1827,216.380328,197988
2024-12-19T09:55:54Z,115925.230846,1829,216.141921,197986
2024-12-19T09:57:00Z,115875.566533,1831,215.904035,197984
2024-12-19T10:13:09Z,115872.013408,1833,215.665577,197981
2024-12-19T10:14:17Z,115905.386221,1835,215.429815,197980
2024-12-19T10:15:25Z,115800.479096,1837,215.086957,197880
2024-12-19T10:16:38Z,115760.619412,1839,214.849077,197876
2024-12-19T10:17:49Z,115799.725100,1841,214.579176,197842
2024-12-19T10:23:58Z,115806.312850,1843,214.345612,197841
2024-12-19T10:25:03Z,115671.772850,1845,214.112554,197840
2024-12-19T10:26:38Z,115930.325389,1847,226.000000,209050
2024-12-19T10:28:15Z,116102.148873,1849,225.693305,208992
2024-12-19T18:20:26Z,116019.687783,1851,225.446602,208989
2024-12-19T18:22:05Z,106282.924766,1852,199.612729,185041
2024-12-19T18:22:06Z,116073.155261,1853,225.202586,208988
2024-12-19T18:23:42Z,115939.689822,1855,224.926803,208957
2024-12-19T18:25:15Z,115967.967917,1857,224.682796,208955
2024-12-19T18:31:52Z,116139.020748,1859,224.413534,208929
2024-12-19T18:33:27Z,116163.157901,1861,224.170601,208927
2024-12-19T18:34:56Z,116113.528151,1863,223.928189,208925
2024-12-19T18:36:25Z,116014.535823,1865,223.687366,208924
2024-12-19T18:48:01Z,115908.943663,1867,223.443850,208920
2024-12-19T18:49:31Z,115866.563226,1869,223.204060,208919
2024-12-19T18:51:07Z,115916.957862,1871,222.964781,208918
2024-12-19T18:52:44Z,115954.296168,1873,222.721748,208913
2024-12-19T19:04:20Z,115882.205056,1875,222.482428,208911
2024-12-19T19:05:54Z,115903.811883,1877,222.235106,208901
2024-12-19T19:07:30Z,115920.195557,1879,221.997875,208900
2024-12-19T19:09:06Z,115936.129737,1881,221.761146,208899
2024-12-19T19:10:39Z,116026.063302,1883,221.523860,208897
2024-12-19T19:12:13Z,115901.282061,1885,221.287076,208895
2024-12-19T19:13:46Z,115884.990904,1887,221.051852,208894
2024-12-19T19:15:19Z,115874.030932,1889,220.817125,208893
2024-12-19T19:31:55Z,115411.570257,1891,220.419219,208737
2024-12-19T19:33:01Z,115400.581471,1893,208.690928,197839
2024-12-19T19:34:04Z,115478.688784,1895,208.456270,197825
2024-12-19T19:35:07Z,115476.321284,1897,208.226316,197815
2024-12-19T19:36:12Z,115384.488221,1899,207.844374,197660
2024-12-19T19:47:30Z,115373.576596,1901,207.625000,197659
2024-12-19T19:48:48Z,115330.434784,1903,207.406086,197658
2024-12-19T19:50:01Z,115342.891034,1905,207.187631,197657
2024-12-19T19:51:12Z,115290.087534,1907,206.897382,197587
2024-12-19T19:52:22Z,115262.305858,1909,206.677824,197584
2024-12-19T19:53:31Z,115269.105233,1911,206.456635,197579
2024-12-19T19:54:40Z,115289.959796,1913,206.239040,197577
2024-12-19T19:55:50Z,115317.023421,1915,206.021898,197575
2024-12-19T19:57:00Z,115330.682233,1917,205.806250,197574
2024-12-19T19:58:11Z,115225.841483,1919,205.590010,197572
2024-12-19T20:04:27Z,115212.025983,1921,205.375260,197571
2024-12-19T20:05:45Z,115242.208046,1923,205.159917,197569
2024-12-19T20:06:58Z,115305.360671,1925,204.945021,197567
2024-12-19T20:08:09Z,115289.811671,1927,204.731606,197566
2024-12-19T20:09:19Z,115260.317046,1929,204.518634,197565
2024-12-19T20:15:27Z,115237.898983,1931,204.306101,197564
2024-12-19T20:16:35Z,115286.375921,1933,204.094008,197563
2024-12-19T20:17:44Z,115302.417296,1935,203.794634,197477
2024-12-19T20:18:54Z,115229.278608,1937,203.565979,197459
2024-12-19T20:20:04Z,115187.393108,1939,203.355304,197458
2024-12-19T20:31:10Z,115061.846046,1941,203.145062,197457
2024-12-19T20:32:35Z,114921.550671,1943,207.218911,201624
2024-12-19T20:34:07Z,115312.776305,1945,214.302875,208731
2024-12-19T20:35:39Z,115700.375841,1947,214.082051,208730
2024-12-19T20:37:18Z,115565.354018,1949,213.860656,208728
2024-12-19T20:38:54Z,115633.970782,1951,213.640737,208727
2024-12-19T20:40:26Z,115491.269686,1953,213.196319,208506
2024-12-19T20:41:56Z,115413.730611,1955,212.977528,208505
2024-12-19T20:48:32Z,115569.296939,1957,212.757143,208502
2024-12-19T20:50:11Z,115391.808038,1959,212.539246,208501
2024-12-19T20:51:56Z,115412.495203,1961,212.317719,208496
2024-12-19T20:53:36Z,115559.909355,1963,212.100712,208495
2024-12-19T20:55:16Z,115587.690898,1965,211.884146,208494
2024-12-19T20:57:01Z,115645.777915,1967,211.668020,208493
2024-12-19T20:58:38Z,115636.266991,1969,211.451318,208491
2024-12-19T21:00:17Z,115609.585116,1971,211.236069,208490
2024-12-19T21:01:54Z,115593.565330,1973,211.021255,208489
2024-12-19T21:03:36Z,115692.354212,1975,210.804853,208486
2024-12-19T21:05:16Z,115743.606469,1977,210.590909,208485
2024-12-19T21:06:56Z,115609.397916,1979,210.377397,208484
2024-12-19T21:08:34Z,115471.755253,1981,210.164315,208483
2024-12-19T21:10:10Z,115431.399057,1983,209.942598,208473
2024-12-19T21:11:46Z,115445.292659,1985,209.727364,208469
2024-12-19T21:13:27Z,115372.068043,1987,209.509548,208462
2024-12-19T21:15:07Z,115488.331104,1989,209.298193,208461
2024-12-19T21:16:47Z,115586.835531,1991,209.087262,208460
2024-12-19T21:23:27Z,115150.002292,1993,208.876754,208459
2024-12-19T21:24:33Z,114931.283689,1995,197.650651,197453
2024-12-19T21:25:39Z,115085.387064,1997,197.452000,197452
2024-12-19T21:26:46Z,115142.348376,1999,197.253746,197451
2024-12-19T21:27:53Z,115094.577376,2001,197.040918,197435
2024-12-19T21:34:04Z,115059.508626,2003,196.837488,197428
2024-12-19T21:35:14Z,114958.828876,2005,196.638446,197425
2024-12-19T21:36:23Z,114948.092501,2007,196.441791,197424
2024-12-19T21:37:31Z,115042.789876,2009,196.245527,197423
2024-12-19T21:38:38Z,115056.425064,2011,196.048659,197421
2024-12-19T21:49:46Z,115044.497439,2013,195.845238,197412
2024-12-19T21:50:54Z,115090.503939,2015,195.648167,197409
2024-12-19T21:52:03Z,115094.153939,2017,195.451485,197406
2024-12-19T21:53:11Z,115033.552501,2019,195.256182,197404
2024-12-19T21:54:51Z,115378.147169,2021,205.986166,208458
2024-12-19T21:56:31Z,115767.844183,2023,205.776900,208452
2024-12-19T21:58:15Z,115760.851644,2025,205.569034,208447
2024-12-19T22:00:01Z,115708.103512,2027,205.363547,208444
2024-12-19T22:11:31Z,115781.789304,2029,205.150591,208433
2024-12-19T22:13:08Z,115717.562779,2031,204.947886,208432
2024-12-19T22:14:48Z,115530.208718,2033,204.732809,208418
2024-12-19T22:16:36Z,115523.824005,2035,204.528950,208415
2024-12-19T22:18:16Z,115633.313446,2037,204.327451,208414
2024-12-19T22:19:47Z,115655.782871,2039,204.126347,208413
2024-12-19T22:21:17Z,115651.183731,2041,203.925636,208412
2024-12-19T22:22:44Z,115598.858431,2043,203.725318,208411
2024-12-19T22:29:33Z,115628.907926,2045,203.525391,208410
2024-12-19T22:31:20Z,115801.914003,2047,203.325854,208409
2024-12-19T22:33:07Z,115689.721335,2049,203.121832,208403
2024-12-19T22:49:40Z,115666.333486,2051,202.918208,208397
2024-12-19T22:51:07Z,115741.427979,2053,202.719844,208396
2024-12-19T22:52:34Z,115796.044664,2055,202.516035,208389
2024-12-19T22:54:01Z,115781.633183,2057,202.318447,208388
2024-12-19T23:30:38Z,115620.728766,2059,202.120272,208386
2024-12-19T23:32:14Z,115597.740966,2061,201.911822,208373
2024-12-19T23:33:50Z,115650.122090,2063,201.714424,208371
2024-12-19T23:35:24Z,115669.908694,2065,201.387814,208235
2024-12-19T23:41:59Z,115692.554311,2067,201.192271,208234
2024-12-19T23:43:07Z,115272.284577,2069,190.454633,197311
2024-12-19T23:44:29Z,115188.307077,2071,194.429122,201623
2024-12-19T23:45:31Z,115215.536827,2073,190.068401,197291
2024-12-19T23:46:37Z,115266.419995,2075,189.884504,197290
2024-12-19T23:47:42Z,115229.137870,2077,189.700000,197288
2024-12-19T23:48:48Z,115256.805198,2079,189.516811,197287
2024-12-19T23:49:55Z,115299.653885,2081,189.333973,197286
2024-12-19T23:51:01Z,115226.364323,2083,189.147651,197281
2024-12-20T00:27:09Z,115276.151885,2085,188.964559,197279
2024-12-20T00:28:13Z,115304.079073,2087,188.780861,197276
2024-12-20T00:29:19Z,115244.957323,2089,188.598470,197274
2024-12-20T00:30:24Z,115237.411198,2091,188.378223,197232
2024-12-20T00:31:49Z,115236.674948,2093,192.385496,201620
2024-12-20T00:53:22Z,115203.020416,2095,192.201144,201619
2024-12-20T00:54:57Z,115208.396901,2097,192.012381,201613
2024-12-20T00:56:35Z,115334.029651,2099,191.810657,201593
2024-12-20T00:58:15Z,115378.653401,2101,191.627376,201592
2024-12-20T01:24:41Z,115344.451901,2103,191.444444,201591
2024-12-20T01:26:05Z,115289.881651,2105,191.261860,201590
2024-12-20T01:27:33Z,115296.770151,2107,191.078673,201588
2024-12-20T01:29:00Z,115286.598151,2109,190.896780,201587
2024-12-20T01:30:28Z,115260.884651,2111,190.715232,201586
2024-12-20T01:31:54Z,115302.534026,2113,190.534026,201585
2024-12-20T01:33:19Z,115306.294276,2115,190.339943,201570
2024-12-20T01:34:43Z,115327.572026,2117,190.159434,201569
2024-12-20T01:56:12Z,115170.779463,2119,189.831291,201411
2024-12-20T01:57:47Z,115188.414284,2121,195.229755,207334
2024-12-20T01:59:22Z,115172.955087,2123,195.043274,207331
2024-12-20T02:00:29Z,115097.644274,2125,185.244361,197100
2024-12-20T02:06:47Z,115055.751087,2127,185.069484,197099
2024-12-20T02:08:39Z,115093.474362,2129,194.493433,207330
2024-12-20T02:10:10Z,114714.865237,2131,188.936270,201595
2024-12-20T02:12:02Z,114656.768233,2133,194.045880,207241
2024-12-20T02:13:19Z,114568.704784,2135,184.373246,197095
2024-12-20T02:15:12Z,114637.796653,2137,193.681308,207239
2024-12-20T02:17:04Z,114762.196059,2139,193.499533,207238
2024-12-20T02:18:58Z,114689.957831,2141,193.318097,207237
2024-12-20T02:20:49Z,114442.889499,2143,193.135135,207234
2024-12-20T02:22:28Z,114467.120514,2145,187.530726,201408
2024-12-20T02:24:07Z,114509.536264,2147,187.352558,201404
2024-12-20T02:25:46Z,114516.697764,2149,187.177509,201403
2024-12-20T02:27:25Z,114519.949014,2151,187.002786,201402
2024-12-20T02:29:04Z,114490.802264,2153,186.828386,201401
2024-12-20T02:30:43Z,114500.725835,2155,186.653383,201399
2024-12-20T02:32:23Z,114542.070585,2157,186.475000,201393
2024-12-20T02:34:02Z,114561.384085,2159,186.301573,201392
2024-12-20T02:35:19Z,114559.232710,2161,182.156192,197093
2024-12-20T02:36:36Z,114624.677210,2163,181.987073,197092
2024-12-20T02:37:53Z,114518.794210,2165,181.808118,197080
2024-12-20T02:39:33Z,114467.194210,2167,185.422120,201183
2024-12-20T02:41:11Z,114455.701085,2169,185.245856,201177
2024-12-20T02:42:28Z,114516.775335,2171,181.294388,197067
2024-12-20T02:43:47Z,114624.241272,2173,181.126838,197066
2024-12-20T02:45:04Z,114630.830585,2175,180.957759,197063
2024-12-20T02:46:21Z,114642.779772,2177,180.786239,197057
2024-12-20T02:47:38Z,114677.530022,2179,180.615949,197052
2024-12-20T02:48:55Z,114605.922397,2181,180.438645,197039
2024-12-20T02:50:12Z,114570.854460,2183,180.271729,197037
2024-12-20T02:51:30Z,114580.140335,2185,180.106033,197036
2024-12-20T02:52:48Z,114583.158186,2187,179.940639,197035
2024-12-20T02:54:05Z,114460.172561,2189,179.775547,197034
2024-12-20T02:55:45Z,114335.048061,2191,183.386509,201175
2024-12-20T02:57:24Z,114358.443561,2193,183.218579,201174
2024-12-20T02:59:04Z,114374.144608,2195,183.050955,201173
2024-12-20T03:00:42Z,114282.018608,2197,182.880000,201168
2024-12-20T03:02:00Z,114405.178108,2199,178.957312,197032
2024-12-20T03:03:17Z,114458.460671,2201,178.794011,197031
2024-12-20T03:04:34Z,114420.774296,2203,178.581142,196975
2024-12-20T03:05:51Z,114481.116296,2205,178.417572,196973
2024-12-20T03:07:07Z,114430.734421,2207,178.254299,196971
2024-12-20T03:08:25Z,114429.491108,2209,178.090416,196968
2024-12-20T03:09:42Z,114440.024358,2211,177.927733,196966
2024-12-20T03:10:59Z,114466.681921,2213,177.766245,196965
2024-12-20T03:12:16Z,114431.117796,2215,177.596934,196955
2024-12-20T03:13:33Z,114414.200733,2217,177.436036,196954
2024-12-20T03:14:51Z,114436.105046,2219,177.275428,196953
2024-12-20T03:16:08Z,114441.217921,2221,177.114209,196951
2024-12-20T03:17:25Z,114449.800858,2223,176.950584,196946
2024-12-20T03:19:04Z,114476.751889,2225,180.579892,201166
2024-12-20T03:20:44Z,114556.130389,2227,180.416143,201164
2024-12-20T03:22:23Z,114521.448952,2229,180.253584,201163
2024-12-20T03:24:02Z,114526.281952,2231,180.087735,201158
2024-12-20T03:25:41Z,114539.485452,2233,179.925760,201157
2024-12-20T03:27:20Z,114485.173202,2235,179.763181,201155
2024-12-20T03:28:59Z,114430.213202,2237,179.599107,201151
2024-12-20T03:30:39Z,114473.402077,2239,179.438002,201150
2024-12-20T03:32:18Z,114475.495077,2241,179.275401,201147
2024-12-20T03:33:56Z,114470.469577,2243,179.114871,201146
2024-12-20T03:35:36Z,114520.769077,2245,178.952847,201143
2024-12-20T03:37:15Z,114483.347202,2247,178.792889,201142
2024-12-20T03:38:53Z,114457.749952,2249,178.632327,201140
2024-12-20T03:40:33Z,114481.513577,2251,178.472937,201139
2024-12-20T03:42:13Z,114408.663827,2253,178.308511,201132
2024-12-20T03:44:04Z,114574.701797,2255,183.519929,207194
2024-12-20T03:45:58Z,114640.834848,2257,183.353982,207190
2024-12-20T03:47:50Z,114640.467175,2259,183.190981,207189
2024-12-20T03:49:43Z,114759.939127,2261,183.026502,207186
2024-12-20T03:51:34Z,114740.638213,2263,182.862312,207183
2024-12-20T03:53:28Z,114790.852432,2265,182.696649,207178
2024-12-20T03:55:20Z,114731.709445,2267,182.534802,207177
2024-12-20T03:57:12Z,114525.078757,2269,182.279049,207069
2024-12-20T03:59:03Z,114667.243362,2271,182.114336,207064
2024-12-20T04:00:55Z,114780.180798,2273,181.952548,207062
2024-12-20T04:02:48Z,114593.829305,2275,181.791923,207061
2024-12-20T04:04:39Z,114577.037805,2277,181.631579,207060
2024-12-20T04:06:31Z,114539.839692,2279,181.471516,207059
2024-12-20T04:08:23Z,114341.466502,2281,181.311734,207058
2024-12-20T04:10:03Z,114323.951784,2283,175.967629,201131
2024-12-20T04:11:42Z,114394.880784,2285,175.805070,201121
2024-12-20T04:13:23Z,114473.485784,2287,175.648908,201118
2024-12-20T04:15:02Z,114460.729284,2289,175.494764,201117
2024-12-20T04:16:41Z,114386.519284,2291,175.256321,201019
2024-12-20T04:18:21Z,114353.655784,2293,175.102787,201018
2024-12-20T04:19:59Z,114300.663784,2295,174.949521,201017
2024-12-20T04:21:52Z,114383.755276,2297,180.045217,207052
2024-12-20T04:23:44Z,114571.707753,2299,179.887055,207050
2024-12-20T04:25:37Z,114748.253416,2301,179.728299,207047
2024-12-20T04:27:29Z,114776.865907,2303,179.564614,207038
2024-12-20T04:29:20Z,114700.795773,2305,179.408146,207037
2024-12-20T04:31:13Z,114594.980709,2307,179.251948,207036
2024-12-20T04:33:05Z,114665.352214,2309,179.095156,207034
2024-12-20T04:34:59Z,114677.207641,2311,178.938634,207032
2024-12-20T04:36:51Z,114483.320836,2313,178.783247,207031
2024-12-20T04:38:42Z,114570.387843,2315,178.628128,207030
2024-12-20T04:40:35Z,114763.973280,2317,178.473276,207029
2024-12-20T04:42:26Z,114661.434737,2319,178.317829,207027
2024-12-20T04:44:19Z,114619.321109,2321,178.158348,207020
2024-12-20T04:46:10Z,114695.497162,2323,178.004299,207019
2024-12-20T04:48:03Z,114564.101590,2325,177.850515,207018
2024-12-20T04:49:55Z,114638.752820,2327,177.696996,207017
2024-12-20T04:51:47Z,114593.013459,2329,177.536878,207008
2024-12-20T04:53:39Z,114518.709337,2331,177.381320,207004
2024-12-20T04:55:32Z,114639.221139,2333,177.226884,207001
2024-12-20T04:57:23Z,114496.071187,2335,177.074423,207000
2024-12-20T04:59:18Z,114390.280017,2337,176.921368,206998
2024-12-20T05:01:10Z,114583.643146,2339,176.769428,206997
2024-12-20T05:03:02Z,114647.065139,2341,176.613481,206991
2024-12-20T05:04:54Z,114505.919208,2343,176.460358,206988
2024-12-20T05:06:47Z,114342.422960,2345,176.298978,206975
2024-12-20T05:08:26Z,114295.958994,2347,171.077447,201016
2024-12-20T05:10:05Z,114329.483744,2349,170.928571,201012
2024-12-20T05:11:44Z,114372.514244,2351,170.782498,201011
2024-12-20T05:13:24Z,114327.671494,2353,170.636672,201010
2024-12-20T05:15:03Z,114266.566744,2355,170.491094,201009
2024-12-20T05:16:42Z,114320.070744,2357,170.343220,201005
2024-12-20T05:18:21Z,114322.831244,2359,170.198137,201004
2024-12-20T05:20:00Z,114196.298994,2361,170.050761,201000
2024-12-20T05:21:17Z,114123.762431,2363,166.219780,196638
2024-12-20T05:23:11Z,114290.411349,2365,174.808277,206973
2024-12-20T05:25:03Z,114503.766487,2367,174.657384,206969
2024-12-20T05:26:56Z,114509.613323,2369,174.500000,206957
2024-12-20T05:28:47Z,114379.668316,2371,174.352148,206956
2024-12-20T05:30:40Z,114322.166800,2373,174.186027,206933
2024-12-20T05:32:31Z,114381.064206,2375,174.037847,206931
2024-12-20T06:29:08Z,114485.528125,2377,173.889916,206929
2024-12-20T06:30:41Z,114520.463157,2379,173.741394,206926
2024-12-20T06:32:12Z,114502.193461,2381,173.585570,206914
2024-12-20T06:33:44Z,114499.816367,2383,173.439229,206913
2024-12-20T07:00:20Z,114388.710733,2385,173.207705,206810
2024-12-20T07:01:51Z,114427.451936,2387,173.061925,206809
2024-12-20T07:03:21Z,114320.294190,2389,172.867893,206750
2024-12-20T07:04:51Z,114180.125973,2391,172.722640,206749
2024-12-20T07:15:55Z,113484.943957,2393,164.007513,196481
2024-12-20T07:17:25Z,113608.908440,2395,172.429525,206743
2024-12-20T07:18:56Z,113619.022939,2397,172.285000,206742
2024-12-20T07:20:26Z,113434.576277,2399,172.140716,206741
2024-12-20T07:36:34Z,113337.936416,2401,163.591514,196637
2024-12-20T07:38:03Z,113446.028604,2403,167.081463,200999
2024-12-20T07:39:29Z,113552.457166,2405,166.941030,200997
2024-12-20T07:40:53Z,113511.380979,2407,166.795021,200988
2024-12-20T07:42:18Z,113481.486479,2409,166.654229,200985
2024-12-20T07:43:42Z,113516.196284,2411,166.515327,200984
2024-12-20T07:45:08Z,113482.822034,2413,166.375000,200981
2024-12-20T07:46:35Z,113412.175784,2415,166.234078,200977
2024-12-20T08:13:02Z,113449.612034,2417,166.093388,200973
2024-12-20T08:14:22Z,113504.814784,2419,165.955409,200972
2024-12-20T08:15:42Z,113495.446534,2421,165.816832,200970
2024-12-20T08:17:02Z,113474.828784,2423,165.679308,200969
2024-12-20T19:29:10Z,113499.075534,2425,165.541186,200967
2024-12-20T19:30:40Z,113501.217073,2427,170.144856,206726
2024-12-20T19:32:09Z,113626.937410,2429,170.004112,206725
2024-12-20T19:33:34Z,113551.681618,2431,169.863599,206724
2024-12-20T20:20:18Z,113549.687213,2433,169.723317,206723
2024-12-20T20:21:52Z,113678.930737,2435,169.582445,206721
2024-12-20T20:23:25Z,113697.719927,2437,169.442623,206720
2024-12-20T20:24:58Z,113628.783787,2439,169.303030,206719
2024-12-20T20:31:35Z,113637.530548,2441,169.155483,206708
2024-12-20T20:33:13Z,113555.211897,2443,169.016353,206707
2024-12-20T20:34:36Z,113448.449322,2445,164.700163,201593
2024-12-20T20:36:00Z,113494.979510,2447,164.551837,201576
2024-12-20T20:37:35Z,113642.179313,2449,168.597064,206700
2024-12-20T20:39:16Z,113761.969710,2451,168.458843,206699
2024-12-20T20:40:55Z,113605.930506,2453,168.312704,206688
2024-12-20T20:42:39Z,113651.976186,2455,168.154597,206662
2024-12-20T20:44:22Z,113678.635441,2457,168.015447,206659
2024-12-20T20:46:06Z,113616.742867,2459,167.877335,206657
2024-12-20T20:47:50Z,113541.073286,2461,167.739448,206655
2024-12-20T21:04:27Z,113463.773665,2463,162.811030,200746
2024-12-20T21:06:01Z,113411.720415,2465,162.672609,200738
2024-12-20T21:07:12Z,113378.168665,2467,159.218623,196635
2024-12-20T21:08:21Z,113402.469227,2469,159.083333,196627
2024-12-20T21:24:37Z,113358.661102,2471,158.931285,196598
2024-12-20T21:26:28Z,113464.018413,2473,166.925687,206654
2024-12-20T21:28:15Z,113553.025178,2475,166.790153,206653
2024-12-20T21:29:53Z,113597.966563,2477,166.654839,206652
2024-12-20T21:41:28Z,113535.354986,2479,166.456890,206573
2024-12-20T21:43:03Z,113513.323512,2481,166.308374,206555
2024-12-20T21:44:40Z,113530.091259,2483,166.173773,206554
2024-12-20T21:46:23Z,113508.861217,2485,166.039389,206553
2024-12-20T22:18:15Z,113639.465587,2487,165.902008,206548
2024-12-20T22:19:48Z,113656.642380,2489,165.768058,206547
2024-12-20T22:21:19Z,113424.297561,2491,165.634322,206546
2024-12-20T22:22:20Z,113393.678092,2493,157.529647,196597
2024-12-20T22:53:27Z,113374.050092,2495,157.402722,196596
2024-12-20T22:54:51Z,113292.351717,2497,160.588800,200736
2024-12-20T22:56:16Z,113327.087342,2499,160.459632,200735
2024-12-20T22:57:36Z,113353.830342,2501,160.329872,200733
2024-12-20T22:58:56Z,113384.408842,2503,160.189944,200718
2024-12-20T23:00:16Z,113375.164592,2505,160.060606,200716
2024-12-20T23:01:40Z,113342.294592,2507,159.932271,200715
2024-12-20T23:03:04Z,113318.549342,2509,159.799363,200708
2024-12-20T23:29:38Z,113321.630842,2511,159.671440,200707
2024-12-20T23:31:08Z,113297.307999,2513,159.543720,200706
2024-12-20T23:32:38Z,113311.404999,2515,159.414615,200703
2024-12-20T23:34:05Z,113358.607749,2517,159.283333,200697
2024-12-20T23:35:29Z,113310.962999,2519,159.156225,200696
2024-12-20T23:36:53Z,113289.967499,2521,159.028526,200694
2024-12-20T23:38:17Z,113292.923999,2523,158.901821,200693
2024-12-20T23:39:41Z,113284.022749,2525,158.775316,200692
2024-12-20T23:56:22Z,113329.719249,2527,158.649012,200691
2024-12-20T23:58:01Z,113288.585686,2529,158.522117,200689
2024-12-20T23:59:18Z,113325.999436,2531,155.157853,196585
2024-12-21T00:00:34Z,113407.769249,2533,155.034700,196584
2024-12-21T00:01:52Z,113377.576624,2535,154.911742,196583
2024-12-21T00:03:09Z,113367.583186,2537,154.788189,196581
2024-12-21T00:04:26Z,113390.752936,2539,154.662470,196576
2024-12-21T00:05:35Z,113393.133936,2541,154.539308,196574
2024-12-21T00:06:40Z,113376.697124,2543,154.416339,196572
2024-12-21T00:07:45Z,113382.497249,2545,154.294349,196571
2024-12-21T00:08:50Z,113377.418561,2547,154.172549,196570
2024-12-21T00:09:55Z,113352.093874,2549,154.048589,196566
2024-12-21T00:11:00Z,113360.260311,2551,153.927173,196565
2024-12-21T00:12:05Z,113387.576686,2553,153.802034,196559
2024-12-21T00:13:10Z,113368.764249,2555,153.678655,196555
2024-12-21T00:14:15Z,113351.439811,2557,153.557813,196554
2024-12-21T00:15:20Z,113355.883061,2559,153.434036,196549
2024-12-21T00:16:25Z,113382.467499,2561,153.313573,196548
2024-12-21T00:22:34Z,113406.204874,2563,153.185503,196537
2024-12-21T00:23:41Z,113343.970811,2565,153.065421,196536
2024-12-21T00:24:48Z,113297.925374,2567,152.934630,196521
2024-12-21T00:25:54Z,113305.891124,2569,152.814152,196519
2024-12-21T00:26:59Z,113223.086061,2571,152.682207,196502
2024-12-21T00:58:45Z,113204.118806,2573,160.360248,206544
2024-12-21T01:00:16Z,113198.737519,2575,155.688906,200683
2024-12-21T01:01:46Z,113229.243519,2577,155.567442,200682
2024-12-21T01:03:07Z,113314.334019,2579,155.446166,200681
2024-12-21T01:24:42Z,113349.929019,2581,155.321207,200675
2024-12-21T01:26:12Z,113321.914519,2583,155.200309,200674
2024-12-21T01:27:43Z,113289.075019,2585,155.078825,200672
2024-12-21T01:29:05Z,113292.294269,2587,154.958301,200671
2024-12-21T02:05:29Z,113310.480269,2589,154.837191,200669
2024-12-21T02:06:54Z,113305.533519,2591,154.717039,200668
2024-12-21T02:08:17Z,113319.798269,2593,154.597072,200667
2024-12-21T02:09:41Z,113341.887519,2595,154.476520,200665
2024-12-21T03:11:09Z,113344.955269,2597,154.356923,200664
2024-12-21T03:12:32Z,113326.499269,2599,154.237510,200663
2024-12-21T03:13:56Z,113259.136519,2601,154.118280,200662
2024-12-21T03:15:16Z,113221.122519,2603,153.999233,200661
2024-12-21T03:41:54Z,113306.849144,2605,153.880368,200660
2024-12-21T03:43:34Z,113353.793236,2607,158.265134,206536
2024-12-21T03:45:17Z,113510.123496,2609,158.143185,206535
2024-12-21T03:47:00Z,113623.209481,2611,158.021423,206534
2024-12-21T03:48:52Z,113651.841419,2613,157.896024,206528
2024-12-21T03:50:41Z,113438.702749,2615,157.773109,206525
2024-12-21T03:51:59Z,113197.241596,2617,150.000763,196501
2024-12-21T03:53:51Z,113408.872815,2619,157.530892,206523
2024-12-21T03:55:45Z,113521.028634,2621,157.410061,206522
2024-12-21T03:57:37Z,113532.762031,2623,157.286367,206517
2024-12-21T03:59:29Z,113571.105583,2625,157.047184,206360
2024-12-21T04:01:20Z,113494.593681,2627,156.926236,206358
2024-12-21T04:03:09Z,113508.608042,2629,156.806231,206357
