Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-25T02:24:48Z,109480.155241,4409,89.286491,196966
2024-12-25T02:26:40Z,109129.946885,4411,87.937472,194078
2024-12-25T02:28:25Z,109159.043010,4413,87.788043,193836
2024-12-25T02:30:15Z,109205.863760,4415,87.746492,193832
2024-12-25T02:32:02Z,109281.624510,4417,87.705882,193830
2024-12-25T02:33:52Z,109322.601323,4419,87.665762,193829
2024-12-25T02:35:42Z,109255.875323,4421,87.622514,193821
2024-12-25T02:37:27Z,109187.952698,4423,87.582015,193819
2024-12-25T02:39:18Z,109224.482885,4425,87.539747,193813
2024-12-25T02:41:08Z,109285.102510,4427,87.499323,193811
2024-12-25T02:42:52Z,109232.887823,4429,87.458484,193808
2024-12-25T02:44:42Z,109241.904448,4431,87.418133,193806
2024-12-25T02:46:27Z,109239.032198,4433,87.378269,193805
2024-12-25T02:48:17Z,109229.531323,4435,87.338441,193804
2024-12-25T02:50:07Z,109195.893573,4437,87.298198,193802
2024-12-25T02:51:53Z,109193.178698,4439,87.257992,193800
2024-12-25T02:53:41Z,109260.381885,4441,87.218272,193799
2024-12-25T02:55:26Z,109201.419510,4443,87.175888,193792
2024-12-25T02:57:17Z,109204.071885,4445,87.135791,193790
2024-12-25T02:59:51Z,109217.392256,4447,90.539775,201451
2024-12-25T03:02:18Z,109265.484275,4449,90.498652,201450
2024-12-25T03:04:52Z,109348.914873,4451,90.457566,201449
2024-12-25T03:07:20Z,109230.007946,4453,90.416517,201448
2024-12-25T03:09:36Z,109124.433454,4455,88.364738,196965
2024-12-25T03:11:47Z,109165.074079,4457,88.323318,196961
2024-12-25T03:14:03Z,109221.226329,4459,88.283281,196960
2024-12-25T03:16:20Z,109203.234579,4461,88.242832,196958
2024-12-25T03:18:30Z,109170.160329,4463,88.202866,196957
2024-12-25T03:20:47Z,109191.080954,4465,88.158908,196947
2024-12-25T03:22:58Z,109157.237704,4467,88.119016,196946
2024-12-25T03:25:15Z,109131.041454,4469,88.079159,196945
2024-12-25T03:27:29Z,109130.024954,4471,88.039338,196944
2024-12-25T03:29:46Z,109121.902204,4473,87.999553,196943
2024-12-25T03:32:03Z,109129.418454,4475,87.959357,196941
2024-12-25T03:34:14Z,109122.410454,4477,87.919196,196939
2024-12-25T03:36:31Z,109102.178173,4479,87.878626,196936
2024-12-25T03:38:32Z,109037.551923,4481,88.048617,197405
2024-12-25T03:40:48Z,109047.559735,4483,87.798484,196932
2024-12-25T03:43:00Z,109085.284735,4485,87.758913,196931
2024-12-25T03:45:17Z,109078.293985,4487,87.719376,196930
2024-12-25T03:47:29Z,109082.601860,4489,87.679430,196928
2024-12-25T03:49:41Z,109116.790860,4491,87.639519,196926
2024-12-25T03:51:57Z,109109.998860,4493,87.600089,196925
2024-12-25T03:54:09Z,109097.250860,4495,87.560694,196924
2024-12-25T03:56:25Z,109087.413110,4497,87.521333,196923
2024-12-25T03:58:37Z,109068.173610,4499,87.481564,196921
2024-12-25T04:00:52Z,109085.204610,4501,87.442274,196920
2024-12-25T04:03:09Z,109072.266610,4503,87.403018,196919
2024-12-25T04:05:21Z,109055.818360,4505,87.363354,196917
2024-12-25T04:07:37Z,109090.381110,4507,87.324169,196916
2024-12-25T04:09:53Z,109066.336610,4509,87.283245,196911
2024-12-25T04:12:09Z,109032.252860,4511,87.238813,196898
2024-12-25T04:14:20Z,109075.666579,4513,87.199734,196897
2024-12-25T04:16:34Z,109056.346329,4515,87.160248,196895
2024-12-25T04:18:35Z,108883.879454,4517,87.384513,197489
2024-12-25T04:20:37Z,108908.762079,4519,87.082707,196894
2024-12-25T04:22:52Z,108897.211579,4521,87.043767,196893
2024-12-25T04:25:08Z,108826.203579,4523,87.001326,196884
2024-12-25T04:26:51Z,108779.818954,4525,87.192580,197404
2024-12-25T04:34:04Z,108822.481204,4527,86.923620,196882
2024-12-25T04:36:19Z,108833.868454,4529,86.865843,196838
2024-12-25T04:38:27Z,108843.928110,4531,86.826643,196836
2024-12-25T04:50:21Z,108870.963985,4533,86.787037,196833
2024-12-25T04:52:17Z,108866.633735,4535,86.747907,196831
2024-12-25T04:54:18Z,108865.799735,4537,86.709251,196830
2024-12-25T04:56:30Z,108876.510985,4539,86.670630,196829
2024-12-25T04:58:46Z,108886.825985,4541,86.631602,196827
2024-12-25T05:01:02Z,108892.513985,4543,86.593049,196826
2024-12-25T05:03:13Z,108864.763110,4545,86.553210,196822
2024-12-25T05:05:30Z,108863.802110,4547,86.514725,196821
2024-12-25T05:07:40Z,108819.858485,4549,86.476274,196820
2024-12-25T05:19:21Z,108778.839735,4551,86.436539,196816
2024-12-25T05:20:48Z,108801.424485,4553,86.398156,196815
2024-12-25T05:22:15Z,108791.667235,4555,86.359368,196813
2024-12-25T05:23:41Z,108806.730485,4557,86.319737,196809
2024-12-25T05:40:30Z,108841.105985,4559,86.281456,196808
2024-12-25T05:42:07Z,108822.501735,4561,86.243208,196807
2024-12-25T05:43:40Z,108817.873735,4563,86.201927,196799
2024-12-25T05:45:09Z,108875.980235,4565,86.163748,196798
2024-12-25T06:41:47Z,108845.754677,4567,86.125602,196797
2024-12-25T06:43:30Z,108766.913739,4569,86.086614,196794
2024-12-25T06:45:25Z,108905.601147,4571,88.000875,201258
2024-12-25T08:12:16Z,109069.649026,4573,87.961976,201257
2024-12-25T08:13:50Z,109013.074133,4575,87.922237,201254
2024-12-25T08:15:23Z,109019.549214,4577,87.883406,201253
2024-12-25T08:16:55Z,109036.420525,4579,87.843736,201250
2024-12-25T08:28:51Z,108957.475948,4581,87.782723,201198
2024-12-25T08:30:43Z,108929.363904,4583,87.744003,201197
2024-12-25T08:32:30Z,108806.654493,4585,87.691805,201165
2024-12-25T19:51:28Z,108771.469695,4587,85.748148,196792
2024-12-25T19:53:13Z,108724.295445,4589,85.975610,197400
2024-12-25T19:55:23Z,108758.492390,4591,87.574663,201159
2024-12-25T19:57:17Z,108729.518453,4593,87.536118,201158
2024-12-25T19:58:51Z,108780.804383,4595,85.861244,197395
2024-12-25T20:00:21Z,108921.669820,4597,85.823478,197394
2024-12-25T20:01:49Z,108862.069195,4599,85.785745,197393
2024-12-25T20:13:20Z,108822.403070,4601,85.748045,197392
2024-12-25T20:14:52Z,108819.117695,4603,85.710378,197391
2024-12-25T20:16:27Z,108836.660195,4605,85.672743,197390
2024-12-25T20:18:01Z,108825.189508,4607,85.634707,197388
2024-12-25T20:29:54Z,108776.327570,4609,85.597138,197387
2024-12-25T20:31:29Z,108814.766195,4611,85.557000,197380
2024-12-25T20:32:57Z,108791.907070,4613,85.518631,197377
2024-12-25T20:34:26Z,108815.193695,4615,85.481161,197376
2024-12-25T20:36:09Z,108867.963508,4617,85.441558,197370
2024-12-25T20:37:51Z,108778.960383,4619,85.450022,197475
2024-12-25T20:39:43Z,108885.140570,4621,85.412197,197473
2024-12-25T20:41:38Z,108701.924570,4623,85.337224,197385
2024-12-25T20:43:52Z,108729.656068,4625,86.930424,201157
2024-12-25T20:46:05Z,108905.798824,4627,86.891145,201153
2024-12-25T21:07:55Z,108839.783916,4629,86.851468,201148
2024-12-25T21:09:39Z,108832.686597,4631,86.810531,201140
2024-12-25T21:11:19Z,109003.207816,4633,86.772649,201139
2024-12-25T21:23:30Z,108920.740288,4635,86.733075,201134
2024-12-25T21:25:25Z,108868.017706,4637,86.687500,201115
2024-12-25T21:27:27Z,108918.045832,4639,86.648858,201112
2024-12-25T21:39:10Z,108946.263977,4641,86.609388,201107
2024-12-25T21:40:53Z,108817.415255,4643,86.571675,201106
2024-12-25T21:42:34Z,108879.112368,4645,86.533993,201105
2024-12-25T21:54:51Z,109032.610701,4647,86.495054,201101
2024-12-25T21:57:22Z,108943.453491,4649,86.457438,201100
2024-12-25T21:59:38Z,108937.333323,4651,86.418994,201097
2024-12-25T22:06:57Z,108868.663291,4653,86.381443,201096
2024-12-25T22:09:05Z,108802.414966,4655,86.343924,201095
2024-12-25T22:10:54Z,108949.533170,4657,86.305150,201091
2024-12-25T22:12:48Z,108882.272889,4659,86.266838,201088
2024-12-25T22:14:33Z,108829.600292,4661,86.227273,201082
2024-12-25T22:16:15Z,108964.927032,4663,86.188170,201077
2024-12-25T22:22:57Z,108943.347818,4665,86.150386,201075
2024-12-25T22:24:38Z,108911.325035,4667,86.113062,201074
2024-12-25T22:26:22Z,108848.369439,4669,86.075771,201073
2024-12-25T22:28:04Z,108921.597371,4671,86.038083,201071
2024-12-25T22:35:01Z,108966.488380,4673,86.000855,201070
2024-12-25T22:36:54Z,108914.072180,4675,85.962805,201067
2024-12-25T22:38:49Z,108810.308156,4677,85.925641,201066
2024-12-25T22:45:43Z,108711.071481,4679,85.885092,201057
2024-12-25T22:47:45Z,108870.145670,4681,85.842442,201043
2024-12-25T22:49:49Z,108867.144805,4683,85.803244,201037
2024-12-25T23:06:42Z,108856.179498,4685,85.766212,201036
2024-12-25T23:08:23Z,108986.771854,4687,85.729211,201035
2024-12-25T23:09:59Z,108906.752942,4689,85.692242,201034
2024-12-25T23:21:43Z,108723.116342,4691,85.655305,201033
2024-12-25T23:23:21Z,108704.522576,4693,85.618399,201032
2024-12-25T23:25:04Z,108835.869327,4695,85.569178,201002
2024-12-25T23:36:55Z,108669.191400,4697,85.532340,201001
2024-12-25T23:38:29Z,108441.581855,4699,82.208422,193272
2024-12-25T23:40:05Z,108460.618668,4701,82.173044,193271
2024-12-25T23:41:35Z,108471.258043,4703,82.132172,193257
2024-12-25T23:52:55Z,108487.743480,4705,82.092608,193246
2024-12-25T23:54:10Z,108513.470855,4707,82.057325,193245
2024-12-25T23:55:21Z,108433.074105,4709,82.021647,193243
2024-12-25T23:57:14Z,108531.614273,4711,85.271532,200985
2024-12-26T00:04:20Z,108722.421062,4713,85.234945,200984
2024-12-26T00:06:11Z,108803.373792,4715,85.172955,200923
2024-12-26T00:08:05Z,108840.325943,4717,85.133898,200916
2024-12-26T00:35:31Z,108827.981624,4719,85.096146,200912
2024-12-26T00:38:02Z,108821.827322,4721,85.059695,200911
2024-12-26T00:40:27Z,108692.251259,4723,85.022852,200909
2024-12-26T00:42:52Z,108752.755898,4725,84.986041,200907
2024-12-26T00:45:19Z,108846.356928,4727,84.948414,200903
2024-12-26T00:47:47Z,108755.100312,4729,84.912088,200902
2024-12-26T00:50:12Z,108785.989937,4731,84.874947,200899
2024-12-26T00:52:37Z,108831.611006,4733,84.838682,200898
2024-12-26T00:55:06Z,108813.510906,4735,84.799916,200891
2024-12-26T00:57:34Z,108768.247946,4737,84.763291,200889
2024-12-26T01:00:05Z,108833.289488,4739,84.726698,200887
2024-12-26T01:02:29Z,108901.454031,4741,84.690556,200886
2024-12-26T01:04:59Z,108811.123999,4743,84.654446,200885
2024-12-26T01:07:24Z,108579.082501,4745,84.615838,200878
2024-12-26T01:09:51Z,108563.050306,4747,84.577684,200872
2024-12-26T01:12:19Z,108751.954409,4749,84.541246,200870
2024-12-26T01:14:43Z,108837.270509,4751,84.504838,200868
2024-12-26T01:17:10Z,108811.546070,4753,84.468040,200865
2024-12-26T01:19:35Z,108558.485165,4755,84.432114,200864
2024-12-26T01:21:23Z,108426.321766,4757,81.194118,193242
2024-12-26T01:23:12Z,108491.236266,4759,81.158337,193238
2024-12-26T01:25:01Z,108482.167704,4761,81.123426,193236
2024-12-26T01:26:44Z,108375.360016,4763,81.086446,193229
2024-12-26T01:29:14Z,108604.112621,4765,84.254195,200862
2024-12-26T01:31:44Z,108812.867100,4767,84.218029,200860
2024-12-26T01:34:14Z,108684.545209,4769,84.182313,200859
2024-12-26T01:36:39Z,108699.845092,4771,84.145371,200855
2024-12-26T01:39:09Z,108735.535898,4773,84.108878,200852
2024-12-26T01:41:34Z,108700.532896,4775,84.072834,200850
2024-12-26T01:44:03Z,108693.285482,4777,84.036402,200847
2024-12-26T01:46:27Z,108693.291559,4779,84.000000,200844
2024-12-26T01:48:55Z,108770.255698,4781,83.964465,200843
2024-12-26T01:51:21Z,108742.780458,4783,83.928959,200842
2024-12-26T01:53:51Z,108716.125283,4785,83.893484,200841
2024-12-26T01:56:14Z,108726.855260,4787,83.854280,200831
2024-12-26T01:58:37Z,108730.725360,4789,83.818447,200829
2024-12-26T02:01:07Z,108778.471380,4791,83.783062,200828
2024-12-26T02:03:31Z,108796.983494,4793,83.746455,200824
2024-12-26T02:06:00Z,108846.336132,4795,83.711130,200823
2024-12-26T02:08:33Z,108788.867588,4797,83.671667,200812
2024-12-26T02:10:56Z,108676.184535,4799,83.636401,200811
2024-12-26T02:13:19Z,108539.675446,4801,83.599500,200806
2024-12-26T02:15:53Z,108449.577209,4803,83.560965,200797
2024-12-26T02:18:17Z,108612.760268,4805,83.524958,200794
2024-12-26T02:20:42Z,108738.895107,4807,83.487318,200787
2024-12-26T02:23:12Z,108695.588281,4809,83.451787,200785
2024-12-26T02:25:34Z,108679.893016,4811,83.415455,200781
2024-12-26T02:27:58Z,108709.036187,4813,83.379153,200777
2024-12-26T02:30:26Z,108768.470728,4815,83.343296,200774
2024-12-26T02:32:50Z,108688.480250,4817,83.308299,200773
2024-12-26T02:35:17Z,108617.841711,4819,83.273331,200772
2024-12-26T02:37:41Z,108711.290850,4821,83.235075,200763
2024-12-26T02:40:05Z,108722.315859,4823,83.199751,200761
2024-12-26T02:42:11Z,108687.667539,4825,83.162386,200754
2024-12-26T02:54:30Z,108689.623417,4827,83.127122,200752
2024-12-26T02:56:50Z,108597.014321,4829,83.091474,200749
2024-12-26T02:59:17Z,108529.940287,4831,83.010343,200636
2024-12-26T03:01:41Z,108564.170005,4833,82.975600,200635
2024-12-26T03:04:08Z,108586.868935,4835,82.929310,200606
2024-12-26T03:05:51Z,108536.731732,4837,79.844215,193223
2024-12-26T03:07:40Z,108616.914670,4839,79.810822,193222
2024-12-26T03:09:28Z,108629.533670,4841,79.777457,193221
2024-12-26T03:11:13Z,108586.541857,4843,79.744119,193220
2024-12-26T03:13:01Z,108576.769795,4845,79.710809,193219
2024-12-26T03:14:44Z,108594.306170,4847,79.677113,193217
2024-12-26T03:16:32Z,108621.243607,4849,79.643446,193215
2024-12-26T03:18:19Z,108614.458795,4851,79.608570,193210
2024-12-26T03:20:06Z,108609.440920,4853,79.575371,193209
2024-12-26T03:21:53Z,108616.909982,4855,79.542198,193208
2024-12-26T03:23:40Z,108638.530857,4857,79.509053,193207
2024-12-26T03:25:28Z,108650.605357,4859,79.475936,193206
2024-12-26T03:27:13Z,108612.296357,4861,79.442845,193205
2024-12-26T03:29:00Z,108613.816920,4863,79.409782,193204
2024-12-26T03:30:53Z,108332.044783,4865,79.589565,193721
2024-12-26T03:32:42Z,108228.346783,4867,79.247639,192968
2024-12-26T03:34:25Z,108171.647158,4869,79.214286,192966
2024-12-26T03:36:13Z,108121.798277,4871,79.181371,192965
2024-12-26T03:38:01Z,108012.240777,4873,79.458162,193719
2024-12-26T03:39:50Z,108083.314777,4875,79.098811,192922
2024-12-26T03:41:30Z,108063.228090,4877,79.040984,192860
2024-12-26T03:42:51Z,108057.503027,4879,79.008193,192859
2024-12-26T03:43:56Z,108115.413902,4881,78.975020,192857
2024-12-26T03:50:08Z,108074.538215,4883,78.941875,192855
2024-12-26T03:51:22Z,108043.574527,4885,78.899345,192830
2024-12-26T03:52:32Z,108066.139777,4887,78.861350,192816
2024-12-26T03:53:38Z,108050.312402,4889,78.828291,192814
2024-12-26T03:54:44Z,108033.643277,4891,78.795668,192813
2024-12-26T04:11:01Z,108010.233590,4893,78.761846,192809
2024-12-26T04:12:35Z,107922.871465,4895,80.167007,196329
2024-12-26T04:14:09Z,107896.473965,4897,80.133878,196328
2024-12-26T04:15:41Z,107884.952371,4899,79.753570,195476
2024-12-26T20:19:29Z,107933.161121,4901,79.720228,195474
2024-12-26T20:20:49Z,107929.400371,4903,79.687322,195473
2024-12-26T20:22:08Z,107819.739621,4905,79.653219,195469
2024-12-26T20:23:28Z,107821.261621,4907,79.970265,196327
2024-12-26T20:24:47Z,107731.036996,4909,79.937296,196326
2024-12-26T20:26:23Z,107677.295785,4911,81.079772,199213
2024-12-26T20:28:01Z,107650.414053,4913,81.046379,199212
2024-12-26T20:29:29Z,107679.961768,4915,81.013013,199211
2024-12-26T20:30:56Z,107752.459971,4917,80.978455,199207
2024-12-26T20:32:17Z,107680.441124,4919,80.940675,199195
2024-12-26T20:33:38Z,107634.534943,4921,80.907392,199194
2024-12-26T20:35:03Z,107719.988501,4923,80.874137,199193
2024-12-26T20:56:26Z,107784.316232,4925,80.840503,199191
2024-12-26T20:57:51Z,107770.088487,4927,80.807302,199190
2024-12-26T20:59:18Z,107739.024169,4929,80.774128,199189
2024-12-26T21:00:45Z,107594.446310,4931,80.740981,199188
2024-12-26T22:42:14Z,107628.669172,4933,79.200972,195468
2024-12-26T22:43:33Z,107706.148172,4935,79.168489,195467
2024-12-26T22:44:54Z,107694.859672,4937,79.136032,195466
2024-12-26T22:46:16Z,107654.271422,4939,79.103602,195465
2024-12-26T22:47:41Z,107680.430922,4941,79.066748,195453
2024-12-26T22:49:02Z,107674.801922,4943,79.023049,195424
2024-12-26T22:50:22Z,107652.480172,4945,78.969281,195370
2024-12-26T22:51:43Z,107672.087172,4947,78.935758,195366
2024-12-26T23:08:09Z,107629.382672,4949,78.887722,195326
2024-12-26T23:09:36Z,107646.165609,4951,78.855470,195325
2024-12-26T23:11:07Z,107569.890109,4953,78.822034,195321
2024-12-26T23:12:20Z,107578.637047,4955,77.665188,192532
2024-12-26T23:13:29Z,107579.972109,4957,77.633468,192531
2024-12-26T23:14:37Z,107577.198672,4959,77.600967,192528
2024-12-26T23:15:45Z,107585.800672,4961,77.568896,192526
2024-12-26T23:16:53Z,107541.358797,4963,77.537253,192525
2024-12-26T23:18:01Z,107554.215172,4965,77.505636,192524
2024-12-26T23:19:13Z,107602.950422,4967,77.474044,192523
2024-12-26T23:20:25Z,107584.744609,4969,77.441673,192520
2024-12-26T23:21:36Z,107553.891609,4971,77.410133,192519
2024-12-26T23:22:49Z,107555.871984,4973,77.377814,192516
2024-12-26T23:24:00Z,107548.544859,4975,77.346324,192515
2024-12-26T23:25:13Z,107554.570859,4977,77.314859,192514
2024-12-26T23:26:24Z,107581.207609,4979,77.282617,192511
2024-12-26T23:27:37Z,107570.600609,4981,77.251204,192510
2024-12-26T23:28:48Z,107563.740734,4983,77.219815,192509
2024-12-26T23:30:00Z,107518.277609,4985,77.188452,192508
2024-12-26T23:31:15Z,107147.683234,4987,77.423246,193171
2024-12-26T23:32:42Z,107283.860672,4989,78.655449,196324
2024-12-26T23:34:08Z,107434.742859,4991,78.623548,196323
2024-12-26T23:35:34Z,107371.893984,4993,78.586069,196308
2024-12-26T23:37:00Z,107363.374734,4995,78.554222,196307
2024-12-26T23:38:25Z,107355.790734,4997,78.522400,196306
2024-12-26T23:39:49Z,107300.887797,4999,78.490204,196304
2024-12-26T23:41:16Z,107353.875859,5001,78.457634,196301
2024-12-26T23:42:43Z,107404.710922,5003,78.424690,196297
2024-12-26T23:44:10Z,107421.652859,5005,78.391773,196293
2024-12-26T23:45:36Z,107376.049922,5007,78.356487,196283
2024-12-26T23:47:03Z,107305.996922,5009,78.324820,196282
2024-12-26T23:48:30Z,107275.733797,5011,78.286398,196264
2024-12-26T23:49:57Z,107341.363484,5013,78.251994,196256
2024-12-26T23:51:25Z,107380.898609,5015,78.219609,196253
2024-12-26T23:53:28Z,107354.663234,5017,78.188048,196252
2024-12-26T23:55:37Z,107347.467234,5019,78.156511,196251
2024-12-26T23:57:41Z,107321.922172,5021,78.125000,196250
2024-12-26T23:59:47Z,107285.207359,5023,78.090728,196242
2024-12-27T00:01:24Z,107326.184734,5025,78.059268,196241
2024-12-27T00:02:51Z,107423.004797,5027,78.027435,196239
2024-12-27T00:04:16Z,107338.749734,5029,77.996025,196238
2024-12-27T00:05:43Z,107307.964359,5031,77.964640,196237
2024-12-27T00:07:12Z,107330.394422,5033,77.911835,196182
2024-12-27T00:08:38Z,107243.687984,5035,77.880111,196180
2024-12-27T00:09:50Z,107208.800359,5037,76.391667,192507
2024-12-27T00:11:02Z,107155.189359,5039,76.360175,192504
2024-12-27T00:12:41Z,107250.279084,5041,78.978985,199185
2024-12-27T00:14:44Z,107297.735246,5043,78.946889,199183
2024-12-27T00:17:10Z,107279.089286,5045,78.915214,199182
2024-12-27T00:19:34Z,107332.214416,5047,78.881584,199176
2024-12-27T00:21:14Z,107310.483002,5049,78.849960,199175
2024-12-27T00:22:53Z,107252.211258,5051,78.769292,199050
2024-12-27T00:24:33Z,107300.736129,5053,78.733386,199038
2024-12-27T00:26:19Z,107236.029705,5055,78.699881,199032
2024-12-27T00:28:01Z,107155.754292,5057,78.646245,198975
2024-12-27T00:29:42Z,107244.520171,5059,78.614382,198973
2024-12-27T00:31:41Z,107326.293855,5061,78.582938,198972
2024-12-27T00:33:59Z,107304.710780,5063,78.551520,198971
2024-12-27T00:35:45Z,107249.953779,5065,78.518548,198966
2024-12-27T00:37:24Z,107287.273559,5067,78.487179,198965
2024-12-27T00:39:03Z,107127.686101,5069,78.455836,198964
2024-12-27T00:40:15Z,107124.505378,5071,75.873078,192490
2024-12-27T00:41:27Z,107194.860901,5073,75.842790,192489
2024-12-27T00:42:39Z,107187.850901,5075,75.800709,192458
2024-12-27T00:43:51Z,107208.880901,5077,75.769685,192455
2024-12-27T00:45:02Z,107174.158151,5079,75.739473,192454
2024-12-27T00:46:14Z,106991.133464,5081,75.631786,192256
2024-12-27T00:47:52Z,107141.438464,5083,78.239481,198963
2024-12-27T00:49:30Z,107260.819809,5085,78.208333,198962
2024-12-27T00:51:09Z,107147.118514,5087,78.176424,198959
2024-12-27T00:52:47Z,107195.151221,5089,78.145326,198958
2024-12-27T00:54:26Z,107288.303402,5091,78.114252,198957
2024-12-27T00:56:05Z,107201.567560,5093,78.040816,198848
2024-12-27T00:57:43Z,107172.697265,5095,78.009808,198847
2024-12-27T00:59:24Z,107225.406140,5097,77.978824,198846
2024-12-27T01:01:02Z,107222.527927,5099,77.947472,198844
2024-12-27T01:02:40Z,107229.324365,5101,77.915361,198840
2024-12-27T01:04:18Z,107227.038025,5103,77.867998,198797
2024-12-27T01:06:00Z,107195.762116,5105,77.811276,198730
2024-12-27T01:07:39Z,107089.784391,5107,77.780431,198729
2024-12-27T01:08:55Z,106761.772213,5109,75.505869,192993
2024-12-27T01:10:06Z,106761.802088,5111,75.183809,192245
2024-12-27T01:41:08Z,106791.444838,5113,75.154027,192244
2024-12-27T01:42:08Z,106724.329588,5115,75.101993,192186
2024-12-27T01:43:13Z,106708.162088,5117,75.069922,192179
2024-12-27T01:44:21Z,106691.342713,5119,75.039438,192176
2024-12-27T01:45:54Z,106763.055555,5121,77.519516,198605
2024-12-27T01:47:33Z,106866.647889,5123,77.488490,198603
2024-12-27T01:49:09Z,106793.194205,5125,77.456708,198599
2024-12-27T01:50:41Z,106812.519951,5127,77.421832,198587
2024-12-27T01:52:15Z,106873.751224,5129,77.391270,198586
2024-12-27T01:53:50Z,106833.210884,5131,77.360343,198584
2024-12-27T01:55:25Z,106850.089527,5133,77.329829,198583
2024-12-27T01:56:57Z,106868.903573,5135,77.298949,198581
2024-12-27T01:58:24Z,106791.047580,5137,77.263813,198568
2024-12-27T01:59:51Z,106794.637482,5139,77.233372,198567
2024-12-27T02:01:20Z,106902.934402,5141,77.201788,198563
2024-12-27T02:02:54Z,106885.338238,5143,77.171395,198562
2024-12-27T02:04:32Z,106837.504471,5145,77.139083,198556
2024-12-27T02:06:11Z,106855.398247,5147,77.108738,198555
2024-12-27T02:07:48Z,106865.296126,5149,77.077640,198552
2024-12-27T02:09:26Z,106767.248755,5151,77.047342,198551
2024-12-27T02:11:05Z,106718.357850,5153,77.016292,198548
2024-12-27T02:12:44Z,106775.229492,5155,76.984878,198544
2024-12-27T02:14:22Z,106793.065192,5157,76.954651,198543
2024-12-27T02:16:00Z,106810.341252,5159,76.923673,198540
2024-12-27T02:17:39Z,106827.706598,5161,76.893106,198538
2024-12-27T02:19:17Z,106838.114840,5163,76.862950,198537
2024-12-27T02:20:55Z,106832.441463,5165,76.828560,198525
2024-12-27T02:22:33Z,106775.051414,5167,76.798453,198524
2024-12-27T02:24:12Z,106840.513285,5169,76.768368,198523
2024-12-27T02:25:50Z,106836.022197,5171,76.733282,198509
2024-12-27T02:27:28Z,106718.402813,5173,76.703246,198508
2024-12-27T02:29:06Z,106715.660730,5175,76.673233,198507
2024-12-27T02:30:44Z,106781.114657,5177,76.643243,198506
2024-12-27T02:32:23Z,106841.907774,5179,76.613277,198505
2024-12-27T02:34:01Z,106814.236658,5181,76.574074,198480
2024-12-27T02:35:40Z,106780.657333,5183,76.544157,198479
2024-12-27T02:37:17Z,106816.699333,5185,76.514264,198478
2024-12-27T02:38:54Z,106801.016756,5187,76.458574,198410
2024-12-27T02:40:33Z,106703.892182,5189,76.428737,198409
2024-12-27T02:41:45Z,106680.352298,5191,73.998460,192174
2024-12-27T02:42:57Z,106741.341486,5193,73.969592,192173
2024-12-27T02:44:12Z,106797.549986,5195,73.940362,192171
2024-12-27T02:45:24Z,106783.047298,5197,73.911154,192169
2024-12-27T02:46:35Z,106775.773861,5199,73.882353,192168
2024-12-27T02:47:46Z,106791.431486,5201,73.849347,192156
2024-12-27T02:48:57Z,106768.477423,5203,73.820207,192154
2024-12-27T02:50:09Z,106745.813548,5205,73.791475,192153
2024-12-27T02:51:20Z,106743.249486,5207,73.762764,192152
2024-12-27T02:52:31Z,106725.118923,5209,73.734075,192151
2024-12-27T02:53:44Z,106706.093798,5211,73.685462,192098
2024-12-27T02:54:55Z,106686.856048,5213,73.651840,192084
2024-12-27T02:56:34Z,106659.379447,5215,76.047144,198407
2024-12-27T02:57:46Z,106677.697850,5217,73.594636,192082
2024-12-27T02:58:57Z,106685.540600,5219,73.553428,192048
2024-12-27T03:00:06Z,106698.257975,5221,73.524502,192046
2024-12-27T03:01:10Z,106675.657725,5223,73.495599,192044
2024-12-27T03:02:40Z,106688.693697,5225,75.900918,198405
2024-12-27T03:04:09Z,106792.015931,5227,75.871511,198404
2024-12-27T03:05:44Z,106827.787692,5229,75.841743,198402
2024-12-27T03:07:22Z,106745.521794,5231,75.811998,198400
2024-12-27T03:08:59Z,106688.414254,5233,75.782659,198399
2024-12-27T03:10:37Z,106698.688591,5235,75.752959,198397
2024-12-27T03:12:15Z,106689.175138,5237,75.722519,198393
2024-12-27T03:13:54Z,106761.716097,5239,75.693247,198392
2024-12-27T03:15:32Z,106716.985735,5241,75.663616,198390
2024-12-27T03:16:59Z,106309.414430,5243,74.437286,195249
2024-12-27T03:18:10Z,106317.734243,5245,73.185976,192040
2024-12-27T03:19:22Z,106339.010743,5247,73.156190,192035
2024-12-27T03:20:34Z,106361.695118,5249,73.127951,192034
2024-12-27T03:21:45Z,106335.269743,5251,73.098972,192031
2024-12-27T03:23:05Z,106183.720430,5253,73.228691,192445
2024-12-27T03:24:16Z,106189.353305,5255,73.042602,192029
2024-12-27T03:25:27Z,106181.107305,5257,73.014449,192028
2024-12-27T03:26:38Z,106138.656180,5259,72.986317,192027
2024-12-27T03:28:16Z,106155.170163,5261,75.375760,198389
2024-12-27T03:29:52Z,106341.475820,5263,75.346753,198388
2024-12-27T03:31:27Z,106399.254346,5265,75.315869,198382
2024-12-27T03:33:00Z,106338.271504,5267,75.286907,198381
2024-12-27T03:34:35Z,106311.854582,5269,75.257208,198378
2024-12-27T03:35:46Z,106230.922762,5271,72.819871,192026
2024-12-27T03:36:57Z,106270.764215,5273,72.790371,192021
2024-12-27T03:38:07Z,106235.544731,5275,72.762410,192020
2024-12-27T03:39:19Z,106252.971426,5277,72.732197,192013
2024-12-27T03:40:30Z,106257.193739,5279,72.702007,192006
