Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-02T20:15:47Z,113496.199183,1757,210.806818,185510
2024-12-02T20:16:36Z,113496.731808,1759,210.566402,185509
2024-12-02T20:17:24Z,113495.715246,1761,210.326531,185508
2024-12-02T20:18:30Z,113495.926542,1763,210.765572,186106
2024-12-02T20:19:36Z,113501.940365,1765,210.526018,186105
2024-12-02T20:20:42Z,113506.780630,1767,210.287006,186104
2024-12-02T20:21:48Z,113505.409311,1769,210.048533,186103
2024-12-02T20:22:54Z,113502.716063,1771,209.810598,186102
2024-12-02T20:23:59Z,113503.795215,1773,209.573198,186101
2024-12-02T20:25:05Z,113495.144200,1775,209.336333,186100
2024-12-02T20:25:54Z,113489.601700,1777,208.433708,185506
2024-12-02T20:26:42Z,113489.840575,1779,208.198653,185505
2024-12-02T20:27:31Z,113488.934888,1781,207.964126,185504
2024-12-02T20:33:30Z,113492.474513,1783,208.189250,185913
2024-12-02T20:34:29Z,113487.180450,1785,207.955257,185912
2024-12-02T20:35:19Z,113474.847285,1787,207.278212,185514
2024-12-02T20:36:07Z,113469.478082,1789,207.034598,185503
2024-12-02T20:37:01Z,113468.065035,1791,206.937570,185623
2024-12-02T20:37:59Z,113466.778321,1793,206.706013,185622
2024-12-02T20:48:53Z,113467.508821,1795,206.474972,185621
2024-12-02T20:49:45Z,113466.205751,1797,206.242222,185618
2024-12-02T20:50:33Z,113461.137368,1799,205.847947,185469
2024-12-02T20:51:39Z,113468.637446,1801,206.318182,186099
2024-12-02T20:52:45Z,113475.090595,1803,206.087486,186097
2024-12-02T20:53:50Z,113471.849480,1805,205.858407,186096
2024-12-02T21:09:57Z,113469.566748,1807,205.629834,186095
2024-12-02T21:11:03Z,113470.824443,1809,205.400662,186093
2024-12-02T21:12:09Z,113466.559879,1811,205.173098,186092
2024-12-02T21:13:14Z,113462.846912,1813,204.946035,186091
2024-12-02T21:14:19Z,113460.896710,1815,204.718372,186089
2024-12-02T21:45:20Z,113467.506402,1817,204.297802,185911
2024-12-02T21:46:19Z,113464.010339,1819,204.072448,185910
2024-12-02T21:47:16Z,113452.774105,1821,205.600877,187508
2024-12-02T21:48:16Z,113441.028375,1823,205.371303,187504
2024-12-02T21:49:07Z,113440.814589,1825,202.968271,185513
2024-12-02T21:50:13Z,113442.949022,1827,203.366120,186080
2024-12-02T21:51:19Z,113437.596370,1829,203.143013,186079
2024-12-02T21:52:17Z,113434.857680,1831,202.476554,185671
2024-12-02T21:53:14Z,113434.283088,1833,202.254902,185670
2024-12-02T21:54:11Z,113430.510433,1835,202.033732,185669
2024-12-02T21:55:10Z,113435.459649,1837,202.072826,185907
2024-12-02T21:56:09Z,113448.280649,1839,201.852334,185906
2024-12-02T21:57:08Z,113447.195899,1841,201.625813,185899
2024-12-02T21:58:08Z,113441.933212,1843,201.405200,185897
2024-12-02T21:59:07Z,113434.643212,1845,201.183983,185894
2024-12-02T21:59:56Z,113435.799712,1847,200.534054,185494
2024-12-02T22:00:44Z,113439.059688,1849,200.316415,185493
2024-12-02T22:01:32Z,113436.616688,1851,200.099245,185492
2024-12-02T22:02:20Z,113433.858251,1853,199.882543,185491
2024-12-02T22:03:11Z,113428.683795,1855,199.685684,185508
2024-12-02T22:04:05Z,113424.598057,1857,199.572043,185602
2024-12-02T22:05:02Z,113423.204960,1859,199.428571,185668
2024-12-02T22:05:50Z,113420.098763,1861,199.018240,185485
2024-12-02T22:06:40Z,113417.841392,1863,198.828510,185507
2024-12-02T22:07:39Z,113421.688973,1865,199.028908,185893
2024-12-02T22:08:38Z,113427.595723,1867,198.814973,185892
2024-12-02T22:09:37Z,113426.151098,1869,198.600427,185890
2024-12-02T22:10:36Z,113422.626223,1871,198.387407,185889
2024-12-02T22:11:35Z,113424.011035,1873,198.174840,185888
2024-12-02T22:12:34Z,113428.271660,1875,197.962726,185887
2024-12-02T22:13:33Z,113426.497598,1877,197.750000,185885
2024-12-02T22:14:32Z,113426.950098,1879,197.538789,185884
2024-12-02T22:15:31Z,113429.490723,1881,197.325902,185881
2024-12-02T22:16:29Z,113427.725285,1883,197.115589,185880
2024-12-02T22:17:28Z,113430.466660,1885,196.905720,185879
2024-12-02T22:18:26Z,113429.437535,1887,196.696296,185878
2024-12-02T22:19:25Z,113422.968660,1889,196.484144,185874
2024-12-02T22:20:25Z,113421.242848,1891,196.275607,185873
2024-12-02T22:21:21Z,113418.646801,1893,195.851266,185667
2024-12-02T22:22:12Z,113415.316859,1895,195.475237,185506
2024-12-02T22:23:10Z,113417.106969,1897,195.653684,185871
2024-12-02T22:24:16Z,113421.803367,1899,195.659306,186072
2024-12-02T23:05:27Z,113422.638883,1901,195.452731,186071
2024-12-02T23:06:35Z,113416.627276,1903,195.245540,186069
2024-12-02T23:07:24Z,113413.239450,1905,194.427673,185484
2024-12-02T23:08:22Z,113411.937839,1907,194.414660,185666
2024-12-02T23:09:21Z,113416.212432,1909,196.132845,187503
2024-12-02T23:10:20Z,113413.728242,1911,194.006270,185664
2024-12-02T23:11:16Z,113411.784609,1913,193.733820,185597
2024-12-02T23:12:24Z,113403.072037,1915,194.016684,186062
2024-12-02T23:13:22Z,113404.355308,1917,193.398958,185663
2024-12-02T23:14:21Z,113407.559018,1919,193.196670,185662
2024-12-02T23:15:19Z,113408.580332,1921,192.991684,185658
2024-12-02T23:16:24Z,113405.330348,1923,192.789200,185656
2024-12-02T23:17:19Z,113396.282693,1925,192.523859,185593
2024-12-02T23:18:17Z,113396.324312,1927,192.385492,185652
2024-12-02T23:19:16Z,113396.619711,1929,192.184265,185650
2024-12-02T23:20:14Z,113396.520013,1931,191.984488,185649
2024-12-02T23:21:14Z,113397.892719,1933,191.785124,185648
2024-12-02T23:22:05Z,113391.275604,1935,191.349845,185418
2024-12-02T23:23:04Z,113379.256987,1937,191.380412,185639
2024-12-02T23:23:50Z,113369.730574,1939,190.934089,185397
2024-12-02T23:24:41Z,113365.632449,1941,190.808642,185466
2024-12-02T23:25:48Z,113374.429191,1943,191.224049,186061
2024-12-02T23:26:55Z,113383.108594,1945,191.026694,186060
2024-12-02T23:28:03Z,113386.178554,1947,190.827692,186057
2024-12-02T23:29:10Z,113385.710756,1949,190.627049,186052
2024-12-02T23:30:17Z,113374.390563,1951,190.430911,186051
2024-12-02T23:31:14Z,113367.166585,1953,189.765849,185591
2024-12-02T23:32:25Z,113378.160756,1955,190.040858,186050
2024-12-02T23:33:32Z,113384.369303,1957,189.837755,186041
2024-12-02T23:34:39Z,113381.882885,1959,189.643221,186040
2024-12-02T23:35:46Z,113374.949906,1961,189.449084,186039
2024-12-02T23:36:42Z,113367.244135,1963,188.799593,185590
2024-12-02T23:37:49Z,113372.416209,1965,189.063008,186038
2024-12-02T23:39:02Z,113376.339401,1967,188.870051,186037
2024-12-02T23:40:11Z,113378.462730,1969,188.677485,186036
2024-12-02T23:41:17Z,113374.618478,1971,188.485309,186035
2024-12-02T23:42:21Z,113348.845762,1973,189.733806,187457
2024-12-02T23:43:10Z,113345.900543,1975,187.527806,185465
2024-12-02T23:44:02Z,113339.327418,1977,187.289899,185417
2024-12-02T23:45:09Z,113346.004301,1979,187.717457,186028
2024-12-02T23:46:16Z,113351.998931,1981,187.526210,186026
2024-12-02T23:47:23Z,113340.309462,1983,187.333333,186022
2024-12-02T23:48:13Z,113334.108622,1985,186.582495,185463
2024-12-03T00:14:10Z,113335.301435,1987,186.393970,185462
2024-12-03T00:15:05Z,113334.568935,1989,186.205823,185461
2024-12-03T00:16:04Z,113336.220423,1991,186.196590,185638
2024-12-03T00:17:03Z,113340.535682,1993,186.009018,185637
2024-12-03T00:18:05Z,113338.562980,1995,185.821822,185636
2024-12-03T00:19:04Z,113336.430301,1997,185.635000,185635
2024-12-03T00:35:04Z,113330.409266,1999,185.443556,185629
2024-12-03T00:35:51Z,113327.383178,2001,185.023952,185394
2024-12-03T00:36:44Z,113318.669256,2003,184.915254,185470
2024-12-03T00:37:52Z,113321.735120,2005,185.275896,186017
2024-12-03T00:39:00Z,113323.448697,2007,185.088557,186014
2024-12-03T00:40:07Z,113326.298677,2009,184.902584,186012
2024-12-03T01:01:22Z,113331.074146,2011,184.717974,186011
2024-12-03T01:02:30Z,113323.542802,2013,184.532738,186009
2024-12-03T01:03:37Z,113321.208741,2015,184.348860,186008
2024-12-03T01:04:44Z,113325.618636,2017,184.165347,186007
2024-12-03T01:05:51Z,113326.138292,2019,183.982196,186006
2024-12-03T03:02:06Z,113325.798240,2021,183.799407,186005
2024-12-03T03:03:17Z,113325.361387,2023,183.616979,186004
2024-12-03T03:04:24Z,113327.394830,2025,183.434911,186003
2024-12-03T03:05:32Z,113328.219091,2027,183.251232,186000
2024-12-03T03:06:40Z,113314.195919,2029,183.069882,185999
2024-12-03T03:07:28Z,113305.759967,2031,182.293019,185392
2024-12-03T03:08:23Z,113308.564928,2033,182.277996,185559
2024-12-03T03:09:18Z,113313.000904,2035,182.098135,185558
2024-12-03T03:10:13Z,113309.768381,2037,181.916667,185555
2024-12-03T03:11:15Z,113305.771215,2039,181.737512,185554
2024-12-03T03:12:01Z,113280.864465,2041,181.523483,185517
2024-12-03T03:32:58Z,113280.327619,2043,181.381232,185553
2024-12-03T03:33:52Z,113280.740041,2045,181.202148,185551
2024-12-03T03:34:45Z,113277.956438,2047,180.945366,185469
2024-12-03T03:35:38Z,113274.583582,2049,180.768031,185468
2024-12-03T03:36:36Z,113275.982477,2051,182.527751,187456
2024-12-03T03:37:38Z,113271.399484,2053,182.349222,187455
2024-12-03T03:58:30Z,113266.801102,2055,180.158406,185383
2024-12-03T03:59:26Z,113264.058772,2057,180.137864,185542
2024-12-03T04:00:18Z,113265.940860,2059,179.890398,185467
2024-12-03T04:01:12Z,113266.119215,2061,179.714147,185465
2024-12-03T04:02:06Z,113263.020059,2063,179.539206,185464
2024-12-03T04:03:14Z,113273.884421,2065,179.882012,185998
2024-12-03T04:29:23Z,113279.087796,2067,179.707246,185997
2024-12-03T04:30:31Z,113275.751507,2069,179.531853,185995
2024-12-03T04:31:38Z,113278.336863,2071,179.357763,185994
2024-12-03T04:32:46Z,113281.234953,2073,179.184008,185993
2024-12-03T04:33:53Z,113281.511950,2075,179.010587,185992
2024-12-03T05:10:03Z,113277.526873,2077,178.837500,185991
2024-12-03T05:11:10Z,113280.830539,2079,178.663785,185989
2024-12-03T05:12:17Z,113283.938645,2081,178.491363,185988
2024-12-03T05:13:25Z,113281.293654,2083,178.319271,185987
2024-12-03T05:14:34Z,113277.586469,2085,178.147510,185986
2024-12-03T18:41:54Z,113282.177905,2087,177.976077,185985
2024-12-03T18:43:00Z,113289.691092,2089,177.804971,185984
2024-12-03T18:44:06Z,113286.268430,2091,177.628462,185977
2024-12-03T18:45:12Z,113285.552832,2093,177.458015,185976
2024-12-03T18:46:18Z,113283.471824,2095,177.287893,185975
2024-12-03T19:32:27Z,113276.165144,2097,177.118095,185974
2024-12-03T19:33:33Z,113275.405820,2099,176.947669,185972
2024-12-03T19:34:38Z,113280.008902,2101,176.778517,185971
2024-12-03T19:35:44Z,113276.417645,2103,176.609687,185970
2024-12-03T19:36:50Z,113269.920343,2105,176.436433,185964
2024-12-03T19:47:57Z,113274.606718,2107,176.267299,185962
2024-12-03T19:49:03Z,113278.748942,2109,176.099432,185961
2024-12-03T19:50:09Z,113274.126271,2111,175.930937,185959
2024-12-03T19:51:14Z,113263.000015,2113,175.763705,185958
2024-12-03T19:52:08Z,113259.825706,2115,175.203966,185541
2024-12-03T19:58:00Z,113256.518069,2117,174.965094,185463
2024-12-03T19:58:46Z,113254.768250,2119,174.722903,185381
2024-12-03T19:59:40Z,113249.973942,2121,174.708098,185540
2024-12-03T20:00:26Z,113249.156930,2123,174.393227,185380
2024-12-03T20:01:24Z,113242.556617,2125,176.175752,187451
2024-12-03T20:02:21Z,113239.103461,2127,174.269484,185597
2024-12-03T20:13:16Z,113240.630452,2129,174.051595,185539
2024-12-03T20:14:11Z,113240.188187,2131,173.885661,185536
2024-12-03T20:15:09Z,113236.095316,2133,173.779026,185596
2024-12-03T20:16:00Z,113233.667604,2135,173.483630,185454
2024-12-03T20:17:06Z,113240.408358,2137,173.785047,185950
2024-12-03T20:18:12Z,113250.084916,2139,173.621849,185949
2024-12-03T20:34:19Z,113246.546881,2141,173.458955,185948
2024-12-03T20:35:25Z,113242.415623,2143,173.285182,185935
2024-12-03T20:36:35Z,113247.471521,2145,173.121974,185933
2024-12-03T20:37:41Z,113242.608648,2147,172.958140,185930
2024-12-03T20:38:46Z,113245.932165,2149,172.796468,185929
2024-12-03T21:34:55Z,113247.415853,2151,172.634169,185927
2024-12-03T21:36:00Z,113244.893619,2153,172.472171,185925
2024-12-03T21:37:06Z,113247.114813,2155,172.311399,185924
2024-12-03T21:38:11Z,113246.234641,2157,172.150926,185923
2024-12-03T21:39:17Z,113246.403438,2159,171.990749,185922
2024-12-03T21:45:23Z,113247.372825,2161,171.830869,185921
2024-12-03T21:46:29Z,113245.157669,2163,171.671283,185920
2024-12-03T21:47:35Z,113241.238363,2165,171.511993,185919
2024-12-03T21:48:40Z,113233.734055,2167,171.352995,185918
2024-12-03T21:49:29Z,113227.640178,2169,170.745856,185430
2024-12-03T21:50:14Z,113216.894553,2171,170.511500,185346
2024-12-03T21:51:05Z,113214.287355,2173,170.453125,185453
2024-12-03T21:52:03Z,113214.412134,2175,170.426079,185594
2024-12-03T21:53:01Z,113215.991600,2177,170.268807,185593
2024-12-03T21:53:58Z,113217.218329,2179,170.111824,185592
2024-12-03T21:54:56Z,113213.575722,2181,169.955128,185591
2024-12-03T21:55:55Z,113216.245106,2183,171.500457,187450
2024-12-03T21:56:41Z,113207.791356,2185,169.438757,185366
2024-12-03T21:57:33Z,113211.171582,2187,169.362557,185452
2024-12-03T21:58:24Z,113212.966997,2189,169.206204,185450
2024-12-03T21:59:16Z,113209.604623,2191,169.051048,185449
2024-12-03T22:00:14Z,113205.841868,2193,169.024590,185589
2024-12-03T22:16:11Z,113207.338117,2195,168.742493,185448
2024-12-03T22:17:09Z,113204.620017,2197,168.588182,185447
2024-12-03T22:17:59Z,113204.722096,2199,168.418710,185429
2024-12-03T22:19:06Z,113209.502455,2201,168.707804,185916
2024-12-03T22:20:13Z,113212.180558,2203,168.553944,185915
2024-12-03T22:21:20Z,113197.466668,2205,168.400362,185914
2024-12-03T23:07:22Z,113193.779171,2207,167.952941,185588
2024-12-03T23:08:15Z,113192.666008,2209,167.672694,185446
2024-12-03T23:09:08Z,113194.198264,2211,167.520325,185445
2024-12-03T23:10:01Z,113193.771647,2213,167.368231,185444
2024-12-03T23:10:49Z,113182.612998,2215,167.140667,185359
2024-12-03T23:11:38Z,113181.071184,2217,166.977477,185345
2024-12-03T23:27:26Z,113182.957934,2219,166.845185,185365
2024-12-03T23:28:18Z,113182.853996,2221,166.694245,185364
2024-12-03T23:29:04Z,113178.903684,2223,166.526505,185344
2024-12-03T23:29:55Z,113173.559621,2225,166.350090,185314
2024-12-03T23:30:46Z,113173.317434,2227,166.243946,185362
2024-12-03T23:31:32Z,113172.417309,2229,166.094086,185361
2024-12-03T23:32:23Z,113168.134684,2231,165.994628,185416
2024-12-03T23:43:16Z,113160.730791,2233,165.861360,185433
2024-12-03T23:44:03Z,113160.130065,2235,165.647006,185359
2024-12-03T23:44:51Z,113158.316190,2237,165.497321,185357
2024-12-03T23:45:58Z,113169.928130,2239,165.845674,185913
2024-12-03T23:47:05Z,113180.497097,2241,165.696970,185912
2024-12-03T23:48:12Z,113180.063597,2243,165.548531,185911
2024-12-03T23:59:20Z,113180.198021,2245,165.400356,185910
2024-12-04T00:00:27Z,113179.818733,2247,165.251556,185908
2024-12-04T00:01:35Z,113183.736401,2249,165.103020,185906
2024-12-04T00:02:41Z,113181.314559,2251,164.933452,185880
2024-12-04T00:03:48Z,113179.082914,2253,164.786348,185879
2024-12-04T00:04:56Z,113176.471266,2255,164.636847,185875
2024-12-04T00:06:03Z,113173.968051,2257,164.488496,185872
2024-12-04T00:07:10Z,113164.310361,2259,164.338638,185867
2024-12-04T00:08:01Z,113160.770598,2261,163.794170,185415
2024-12-04T00:08:45Z,113149.811411,2263,163.559576,185313
2024-12-04T00:09:40Z,113149.188098,2265,163.504409,185414
2024-12-04T00:10:31Z,113146.865473,2267,163.359471,185413
2024-12-04T00:11:18Z,113145.714286,2269,163.162852,185353
2024-12-04T00:12:05Z,113143.590348,2271,163.003518,185335
2024-12-04T00:12:52Z,113140.528786,2273,162.874341,185351
2024-12-04T00:13:42Z,113138.417786,2275,162.784899,185412
2024-12-04T00:14:31Z,113136.836526,2277,162.592982,185356
2024-12-04T00:15:24Z,113138.478583,2279,162.517090,185432
2024-12-04T00:16:31Z,113147.459945,2281,162.754816,185866
2024-12-04T00:17:38Z,113152.060197,2283,162.610674,185864
2024-12-04T00:18:46Z,113150.348549,2285,162.465909,185861
2024-12-04T00:19:59Z,113148.394166,2287,162.323144,185860
2024-12-04T00:20:50Z,113140.173469,2289,161.721640,185333
2024-12-04T00:21:50Z,113133.519630,2291,161.778553,185560
2024-12-04T00:22:40Z,113134.335316,2293,161.507840,185411
2024-12-04T00:23:31Z,113135.302316,2295,161.366406,185410
2024-12-04T00:24:23Z,113135.633066,2297,161.225217,185409
2024-12-04T00:25:14Z,113133.751629,2299,161.084275,185408
2024-12-04T00:26:01Z,113132.591004,2301,160.894097,185350
2024-12-04T00:26:51Z,113131.880629,2303,160.753686,185349
2024-12-04T00:27:50Z,113132.504504,2305,160.904679,185684
2024-12-04T00:28:49Z,113134.746379,2307,160.764502,185683
2024-12-04T00:29:38Z,113132.453379,2309,160.335640,185348
2024-12-04T00:30:25Z,113130.474754,2311,160.196197,185347
2024-12-04T00:31:16Z,113113.417496,2313,160.170121,185477
2024-12-04T00:32:07Z,113113.894496,2315,159.970664,185406
2024-12-04T00:32:57Z,113113.566996,2317,159.831897,185405
2024-12-04T00:33:48Z,113113.539246,2319,159.628768,185329
2024-12-04T00:34:34Z,113112.821184,2321,159.489673,185327
2024-12-04T00:35:24Z,113111.407434,2323,159.418745,185404
2024-12-04T00:36:21Z,113111.458176,2325,159.345361,185478
2024-12-04T00:37:09Z,113111.047316,2327,159.095279,185346
2024-12-04T00:38:01Z,113110.816473,2329,159.021441,185419
2024-12-04T00:38:54Z,113109.886363,2331,158.884319,185418
2024-12-04T00:39:45Z,113110.576832,2333,158.735445,185403
2024-12-04T00:40:35Z,113109.150645,2335,158.597092,185400
2024-12-04T00:41:42Z,113109.750640,2337,158.834188,185836
2024-12-04T00:42:50Z,113110.672567,2339,158.697694,185835
2024-12-04T00:43:56Z,113107.759272,2341,158.561433,185834
2024-12-04T00:44:49Z,113106.964613,2343,158.069906,185416
2024-12-04T00:45:42Z,113105.622126,2345,157.934412,185415
2024-12-04T00:46:37Z,113104.329770,2347,157.849362,185473
2024-12-04T00:47:41Z,113103.759296,2349,157.788265,185559
2024-12-04T00:53:32Z,113080.626885,2351,157.465590,185337
2024-12-04T00:54:23Z,113077.024198,2353,157.384550,185399
2024-12-04T00:55:12Z,113076.988040,2355,157.206107,185346
2024-12-04T00:56:01Z,113075.128694,2357,157.072034,185345
2024-12-04T00:57:00Z,113064.751036,2359,158.670618,187390
2024-12-04T00:58:07Z,113067.782952,2361,157.219120,185833
2024-12-04T00:59:14Z,113064.317938,2363,157.085376,185832
2024-12-04T01:00:09Z,113062.966920,2365,156.648649,185472
2024-12-04T01:01:04Z,113061.433202,2367,156.514768,185470
2024-12-04T01:02:02Z,113048.410877,2369,156.347386,185428
2024-12-04T01:02:51Z,113045.685661,2371,156.144903,185344
2024-12-04T01:03:45Z,113044.416399,2373,156.069024,185410
2024-12-04T01:04:41Z,113042.798555,2375,155.984861,185466
2024-12-04T01:05:40Z,113038.772394,2377,155.924370,185550
2024-12-04T01:06:28Z,113037.659117,2379,155.615449,185338
2024-12-04T01:07:35Z,113044.010704,2381,155.898490,185831
2024-12-04T01:08:42Z,113044.801494,2383,155.765298,185828
2024-12-04T01:09:49Z,113043.912331,2385,155.634003,185827
2024-12-04T01:10:57Z,113046.771670,2387,155.502929,185826
2024-12-04T01:12:03Z,113045.974502,2389,155.371237,185824
2024-12-04T01:13:11Z,113045.546233,2391,155.236424,185818
2024-12-04T01:14:00Z,113045.490956,2393,154.710351,185343
2024-12-04T01:14:49Z,113046.788021,2395,154.580484,185342
2024-12-04T01:15:38Z,113043.742513,2397,154.450833,185341
2024-12-04T01:16:27Z,113042.587507,2399,154.318901,185337
2024-12-04T01:17:17Z,113043.994257,2401,154.240433,185397
2024-12-04T01:18:08Z,113044.536320,2403,154.111388,185396
2024-12-04T01:18:59Z,113041.925445,2405,153.982558,185395
2024-12-04T01:19:47Z,113039.466695,2407,153.804979,185335
2024-12-04T01:20:38Z,113039.225458,2409,153.679934,185338
2024-12-04T01:21:29Z,113040.469412,2411,153.599006,185394
2024-12-04T01:22:18Z,113039.285520,2413,153.423841,185336
2024-12-04T01:23:09Z,113036.889487,2415,153.342432,185391
2024-12-04T01:23:57Z,113035.959237,2417,153.168595,185334
2024-12-04T01:24:52Z,113037.814362,2419,153.145334,185459
2024-12-04T01:25:48Z,113040.069764,2421,153.018152,185458
2024-12-04T01:26:43Z,113038.502477,2423,152.890354,185456
2024-12-04T01:27:28Z,113031.526586,2425,152.626853,185289
2024-12-04T01:28:17Z,113030.066973,2427,152.539095,185335
2024-12-04T01:29:04Z,113029.725115,2429,152.412007,185333
2024-12-04T01:29:52Z,113029.298740,2431,152.285949,185332
2024-12-04T01:30:40Z,113025.814490,2433,152.160099,185331
2024-12-04T01:31:40Z,113030.440970,2435,152.212469,185547
2024-12-04T01:32:39Z,113034.456952,2437,152.086885,185546
2024-12-04T01:33:41Z,113033.267288,2439,151.961507,185545
2024-12-04T01:34:41Z,113031.696428,2441,151.834697,185542
2024-12-04T01:35:40Z,113025.607026,2443,151.709730,185541
2024-12-04T01:36:29Z,113022.033458,2445,151.416667,185334
2024-12-04T01:37:25Z,113023.142634,2447,151.388571,185451
2024-12-04T01:38:21Z,113023.315946,2449,151.264274,185450
2024-12-04T01:39:16Z,113020.140907,2451,151.140179,185449
2024-12-04T01:40:06Z,113019.285239,2453,150.922638,185333
2024-12-04T01:40:58Z,113017.794263,2455,150.799024,185332
2024-12-04T01:41:51Z,112994.999810,2457,150.686992,185345
2024-12-04T01:42:50Z,112985.703302,2459,152.225020,187389
2024-12-04T01:43:47Z,112984.663196,2461,150.525974,185448
2024-12-04T01:44:38Z,112984.899250,2463,150.352798,185385
2024-12-04T01:45:25Z,112986.697563,2465,150.186386,185330
2024-12-04T01:46:13Z,112985.242063,2467,150.063968,185329
2024-12-04T01:47:02Z,112982.677775,2469,149.944175,185331
2024-12-04T01:48:00Z,112980.539706,2471,149.916734,185447
2024-12-04T01:48:59Z,112983.694089,2473,149.870759,185540
2024-12-04T01:49:59Z,112984.865815,2475,149.748991,185539
2024-12-04T01:50:44Z,112979.099948,2477,149.441129,185307
2024-12-04T01:51:33Z,112979.635323,2479,149.337631,185328
2024-12-04T01:52:21Z,112978.255886,2481,149.215781,185326
2024-12-04T01:53:23Z,112979.484786,2483,149.263878,185535
2024-12-04T01:54:27Z,112979.726835,2485,149.143087,185534
2024-12-04T01:55:29Z,112976.472537,2487,149.022490,185533
2024-12-04T01:56:27Z,112974.753580,2489,148.833066,185446
2024-12-04T01:57:28Z,112975.394414,2491,148.696872,185425
2024-12-04T01:58:14Z,112974.960781,2493,148.482372,185306
2024-12-04T01:58:56Z,112963.985531,2495,148.485989,185459
2024-12-04T01:59:45Z,112962.479281,2497,148.244000,185305
2024-12-04T02:00:40Z,112965.971625,2499,148.235811,185443
2024-12-04T02:01:36Z,112972.169420,2501,148.116613,185442
2024-12-04T02:02:31Z,112972.032154,2503,147.997606,185441
2024-12-04T02:03:27Z,112965.211317,2505,147.878788,185440
2024-12-04T02:04:19Z,112957.175270,2507,147.709163,185375
2024-12-04T02:05:19Z,112953.944392,2509,147.714172,185529
2024-12-04T02:06:18Z,112956.832812,2511,147.525060,185439
2024-12-04T02:07:13Z,112959.020238,2513,147.406995,185438
2024-12-04T02:08:08Z,112958.626699,2515,147.289118,185437
2024-12-04T02:09:03Z,112956.971521,2517,147.169048,185433
2024-12-04T02:09:58Z,112956.104980,2519,147.051546,185432
2024-12-04T02:10:43Z,112954.624291,2521,146.833597,185304
2024-12-04T02:11:37Z,112954.816546,2523,146.732383,185323
2024-12-04T02:12:26Z,112953.917471,2525,146.614715,185321
2024-12-04T02:13:24Z,112950.011571,2527,146.582609,185427
2024-12-04T02:14:17Z,112948.695549,2529,146.437599,185390
2024-12-04T02:15:06Z,112947.479170,2531,146.266772,185320
2024-12-04T02:16:05Z,112950.304764,2533,146.314669,185527
2024-12-04T02:17:05Z,112952.896217,2535,146.198582,185526
2024-12-04T02:18:01Z,112951.008889,2537,146.081102,185523
2024-12-04T02:19:01Z,112954.160387,2539,145.965382,185522
2024-12-04T02:20:03Z,112950.407581,2541,145.849843,185521
2024-12-04T02:20:54Z,112944.431141,2543,145.619796,185374
2024-12-04T02:21:47Z,112944.192363,2545,145.516484,185388
2024-12-04T02:22:48Z,112951.941016,2547,146.970980,187388
2024-12-04T02:23:50Z,112959.118496,2549,146.855016,187387
2024-12-04T02:24:51Z,112955.681612,2551,146.738449,187385
2024-12-04T02:25:50Z,112953.431117,2553,146.622848,187384
2024-12-04T02:26:43Z,112947.178052,2555,144.945270,185385
2024-12-04T02:27:32Z,112948.074908,2557,144.778906,185317
2024-12-04T02:28:21Z,112947.194480,2559,144.665105,185316
2024-12-04T02:29:16Z,112947.034973,2561,144.638066,185426
2024-12-04T02:30:11Z,112947.857676,2563,144.524552,185425
2024-12-04T02:31:05Z,112947.778527,2565,144.411215,185424
2024-12-04T02:31:51Z,112944.031512,2567,144.200778,185298
2024-12-04T02:32:52Z,112945.411793,2569,144.261275,185520
2024-12-04T02:33:52Z,112947.832132,2571,144.147630,185518
2024-12-04T02:34:51Z,112946.300558,2573,144.034938,185517
2024-12-04T02:35:47Z,112942.970471,2575,143.847944,185420
2024-12-04T02:36:47Z,112945.019119,2577,143.810853,185516
2024-12-04T02:37:43Z,112945.031975,2579,143.624322,185419
2024-12-04T02:38:39Z,112940.375498,2581,143.512384,185418
2024-12-04T02:39:34Z,112939.001098,2583,143.374323,185383
2024-12-04T02:40:35Z,112940.196334,2585,144.802937,187375
2024-12-04T02:41:35Z,112945.155963,2587,144.689575,187373
2024-12-04T02:42:35Z,112938.344072,2589,144.574074,187368
2024-12-04T02:43:24Z,112934.362846,2591,142.878180,185313
2024-12-04T02:44:17Z,112936.161272,2593,142.821263,185382
2024-12-04T02:45:11Z,112932.186904,2595,142.708237,185378
2024-12-04T02:46:02Z,112931.004548,2597,142.593077,185371
2024-12-04T02:46:54Z,112932.120048,2599,142.482706,185370
2024-12-04T02:47:45Z,112933.347048,2601,142.372504,185369
2024-12-04T02:48:36Z,112929.167423,2603,142.262471,185368
2024-12-04T02:49:26Z,112927.811505,2605,142.110429,185312
2024-12-04T02:50:14Z,112926.688333,2607,142.000766,185311
2024-12-04T02:51:01Z,112927.049876,2609,141.881317,185297
2024-12-04T02:51:45Z,112926.161126,2611,141.771997,185296
2024-12-04T02:52:31Z,112925.291501,2613,141.662844,185295
2024-12-04T02:53:16Z,112924.106689,2615,141.553858,185294
2024-12-04T02:54:02Z,112922.686939,2617,141.445038,185293
2024-12-04T02:54:50Z,112921.482376,2619,141.336384,185292
2024-12-04T02:55:43Z,112923.753333,2621,141.293445,185377
2024-12-04T02:56:36Z,112922.263523,2623,141.185072,185376
2024-12-04T02:57:26Z,112918.433154,2625,141.025114,185307
2024-12-04T02:58:11Z,112916.423732,2627,140.904943,185290
