Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-27T03:48:48Z,39453.967972,64939,5.698192,185026
2025-01-27T03:48:54Z,39452.467972,64941,5.698263,185034
2025-01-27T03:49:01Z,39449.467972,64943,5.697718,185022
2025-01-27T03:49:07Z,39445.967972,64945,5.697573,185023
2025-01-27T03:49:13Z,39442.967972,64947,5.697490,185026
2025-01-27T03:49:19Z,39439.967972,64949,5.697284,185025
2025-01-27T03:49:28Z,39438.467972,64951,5.697201,185028
2025-01-27T03:49:36Z,39434.717972,64953,5.697272,185036
2025-01-27T03:49:44Z,39431.467972,64955,5.696819,185027
2025-01-27T03:49:52Z,39426.467972,64957,5.696675,185028
2025-01-27T03:49:59Z,39424.467972,64959,5.696469,185027
2025-01-27T03:50:05Z,39421.967972,64961,5.696232,185025
2025-01-27T03:50:10Z,39419.467972,64963,5.696056,185025
2025-01-27T03:50:17Z,39417.967972,64965,5.696035,185030
2025-01-27T03:50:24Z,39416.467972,64967,5.695675,185024
2025-01-27T03:50:31Z,39412.967972,64969,5.695500,185024
2025-01-27T03:50:37Z,39410.467972,64971,5.695263,185022
2025-01-27T03:50:43Z,39407.967972,64973,5.695580,185038
2025-01-27T03:50:50Z,39404.467972,64975,5.695035,185026
2025-01-27T03:50:56Z,39399.467972,64977,5.694798,185024
2025-01-27T03:51:02Z,39397.217972,64979,5.694562,185022
2025-01-27T03:51:08Z,39392.592972,64981,5.694417,185023
2025-01-27T03:51:14Z,39388.842972,64983,5.694365,185027
2025-01-27T03:51:20Z,39384.342972,64985,5.694005,185021
2025-01-27T03:51:26Z,39380.342972,64987,5.694138,185031
2025-01-27T03:51:32Z,39377.342972,64989,5.693747,185024
2025-01-27T03:51:40Z,39375.092972,64991,5.693633,185026
2025-01-27T03:51:46Z,39369.342972,64993,5.693366,185023
2025-01-27T03:51:53Z,39365.842972,64995,5.693252,185025
2025-01-27T03:52:00Z,39363.342972,64997,5.693231,185030
2025-01-27T03:52:06Z,39360.092972,64999,5.693179,185034
2025-01-27T03:52:12Z,39356.592972,65001,5.692727,185025
2025-01-27T03:52:18Z,39354.592972,65003,5.692644,185028
2025-01-27T03:52:25Z,39351.092972,65005,5.692376,185025
2025-01-27T03:52:31Z,39346.842972,65007,5.692078,185021
2025-01-27T03:52:37Z,39346.342972,65009,5.692149,185029
2025-01-27T03:52:44Z,39342.342972,65011,5.692405,185043
2025-01-27T03:52:51Z,39339.342972,65013,5.691614,185023
2025-01-27T03:52:56Z,39334.342972,65015,5.691501,185025
2025-01-27T03:53:04Z,39333.342972,65017,5.691664,185036
2025-01-27T03:53:09Z,39331.342972,65019,5.691581,185039
2025-01-27T03:53:16Z,39327.842972,65021,5.691345,185037
2025-01-27T03:53:24Z,39323.342972,65023,5.690862,185027
2025-01-27T03:53:30Z,39320.842972,65025,5.690626,185025
2025-01-27T03:53:36Z,39317.342972,65027,5.690389,185023
2025-01-27T03:53:42Z,39312.842972,65029,5.690122,185020
2025-01-27T03:53:48Z,39308.342972,65031,5.690101,185025
2025-01-27T03:53:53Z,39305.342972,65033,5.690018,185028
2025-01-27T03:54:00Z,39301.467972,65035,5.689751,185025
2025-01-27T03:54:07Z,39297.967972,65037,5.689699,185029
2025-01-27T03:54:15Z,39294.967972,65039,5.689370,185024
2025-01-27T03:54:24Z,39289.967972,65041,5.689103,185021
2025-01-27T03:54:31Z,39284.967972,65043,5.688866,185019
2025-01-27T03:54:38Z,39281.467972,65045,5.689276,185038
2025-01-27T03:54:44Z,39276.717972,65047,5.688578,185021
2025-01-27T03:54:50Z,39273.717972,65049,5.688495,185024
2025-01-27T03:54:56Z,39270.217972,65051,5.688228,185021
2025-01-27T03:55:02Z,39271.592972,65053,5.689099,185055
2025-01-27T03:55:08Z,39272.842972,65055,5.688893,185054
2025-01-27T03:55:15Z,39270.342972,65057,5.688657,185052
2025-01-27T03:55:21Z,39268.092972,65059,5.687898,185033
2025-01-27T03:55:27Z,39267.967972,65061,5.687723,185033
2025-01-27T03:55:35Z,39267.342972,65063,5.688224,185055
2025-01-27T03:55:41Z,39266.592972,65065,5.687373,185033
2025-01-27T03:55:47Z,39264.717972,65067,5.687198,185033
2025-01-27T03:55:53Z,39263.217972,65069,5.687024,185033
2025-01-27T03:55:59Z,39263.717972,65071,5.687525,185055
2025-01-27T03:56:06Z,39262.217972,65073,5.687289,185053
2025-01-27T03:56:13Z,39260.217972,65075,5.686499,185033
2025-01-27T03:56:20Z,39258.717972,65077,5.686325,185033
2025-01-27T03:56:26Z,39258.217972,65079,5.686826,185055
2025-01-27T03:56:32Z,39257.717972,65081,5.685975,185033
2025-01-27T03:56:38Z,39256.217972,65083,5.685800,185033
2025-01-27T03:56:44Z,39253.092972,65085,5.685626,185033
2025-01-27T03:56:49Z,39252.592972,65087,5.686158,185056
2025-01-27T03:56:56Z,39251.092972,65089,5.685952,185055
2025-01-27T03:57:02Z,39251.481400,65091,5.685870,185058
2025-01-27T03:57:10Z,39251.963089,65093,5.685664,185057
2025-01-27T03:57:17Z,39251.348099,65095,5.685459,185056
2025-01-27T03:57:22Z,39245.867874,65097,5.684178,185020
2025-01-27T03:57:28Z,39243.633187,65099,5.684679,185042
2025-01-27T03:57:34Z,39242.958382,65101,5.684505,185042
2025-01-27T03:57:42Z,39241.779671,65103,5.684084,185034
2025-01-27T03:57:49Z,39240.263619,65105,5.683941,185035
2025-01-27T03:57:56Z,39240.021431,65107,5.684442,185057
2025-01-27T03:58:02Z,39238.474556,65109,5.683468,185031
2025-01-27T03:58:08Z,39236.443306,65111,5.683325,185032
2025-01-27T03:58:14Z,39235.115181,65113,5.683211,185034
2025-01-27T03:58:19Z,39234.271431,65115,5.683160,185038
2025-01-27T03:58:25Z,39231.302681,65117,5.683354,185050
2025-01-27T03:58:33Z,39230.732369,65119,5.683456,185059
2025-01-27T03:58:40Z,39231.113228,65121,5.683987,185082
2025-01-27T03:58:46Z,39228.972603,65123,5.683782,185081
2025-01-27T03:58:54Z,39227.996041,65125,5.682318,185039
2025-01-27T03:59:00Z,39226.136666,65127,5.681867,185030
2025-01-27T03:59:06Z,39227.167916,65129,5.681969,185039
2025-01-27T03:59:13Z,39226.214791,65131,5.681702,185036
2025-01-27T03:59:21Z,39224.546822,65133,5.681988,185051
2025-01-27T03:59:27Z,39224.429634,65135,5.681446,185039
2025-01-27T03:59:34Z,39223.085884,65137,5.681025,185031
2025-01-27T03:59:40Z,39217.867134,65139,5.680575,185022
2025-01-27T03:59:46Z,39215.713884,65141,5.680738,185033
2025-01-27T03:59:52Z,39213.680681,65143,5.680932,185045
2025-01-27T04:00:00Z,39208.946306,65145,5.680144,185025
2025-01-27T04:00:06Z,39204.370120,65147,5.679816,185020
2025-01-27T04:00:14Z,39204.802307,65149,5.681361,185076
2025-01-27T04:00:21Z,39205.006897,65151,5.681155,185075
2025-01-27T04:00:28Z,39204.299866,65153,5.680950,185074
2025-01-27T04:00:35Z,39203.345276,65155,5.679333,185027
2025-01-27T04:00:42Z,39202.407776,65157,5.679190,185028
2025-01-27T04:00:49Z,39197.470276,65159,5.678801,185021
2025-01-27T04:00:54Z,39197.169214,65161,5.679056,185035
2025-01-27T04:01:01Z,39194.302026,65163,5.679281,185048
2025-01-27T04:01:06Z,39189.132104,65165,5.678247,185020
2025-01-27T04:01:12Z,39189.477964,65167,5.678533,185035
2025-01-27T04:01:19Z,39187.577573,65169,5.678083,185026
2025-01-27T04:01:26Z,39187.007260,65171,5.678154,185034
2025-01-27T04:01:32Z,39181.647885,65173,5.677796,185028
2025-01-27T04:01:38Z,39177.564878,65175,5.677621,185028
2025-01-27T04:01:44Z,39172.283628,65177,5.677232,185021
2025-01-27T04:01:50Z,39172.050065,65179,5.678746,185076
2025-01-27T04:01:56Z,39170.022721,65181,5.677344,185036
2025-01-27T04:02:02Z,39169.624284,65183,5.677109,185034
2025-01-27T04:02:08Z,39168.104753,65185,5.677057,185038
2025-01-27T04:02:16Z,39168.350846,65187,5.677312,185052
2025-01-27T04:02:23Z,39162.712174,65189,5.676157,185020
2025-01-27T04:02:28Z,39162.906354,65191,5.676596,185040
2025-01-27T04:02:34Z,39162.189557,65193,5.676391,185039
2025-01-27T04:02:40Z,39160.069440,65195,5.676248,185040
2025-01-27T04:02:47Z,39160.350690,65197,5.675828,185032
2025-01-27T04:02:54Z,39159.483503,65199,5.675654,185032
2025-01-27T04:03:00Z,39158.477643,65201,5.676124,185053
2025-01-27T04:03:08Z,39157.602643,65203,5.675521,185039
2025-01-27T04:03:14Z,39156.520612,65205,5.675009,185028
2025-01-27T04:03:23Z,39155.520612,65207,5.675081,185036
2025-01-27T04:03:31Z,39153.895612,65209,5.675060,185041
2025-01-27T04:03:37Z,39154.270612,65211,5.674518,185029
2025-01-27T04:03:42Z,39153.645612,65213,5.674374,185030
2025-01-27T04:03:48Z,39151.895612,65215,5.674200,185030
2025-01-27T04:03:54Z,39152.145612,65217,5.674517,185046
2025-01-27T04:04:01Z,39151.770612,65219,5.674312,185045
2025-01-27T04:04:08Z,39150.895612,65221,5.674138,185045
2025-01-27T04:04:16Z,39149.770612,65223,5.673872,185042
2025-01-27T04:04:24Z,39149.020612,65225,5.673330,185030
2025-01-27T04:04:31Z,39148.770612,65227,5.673218,185032
2025-01-27T04:04:38Z,39147.520612,65229,5.673105,185034
2025-01-27T04:04:47Z,39144.895612,65231,5.673269,185045
2025-01-27T04:04:54Z,39144.395612,65233,5.674382,185087
2025-01-27T04:05:02Z,39144.770612,65235,5.672982,185047
2025-01-27T04:05:09Z,39142.770612,65237,5.672777,185046
2025-01-27T04:05:17Z,39142.270612,65239,5.672266,185035
2025-01-27T04:05:25Z,39141.270612,65241,5.671939,185030
2025-01-27T04:05:32Z,39140.145612,65243,5.672041,185039
2025-01-27T04:05:40Z,39140.270612,65245,5.671591,185030
2025-01-27T04:05:47Z,39139.770612,65247,5.672000,185049
2025-01-27T04:05:54Z,39138.895612,65249,5.671244,185030
2025-01-27T04:06:01Z,39138.145612,65251,5.671530,185045
2025-01-27T04:06:08Z,39138.712018,65253,5.672306,185076
2025-01-27T04:06:17Z,39138.751081,65255,5.672102,185075
2025-01-27T04:06:24Z,39136.434674,65257,5.670886,185041
2025-01-27T04:06:31Z,39134.809674,65259,5.671141,185055
2025-01-27T04:06:38Z,39133.434674,65261,5.670201,185030
2025-01-27T04:06:43Z,39133.434674,65263,5.670885,185058
2025-01-27T04:06:50Z,39132.309674,65265,5.670160,185040
2025-01-27T04:06:56Z,39134.434674,65267,5.670170,185046
2025-01-27T04:07:02Z,39135.684674,65269,5.669966,185045
2025-01-27T04:07:08Z,39134.434674,65271,5.669761,185044
2025-01-27T04:07:17Z,39132.809674,65273,5.669557,185043
2025-01-27T04:07:23Z,39132.559674,65275,5.669230,185038
2025-01-27T04:07:29Z,39131.934674,65277,5.669026,185037
2025-01-27T04:07:36Z,39131.575299,65279,5.668699,185032
2025-01-27T04:07:42Z,39130.700299,65281,5.668495,185031
2025-01-27T04:07:48Z,39130.059674,65283,5.668505,185037
2025-01-27T04:07:54Z,39130.809674,65285,5.668270,185035
2025-01-27T04:08:00Z,39129.809674,65287,5.668004,185032
2025-01-27T04:08:07Z,39128.809674,65289,5.671782,185161
2025-01-27T04:08:13Z,39127.184674,65291,5.667565,185029
2025-01-27T04:08:21Z,39126.559674,65293,5.668372,185061
2025-01-27T04:08:27Z,39124.684674,65295,5.667249,185030
2025-01-27T04:08:32Z,39121.184674,65297,5.666953,185026
2025-01-27T04:08:39Z,39122.684674,65299,5.667300,185043
2025-01-27T04:08:47Z,39122.684674,65301,5.667065,185041
2025-01-27T04:08:53Z,39121.934674,65303,5.667657,185066
2025-01-27T04:08:59Z,39118.684674,65305,5.666534,185035
2025-01-27T04:09:06Z,39117.309674,65307,5.667065,185058
2025-01-27T04:09:12Z,39116.934674,65309,5.666126,185033
2025-01-27T04:09:18Z,39116.059674,65311,5.666503,185051
2025-01-27T04:09:24Z,39116.684674,65313,5.666024,185041
2025-01-27T04:09:31Z,39115.309674,65315,5.665789,185039
2025-01-27T04:09:37Z,39111.559674,65317,5.665554,185037
2025-01-27T04:09:44Z,39108.309674,65319,5.665166,185030
2025-01-27T04:09:49Z,39105.809674,65321,5.665238,185038
2025-01-27T04:09:55Z,39103.559674,65323,5.664820,185030
2025-01-27T04:10:02Z,39100.333600,65325,5.664799,185035
2025-01-27T04:10:11Z,39100.083600,65327,5.664809,185041
2025-01-27T04:10:17Z,39098.333600,65329,5.664544,185038
2025-01-27T04:10:25Z,39092.958600,65331,5.663789,185019
2025-01-27T04:10:31Z,39090.333600,65333,5.664412,185045
2025-01-27T04:10:38Z,39087.935163,65335,5.664789,185063
2025-01-27T04:10:45Z,39086.560163,65337,5.664432,185057
2025-01-27T04:10:51Z,39085.810163,65339,5.663463,185031
2025-01-27T04:10:57Z,39084.810163,65341,5.663290,185031
2025-01-27T04:11:03Z,39084.685163,65343,5.663116,185031
2025-01-27T04:11:09Z,39083.841535,65345,5.663310,185043
2025-01-27T04:11:15Z,39083.630597,65347,5.662892,185035
2025-01-27T04:11:23Z,39083.322004,65349,5.663147,185049
2025-01-27T04:11:29Z,39083.556379,65351,5.662546,185035
2025-01-27T04:11:35Z,39077.200910,65353,5.661974,185022
2025-01-27T04:11:41Z,39070.846160,65355,5.661740,185020
2025-01-27T04:11:47Z,39070.260340,65357,5.662209,185041
2025-01-27T04:11:53Z,39064.289636,65359,5.661393,185020
2025-01-27T04:11:59Z,39063.976394,65361,5.662414,185059
2025-01-27T04:12:05Z,39063.468582,65363,5.661567,185037
2025-01-27T04:12:14Z,39061.906082,65365,5.661700,185047
2025-01-27T04:12:21Z,39061.413894,65367,5.661282,185039
2025-01-27T04:12:29Z,39059.534988,65369,5.660864,185031
2025-01-27T04:12:34Z,39058.795730,65371,5.661027,185042
2025-01-27T04:12:42Z,39058.628982,65373,5.661558,185065
2025-01-27T04:12:48Z,39058.484268,65375,5.661629,185073
2025-01-27T04:12:54Z,39053.160049,65377,5.659804,185019
2025-01-27T04:12:59Z,39053.509424,65379,5.659998,185031
2025-01-27T04:13:05Z,39053.376611,65381,5.659886,185033
2025-01-27T04:13:11Z,39053.099268,65383,5.659897,185039
2025-01-27T04:13:19Z,39051.735986,65385,5.659876,185044
2025-01-27T04:13:25Z,39051.048486,65387,5.659489,185037
2025-01-27T04:13:33Z,39049.985986,65389,5.659224,185034
2025-01-27T04:13:39Z,39049.548486,65391,5.659143,185037
2025-01-27T04:13:47Z,39048.642236,65393,5.658909,185035
2025-01-27T04:13:53Z,39048.509424,65395,5.658889,185040
2025-01-27T04:13:59Z,39047.259424,65397,5.658379,185029
2025-01-27T04:14:05Z,39041.946924,65399,5.657962,185021
2025-01-27T04:14:12Z,39042.156799,65401,5.658431,185042
2025-01-27T04:14:18Z,39037.797424,65403,5.657860,185029
2025-01-27T04:14:25Z,39031.992736,65405,5.657381,185019
2025-01-27T04:14:33Z,39032.270861,65407,5.657881,185041
2025-01-27T04:14:41Z,39030.723986,65409,5.657677,185040
2025-01-27T04:14:47Z,39026.145861,65411,5.656924,185021
2025-01-27T04:14:54Z,39024.155799,65413,5.658371,185074
2025-01-27T04:15:01Z,39023.776893,65415,5.658748,185092
2025-01-27T04:15:08Z,39018.300330,65417,5.656558,185026
2025-01-27T04:15:15Z,39016.280067,65419,5.657302,185056
2025-01-27T04:15:21Z,39016.381629,65421,5.656854,185047
2025-01-27T04:15:27Z,39015.320350,65423,5.656620,185045
2025-01-27T04:15:34Z,39015.945350,65425,5.656844,185058
2025-01-27T04:15:40Z,39014.914100,65427,5.656610,185056
2025-01-27T04:15:46Z,39012.972694,65429,5.655948,185040
2025-01-27T04:15:53Z,39012.290443,65431,5.656234,185055
2025-01-27T04:16:00Z,39007.517005,65433,5.655083,185023
2025-01-27T04:16:08Z,39001.993794,65435,5.654910,185023
2025-01-27T04:16:13Z,38995.722107,65437,5.654584,185018
2025-01-27T04:16:19Z,38993.967825,65439,5.654870,185033
2025-01-27T04:16:25Z,38988.706107,65441,5.654269,185019
2025-01-27T04:16:32Z,38987.823857,65443,5.655166,185054
2025-01-27T04:16:39Z,38985.948857,65445,5.654993,185054
2025-01-27T04:16:47Z,38983.448857,65447,5.659068,185193
2025-01-27T04:16:53Z,38983.198857,65449,5.653975,185032
2025-01-27T04:17:00Z,38982.823857,65451,5.654475,185054
2025-01-27T04:17:06Z,38982.573857,65453,5.653630,185032
2025-01-27T04:17:11Z,38981.698857,65455,5.653457,185032
2025-01-27T04:17:17Z,38980.448857,65457,5.653284,185032
2025-01-27T04:17:23Z,38979.448857,65459,5.653112,185032
2025-01-27T04:17:29Z,38975.948857,65461,5.652603,185021
2025-01-27T04:17:35Z,38973.448857,65463,5.652766,185032
2025-01-27T04:17:42Z,38968.198857,65465,5.652594,185032
2025-01-27T04:17:48Z,38966.198857,65467,5.652421,185032
2025-01-27T04:17:54Z,38964.323857,65469,5.652157,185029
2025-01-27T04:18:00Z,38960.948857,65471,5.651892,185026
2025-01-27T04:18:05Z,38960.073857,65473,5.651964,185034
2025-01-27T04:18:11Z,38959.823857,65475,5.651944,185039
2025-01-27T04:18:17Z,38958.323857,65477,5.651680,185036
2025-01-27T04:18:24Z,38958.948857,65479,5.652851,185080
2025-01-27T04:18:32Z,38956.948857,65481,5.652617,185078
2025-01-27T04:18:40Z,38956.698857,65483,5.651193,185037
2025-01-27T04:18:46Z,38955.073857,65485,5.650837,185031
2025-01-27T04:18:51Z,38954.073857,65487,5.650970,185041
2025-01-27T04:18:57Z,38954.073857,65489,5.650797,185041
2025-01-27T04:19:04Z,38952.448857,65491,5.650594,185040
2025-01-27T04:19:11Z,38951.073857,65493,5.650788,185052
2025-01-27T04:19:18Z,38950.573857,65495,5.650982,185064
2025-01-27T04:19:24Z,38951.198857,65497,5.649954,185036
2025-01-27T04:19:30Z,38950.323857,65499,5.649751,185035
2025-01-27T04:24:36Z,38947.198857,65501,5.649548,185034
2025-01-27T04:24:42Z,38945.948857,65503,5.649620,185042
2025-01-27T04:24:48Z,38945.198857,65505,5.649722,185051
2025-01-27T04:24:55Z,38944.323857,65507,5.649428,185047
2025-01-27T04:25:03Z,38942.198857,65509,5.648767,185031
2025-01-27T04:25:09Z,38940.448857,65511,5.648747,185036
2025-01-27T04:25:15Z,38940.198857,65513,5.648544,185035
2025-01-27T04:25:20Z,38940.198857,65515,5.648921,185053
2025-01-27T04:25:27Z,38939.198857,65517,5.648718,185052
2025-01-27T04:25:33Z,38937.448857,65519,5.648088,185037
2025-01-27T04:25:40Z,38936.198857,65521,5.648343,185051
2025-01-27T04:25:46Z,38936.448857,65523,5.648170,185051
2025-01-27T04:25:52Z,38935.448857,65525,5.647937,185049
2025-01-27T04:25:58Z,38935.823857,65527,5.648009,185057
2025-01-27T04:26:05Z,38934.823857,65529,5.647378,185042
2025-01-27T04:26:11Z,38934.323857,65531,5.646962,185034
2025-01-27T04:26:16Z,38934.573857,65533,5.646545,185026
2025-01-27T04:26:22Z,38933.073857,65535,5.646312,185024
2025-01-27T04:26:28Z,38932.948857,65537,5.646994,185052
2025-01-27T04:26:34Z,38933.823857,65539,5.646791,185051
2025-01-27T04:26:41Z,38934.073857,65541,5.646589,185050
2025-01-27T04:26:48Z,38932.573857,65543,5.646386,185049
2025-01-27T04:26:54Z,38931.448857,65545,5.645939,185040
2025-01-27T04:27:00Z,38930.448857,65547,5.645736,185039
2025-01-27T04:27:07Z,38930.198857,65549,5.645564,185039
2025-01-27T04:27:14Z,38930.698857,65551,5.645300,185036
2025-01-27T04:27:20Z,38930.198857,65553,5.645097,185035
2025-01-27T04:27:27Z,38929.073857,65555,5.645779,185063
2025-01-27T04:27:34Z,38927.448857,65557,5.644570,185029
2025-01-27T04:27:41Z,38925.323857,65559,5.644550,185034
2025-01-27T04:27:48Z,38921.823857,65561,5.644256,185030
2025-01-27T04:27:53Z,38920.698857,65563,5.644175,185033
2025-01-27T04:27:59Z,38920.948857,65565,5.644369,185045
2025-01-27T04:28:06Z,38921.698857,65567,5.644167,185044
2025-01-27T04:28:12Z,38921.948857,65569,5.643964,185043
2025-01-27T04:28:19Z,38921.948857,65571,5.643761,185042
2025-01-27T04:28:25Z,38921.448857,65573,5.643559,185041
2025-01-27T04:28:31Z,38920.448857,65575,5.643356,185040
2025-01-27T04:28:37Z,38919.323857,65577,5.643489,185050
2025-01-27T04:28:45Z,38918.573857,65579,5.642890,185036
2025-01-27T04:28:52Z,38918.073857,65581,5.642443,185027
2025-01-27T04:28:58Z,38918.698857,65583,5.643125,185055
2025-01-27T04:29:05Z,38918.448857,65585,5.642892,185053
2025-01-27T04:29:10Z,38917.323857,65587,5.642141,185034
2025-01-27T04:29:17Z,38915.948857,65589,5.641999,185035
2025-01-27T04:29:22Z,38913.698857,65591,5.641614,185028
2025-01-27T04:29:28Z,38911.698857,65593,5.641899,185043
2025-01-27T04:29:35Z,38910.448857,65595,5.641270,185028
2025-01-27T04:29:41Z,38908.448857,65597,5.641067,185027
2025-01-27T04:29:48Z,38908.823857,65599,5.642206,185070
2025-01-27T04:29:55Z,38907.448857,65601,5.642004,185069
2025-01-27T04:30:01Z,38905.823857,65603,5.641069,185044
2025-01-27T04:30:08Z,38906.448857,65605,5.641477,185063
2025-01-27T04:30:16Z,38907.823857,65607,5.641274,185062
2025-01-27T04:30:22Z,38905.948857,65609,5.640767,185051
2025-01-27T04:30:28Z,38905.948857,65611,5.640808,185058
2025-01-27T04:30:35Z,38904.698857,65613,5.640606,185057
2025-01-27T04:30:41Z,38903.323857,65615,5.640495,185059
2025-01-27T04:30:48Z,38902.073857,65617,5.639561,185034
2025-01-27T04:30:55Z,38899.823857,65619,5.639511,185038
2025-01-27T04:31:01Z,38898.323857,65621,5.639248,185035
2025-01-27T04:31:07Z,38897.636357,65623,5.638924,185030
2025-01-27T04:31:14Z,38895.761357,65625,5.638691,185028
2025-01-27T04:31:21Z,38893.011357,65627,5.638824,185038
2025-01-27T04:31:28Z,38892.261357,65629,5.638439,185031
2025-01-27T04:31:35Z,38891.761357,65631,5.638236,185030
2025-01-27T04:31:41Z,38889.261357,65633,5.638095,185031
2025-01-27T04:31:49Z,38889.511357,65635,5.638197,185040
2025-01-27T04:31:56Z,38889.761357,65637,5.637995,185039
2025-01-27T04:32:03Z,38889.261357,65639,5.637762,185037
2025-01-27T04:32:09Z,38888.573857,65641,5.637316,185028
2025-01-27T04:32:14Z,38887.823857,65643,5.637449,185038
2025-01-27T04:32:20Z,38889.323857,65645,5.637521,185046
2025-01-27T04:32:26Z,38889.323857,65647,5.637319,185045
2025-01-27T04:32:31Z,38887.573857,65649,5.637086,185043
2025-01-27T04:32:37Z,38887.323857,65651,5.636397,185026
2025-01-27T04:32:44Z,38888.323857,65653,5.636591,185038
2025-01-27T04:32:50Z,38888.198857,65655,5.636358,185036
2025-01-27T04:32:56Z,38886.448857,65657,5.635973,185029
2025-01-27T04:33:01Z,38883.823857,65659,5.635619,185023
2025-01-27T04:33:08Z,38882.948857,65661,5.635569,185027
2025-01-27T04:33:14Z,38880.198857,65663,5.635580,185033
2025-01-27T04:33:21Z,38878.323857,65665,5.635256,185028
2025-01-27T04:33:29Z,38876.573857,65667,5.635633,185046
2025-01-27T04:33:36Z,38874.073857,65669,5.635370,185043
2025-01-27T04:33:42Z,38873.323857,65671,5.634741,185028
2025-01-27T04:33:48Z,38870.573857,65673,5.634844,185037
2025-01-27T04:33:54Z,38869.573857,65675,5.634337,185026
2025-01-27T04:33:59Z,38864.948857,65677,5.634318,185031
2025-01-27T04:34:05Z,38861.323857,65679,5.634268,185035
2025-01-27T04:34:12Z,38859.386357,65681,5.633944,185030
2025-01-27T04:34:18Z,38857.886357,65683,5.633712,185028
2025-01-27T04:34:24Z,38857.050419,65685,5.633571,185029
2025-01-27T04:34:29Z,38854.675419,65687,5.633338,185027
2025-01-27T04:34:35Z,38852.425419,65689,5.633228,185029
2025-01-27T04:49:42Z,38851.675419,65691,5.632995,185027
2025-01-27T04:49:48Z,38850.425419,65693,5.633341,185044
2025-01-27T04:49:53Z,38847.175419,65695,5.632592,185025
2025-01-27T04:49:59Z,38845.925419,65697,5.632511,185028
2025-01-27T04:50:04Z,38844.925419,65699,5.632614,185037
2025-01-27T04:50:10Z,38843.675419,65701,5.632321,185033
2025-01-27T04:50:16Z,38840.925419,65703,5.631906,185025
2025-01-27T04:50:22Z,38837.714482,65705,5.631704,185024
2025-01-27T04:50:28Z,38833.464482,65707,5.631898,185036
2025-01-27T04:50:34Z,38830.839482,65709,5.631392,185025
2025-01-27T04:50:41Z,38828.339482,65711,5.631311,185028
2025-01-27T04:50:46Z,38824.714482,65713,5.631110,185027
2025-01-27T04:50:53Z,38822.964482,65715,5.630938,185027
2025-01-27T04:50:58Z,38819.839482,65717,5.631132,185039
2025-01-27T04:51:04Z,38817.515263,65719,5.630596,185027
2025-01-27T04:51:10Z,38813.327763,65721,5.630363,185025
2025-01-27T04:51:16Z,38810.327763,65723,5.630101,185022
2025-01-27T04:51:21Z,38806.077763,65725,5.629960,185023
2025-01-27T04:51:27Z,38803.577763,65727,5.630002,185030
2025-01-27T04:51:33Z,38800.577763,65729,5.629739,185027
2025-01-27T04:51:39Z,38798.452763,65731,5.629537,185026
2025-01-27T04:51:45Z,38797.202763,65733,5.631830,185107
2025-01-27T04:51:52Z,38797.266239,65735,5.630107,185056
2025-01-27T04:51:57Z,38793.813114,65737,5.629571,185044
2025-01-27T04:52:03Z,38792.875126,65739,5.628913,185028
2025-01-27T04:52:09Z,38792.558720,65741,5.629137,185041
2025-01-27T04:52:15Z,38788.332157,65743,5.628266,185018
2025-01-27T04:52:20Z,38788.079696,65745,5.629160,185053
2025-01-27T04:52:27Z,38787.946884,65747,5.628471,185036
2025-01-27T04:52:32Z,38788.228134,65749,5.628057,185028
2025-01-27T04:52:38Z,38783.009384,65751,5.627582,185018
2025-01-27T04:52:43Z,38781.728884,65753,5.627958,185036
2025-01-27T04:52:49Z,38778.096071,65755,5.627452,185025
2025-01-27T04:52:55Z,38771.885134,65757,5.627099,185019
2025-01-27T04:53:01Z,38770.584228,65759,5.627749,185046
2025-01-27T04:53:07Z,38770.635009,65761,5.627365,185039
2025-01-27T04:53:13Z,38769.728759,65763,5.627163,185038
2025-01-27T04:53:19Z,38764.537353,65765,5.626414,185019
2025-01-27T04:53:24Z,38759.433056,65767,5.626243,185019
2025-01-27T04:53:30Z,38753.767551,65769,5.626102,185020
2025-01-27T04:53:35Z,38752.822951,65771,5.626266,185031
2025-01-27T04:53:41Z,38752.115920,65773,5.627341,185072
2025-01-27T04:53:48Z,38747.686233,65775,5.625620,185021
2025-01-27T04:53:54Z,38747.430596,65777,5.627029,185073
2025-01-27T04:54:00Z,38747.016533,65779,5.626919,185075
2025-01-27T04:54:06Z,38745.352471,65781,5.626079,185053
2025-01-27T04:54:12Z,38745.485283,65783,5.625422,185037
2025-01-27T04:54:18Z,38743.414971,65785,5.625220,185036
2025-01-27T04:54:24Z,38740.157158,65787,5.624867,185030
2025-01-27T04:54:29Z,38740.151299,65789,5.625973,185072
2025-01-27T04:54:35Z,38740.667290,65791,5.625559,185064
2025-01-27T04:54:41Z,38741.068413,65793,5.625266,185060
2025-01-27T05:09:48Z,38739.152031,65795,5.625065,185059
2025-01-27T05:09:54Z,38737.558281,65797,5.624073,185032
2025-01-27T05:10:00Z,38736.245781,65799,5.624024,185036
2025-01-27T05:10:06Z,38732.292656,65801,5.623518,185025
2025-01-27T05:10:12Z,38731.054375,65803,5.623621,185034
2025-01-27T05:10:18Z,38731.253594,65805,5.623480,185035
2025-01-27T05:10:23Z,38729.941094,65807,5.623158,185030
2025-01-27T05:10:29Z,38726.487969,65809,5.622804,185024
