Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-03T04:59:34Z,115961.452938,6359,61.262810,194877
2025-01-03T05:00:56Z,115913.009822,6361,61.241986,194872
2025-01-03T05:02:18Z,115913.397546,6363,61.222432,194871
2025-01-03T05:03:42Z,116038.398479,6365,61.199749,194860
2025-01-03T05:05:05Z,116062.495188,6367,61.178022,194852
2025-01-03T05:06:27Z,116037.019249,6369,61.154112,194837
2025-01-03T05:07:50Z,116051.960229,6371,61.129589,194820
2025-01-03T05:09:12Z,115969.876141,6373,61.110100,194819
2025-01-03T05:10:34Z,115921.093324,6375,61.090624,194818
2025-01-03T05:11:56Z,115922.775159,6377,61.070846,194816
2025-01-03T05:13:18Z,115952.251559,6379,61.051395,194815
2025-01-03T05:14:40Z,115980.588820,6381,61.031955,194814
2025-01-03T05:15:58Z,115874.824979,6383,60.599749,193495
2025-01-03T05:17:14Z,115924.924537,6385,60.580463,193494
2025-01-03T05:18:31Z,115978.201482,6387,60.561189,193493
2025-01-03T05:19:48Z,115974.047266,6389,60.538486,193481
2025-01-03T05:21:06Z,115973.147203,6391,60.519237,193480
2025-01-03T05:22:23Z,115969.035043,6393,60.499687,193478
2025-01-03T05:23:40Z,115936.781519,6395,60.480150,193476
2025-01-03T05:24:57Z,115924.800300,6397,60.460938,193475
2025-01-03T05:26:13Z,115943.979401,6399,60.441737,193474
2025-01-03T05:27:31Z,115926.537772,6401,60.406309,193421
2025-01-03T05:28:49Z,115906.898837,6403,60.381205,193401
2025-01-03T05:30:06Z,115871.723023,6405,60.362047,193400
2025-01-03T05:31:25Z,115865.174258,6407,60.342902,193399
2025-01-03T05:32:42Z,115864.885424,6409,60.323768,193398
2025-01-03T05:33:59Z,115885.029553,6411,60.304646,193397
2025-01-03T05:35:17Z,115905.948404,6413,60.285224,193395
2025-01-03T05:36:35Z,115861.992805,6415,60.266127,193394
2025-01-03T05:37:58Z,115876.645221,6417,60.622430,194598
2025-01-03T05:39:21Z,115859.840058,6419,60.603239,194597
2025-01-03T05:40:50Z,115891.110954,6421,61.287671,196856
2025-01-03T05:42:17Z,115915.365329,6423,61.268285,196855
2025-01-03T05:43:43Z,115855.219704,6425,61.248911,196854
2025-01-03T05:45:11Z,115918.259892,6427,61.229549,196853
2025-01-03T05:46:38Z,115915.552954,6429,61.189055,196784
2025-01-03T05:53:06Z,115919.962579,6431,61.169723,196783
2025-01-03T05:54:34Z,115952.205017,6433,61.150404,196782
2025-01-03T05:56:03Z,115977.790204,6435,61.131097,196781
2025-01-03T05:57:32Z,115856.202579,6437,61.101553,196747
2025-01-03T05:58:49Z,115840.079292,6439,60.041292,193393
2025-01-03T06:00:06Z,115855.936815,6441,60.018622,193380
2025-01-03T06:01:23Z,115887.394720,6443,59.999379,193378
2025-01-03T06:02:41Z,115926.807743,6445,59.979529,193374
2025-01-03T06:03:57Z,115865.827708,6447,59.959380,193369
2025-01-03T06:05:15Z,115863.773857,6449,59.940484,193368
2025-01-03T06:06:32Z,115869.324775,6451,59.920359,193363
2025-01-03T06:07:50Z,115823.109083,6453,59.901487,193362
2025-01-03T06:18:54Z,115824.065905,6455,59.881078,193356
2025-01-03T06:20:01Z,115871.189362,6457,59.862229,193355
2025-01-03T06:21:15Z,115855.988593,6459,60.227793,194596
2025-01-03T06:22:32Z,115877.524915,6461,60.208849,194595
2025-01-03T06:23:55Z,115881.704754,6463,60.188370,194589
2025-01-03T06:25:13Z,115919.938143,6465,60.169140,194587
2025-01-03T06:26:25Z,115949.300951,6467,60.149923,194585
2025-01-03T06:27:36Z,115924.008254,6469,60.130717,194583
2025-01-03T06:28:45Z,115927.267585,6471,60.111832,194582
2025-01-03T06:29:54Z,115812.588598,6473,60.087708,194564
2025-01-03T06:36:10Z,115797.605262,6475,60.740661,196739
2025-01-03T06:37:25Z,115889.315699,6477,60.721605,196738
2025-01-03T06:38:38Z,115853.629199,6479,60.666152,196619
2025-01-03T06:39:55Z,115869.572262,6481,60.647131,196618
2025-01-03T06:56:12Z,115912.565074,6483,60.628122,196617
2025-01-03T06:57:26Z,115924.017012,6485,60.608200,196613
2025-01-03T06:58:43Z,115843.482449,6487,60.586749,196604
2025-01-03T07:00:03Z,115740.785324,6489,60.567468,196602
2025-01-03T07:06:15Z,115760.009964,6491,59.920850,194563
2025-01-03T07:07:27Z,115884.453135,6493,59.901170,194559
2025-01-03T07:08:39Z,115946.413929,6495,59.882425,194558
2025-01-03T07:09:50Z,115957.018304,6497,59.863692,194557
2025-01-03T07:11:02Z,115965.396384,6499,59.844971,194556
2025-01-03T07:12:13Z,115940.563046,6501,59.826261,194555
2025-01-03T07:13:24Z,115931.905561,6503,59.803566,194541
2025-01-03T07:14:35Z,115953.618086,6505,59.784880,194540
2025-01-03T07:15:47Z,115956.946987,6507,59.765899,194538
2025-01-03T07:17:02Z,115930.331860,6509,59.746007,194533
2025-01-03T07:33:14Z,115866.519054,6511,59.725821,194527
2025-01-03T07:34:26Z,115859.922112,6513,59.705648,194521
2025-01-03T07:35:38Z,115898.047043,6515,59.676895,194487
2025-01-03T07:36:52Z,115890.009396,6517,59.658282,194486
2025-01-03T07:38:06Z,115890.132746,6519,59.639681,194485
2025-01-03T07:44:20Z,115886.933288,6521,59.616800,194470
2025-01-03T07:45:33Z,115856.134464,6523,59.597610,194467
2025-01-03T07:46:46Z,115800.007382,6525,59.578431,194464
2025-01-03T07:47:56Z,115790.411629,6527,59.559877,194463
2025-01-03T07:49:05Z,115837.390684,6529,59.539192,194455
2025-01-03T08:00:23Z,115875.865792,6531,59.520661,194454
2025-01-03T08:01:38Z,115831.283272,6533,59.501224,194450
2025-01-03T08:02:51Z,115788.216990,6535,59.482716,194449
2025-01-03T08:04:05Z,115865.970668,6537,59.464220,194448
2025-01-03T08:05:18Z,115929.663429,6539,59.444818,194444
2025-01-03T08:16:35Z,115882.067716,6541,59.426345,194443
2025-01-03T08:17:50Z,115832.417142,6543,59.407883,194442
2025-01-03T08:19:05Z,115851.068384,6545,59.389432,194441
2025-01-03T08:20:19Z,115650.677937,6547,59.370992,194440
2025-01-03T08:21:36Z,115630.371937,6549,60.011905,196599
2025-01-03T08:43:00Z,115701.337374,6551,59.993287,196598
2025-01-03T08:44:15Z,115656.534749,6553,59.974680,196597
2025-01-03T08:45:32Z,115672.888249,6555,59.954864,196592
2025-01-03T08:46:49Z,115762.366187,6557,59.935366,196588
2025-01-03T08:48:06Z,115732.950937,6559,59.916184,196585
2025-01-03T08:49:23Z,115720.446312,6561,59.897623,196584
2025-01-03T08:50:39Z,115681.681499,6563,59.879074,196583
2025-01-03T08:51:57Z,115670.694124,6565,59.849574,196546
2025-01-03T08:58:16Z,115521.928249,6567,59.830441,196543
2025-01-03T08:59:34Z,115462.829937,6569,59.811321,196540
2025-01-03T09:00:55Z,115642.737437,6571,59.791908,196536
2025-01-03T09:02:15Z,115718.163062,6573,59.773418,196535
2025-01-03T09:33:39Z,115756.313937,6575,59.754941,196534
2025-01-03T09:34:55Z,115748.178562,6577,59.736474,196533
2025-01-03T09:36:12Z,115730.388999,6579,59.718019,196532
2025-01-03T09:37:30Z,115646.644499,6581,59.692892,196509
2025-01-03T09:38:49Z,115654.336874,6583,59.674461,196508
2025-01-03T09:40:08Z,115697.307499,6585,59.656041,196507
2025-01-03T09:41:25Z,115679.576312,6587,59.637633,196506
2025-01-03T09:42:44Z,115683.550687,6589,59.605279,196459
2025-01-03T09:49:04Z,115678.227062,6591,59.586594,196457
2025-01-03T09:50:21Z,115647.383937,6593,59.567314,196453
2025-01-03T09:51:34Z,115636.536124,6595,59.548954,196452
2025-01-03T09:52:48Z,115659.795124,6597,59.526970,196439
2025-01-03T09:53:59Z,115681.236624,6599,59.507422,196434
2025-01-03T09:55:10Z,115608.341812,6601,59.488492,196431
2025-01-03T09:56:24Z,115645.846874,6603,59.469270,196427
2025-01-03T09:57:39Z,115697.504562,6605,59.450363,196424
2025-01-03T09:58:59Z,115637.367562,6607,59.432073,196423
2025-01-03T10:10:14Z,115686.548437,6609,59.413793,196422
2025-01-03T10:11:28Z,115695.605312,6611,59.395525,196421
2025-01-03T10:12:44Z,115589.321062,6613,59.377267,196420
2025-01-03T10:14:01Z,115589.105437,6615,59.359021,196419
2025-01-03T10:35:14Z,115642.663562,6617,59.340785,196418
2025-01-03T10:36:27Z,115648.058562,6619,59.321957,196415
2025-01-03T10:37:41Z,115581.036499,6621,59.303744,196414
2025-01-03T10:38:55Z,115582.431874,6623,59.285542,196413
2025-01-03T10:40:11Z,115697.724062,6625,59.267351,196412
2025-01-03T10:46:30Z,115739.496812,6627,59.249170,196411
2025-01-03T10:47:47Z,115730.009187,6629,59.231001,196410
2025-01-03T10:49:03Z,115648.038687,6631,59.212843,196409
2025-01-03T10:50:20Z,115576.302187,6633,59.180229,196360
2025-01-03T18:17:02Z,115632.306937,6635,59.162097,196359
2025-01-03T18:18:13Z,115577.667562,6637,59.143976,196358
2025-01-03T18:19:23Z,115456.955187,6639,59.125866,196357
2025-01-03T18:20:36Z,115524.583187,6641,59.107766,196356
2025-01-03T18:21:44Z,115703.148749,6643,58.512790,194438
2025-01-03T18:37:55Z,115861.801253,6645,58.494585,194436
2025-01-03T18:39:04Z,115837.049903,6647,58.472180,194420
2025-01-03T18:40:13Z,115822.435362,6649,58.448888,194401
2025-01-03T18:41:23Z,115872.884865,6651,58.430718,194399
2025-01-03T18:42:32Z,115967.956789,6653,58.411959,194395
2025-01-03T18:58:45Z,115978.955092,6655,58.394112,194394
2025-01-03T18:59:56Z,115926.111225,6657,58.373874,194385
2025-01-03T19:01:07Z,115904.859249,6659,58.356049,194384
2025-01-03T19:02:17Z,115905.077358,6661,58.336735,194378
2025-01-03T19:03:25Z,115896.067635,6663,58.318932,194377
2025-01-03T19:14:36Z,115901.089814,6665,58.301140,194376
2025-01-03T19:15:44Z,115901.968888,6667,58.283358,194375
2025-01-03T19:16:49Z,115818.134592,6669,58.265588,194374
2025-01-03T19:17:54Z,115738.700304,6671,58.210069,194247
2025-01-03T19:19:00Z,115819.625193,6673,58.187837,194231
2025-01-03T19:25:09Z,115728.810521,6675,58.155136,194180
2025-01-03T19:26:17Z,115637.041391,6677,58.137126,194178
2025-01-03T19:27:22Z,115632.534187,6679,58.107154,194136
2025-01-03T19:28:30Z,115714.724307,6681,58.088570,194132
2025-01-03T19:29:40Z,115711.252745,6683,58.070894,194131
2025-01-03T20:25:54Z,115660.026111,6685,58.049940,194119
2025-01-03T20:27:02Z,115690.509281,6687,58.029297,194108
2025-01-03T20:28:09Z,115715.200397,6689,58.011656,194107
2025-01-03T20:29:14Z,115689.740632,6691,57.994024,194106
2025-01-03T20:30:21Z,115675.762326,6693,57.976105,194104
2025-01-03T20:31:30Z,115670.119078,6695,57.958495,194103
2025-01-03T20:32:41Z,115645.413261,6697,57.940000,194099
2025-01-03T20:33:54Z,115609.381586,6699,57.922411,194098
2025-01-03T20:35:07Z,115639.627141,6701,57.904535,194096
2025-01-03T20:36:21Z,115696.392180,6703,57.886669,194094
2025-01-03T20:37:33Z,115645.974990,6705,57.868813,194092
2025-01-03T20:38:50Z,115580.063625,6707,57.846498,194075
2025-01-03T20:40:05Z,115609.054656,6709,57.828963,194074
2025-01-03T20:41:19Z,115651.233051,6711,57.811141,194072
2025-01-03T20:42:28Z,115637.351975,6713,57.793329,194070
2025-01-03T20:43:35Z,115575.517325,6715,57.775826,194069
2025-01-03T20:44:40Z,115599.278915,6717,57.755060,194057
2025-01-03T20:45:46Z,115682.748763,6719,57.737578,194056
2025-01-03T20:46:53Z,115624.407431,6721,57.720107,194055
2025-01-03T20:48:02Z,115616.709078,6723,57.701160,194049
2025-01-03T20:54:08Z,115684.730410,6725,57.683413,194047
2025-01-03T20:55:14Z,115661.897406,6727,57.665973,194046
2025-01-03T20:56:21Z,115660.265883,6729,57.648544,194045
2025-01-03T20:57:31Z,115651.316993,6731,57.631126,194044
2025-01-03T20:58:43Z,115516.897864,6733,57.610451,194032
2025-01-03T21:04:57Z,115542.102727,6735,57.593054,194031
2025-01-03T21:06:08Z,115642.450966,6737,57.575668,194030
2025-01-03T21:07:19Z,115653.481212,6739,57.557401,194026
2025-01-03T21:08:31Z,115665.490761,6741,57.539739,194024
2025-01-03T21:09:42Z,115627.835510,6743,57.521198,194019
2025-01-03T21:10:55Z,115617.565636,6745,57.503853,194018
2025-01-03T21:12:08Z,115596.900107,6747,57.486519,194017
2025-01-03T21:13:19Z,115560.502667,6749,57.467121,194009
2025-01-03T21:14:27Z,115585.389033,6751,57.449808,194008
2025-01-03T21:15:34Z,115604.673712,6753,57.432504,194007
2025-01-03T21:16:42Z,115600.320619,6755,57.415212,194006
2025-01-03T21:17:50Z,115604.587250,6757,57.397929,194005
2025-01-03T21:18:58Z,115614.202396,6759,57.380657,194004
2025-01-03T21:20:06Z,115618.728574,6761,57.363394,194003
2025-01-03T21:21:15Z,115593.718399,6763,57.346142,194002
2025-01-03T21:27:32Z,115600.525675,6765,57.328901,194001
2025-01-03T21:28:47Z,115611.933761,6767,57.311669,194000
2025-01-03T21:30:00Z,115617.286699,6769,57.293857,193997
2025-01-03T21:31:14Z,115607.205989,6771,57.276646,193996
2025-01-03T21:32:30Z,115619.231502,6773,57.257969,193990
2025-01-03T21:38:46Z,115623.646398,6775,57.240779,193989
2025-01-03T21:40:02Z,115551.674014,6777,57.223599,193988
2025-01-03T21:41:14Z,115521.872230,6779,57.202005,193972
2025-01-03T21:42:29Z,115570.883865,6781,57.184847,193971
2025-01-03T21:43:41Z,115618.036314,6783,57.167403,193969
2025-01-03T21:59:59Z,115529.172279,6785,58.129051,197290
2025-01-03T22:01:13Z,115546.720151,6787,58.111635,197289
2025-01-03T22:02:26Z,115568.932901,6789,58.094229,197288
2025-01-03T22:03:41Z,115556.614401,6791,58.076832,197287
2025-01-03T22:05:02Z,115534.322776,6793,58.059447,197286
2025-01-03T22:06:24Z,115563.063858,6795,58.042071,197285
2025-01-03T22:07:49Z,115489.048858,6797,58.024412,197283
2025-01-03T22:08:57Z,115226.952795,6799,56.595413,192481
2025-01-03T22:10:18Z,115297.312800,6801,57.989418,197280
2025-01-03T22:11:37Z,115328.721300,6803,57.972083,197279
2025-01-03T22:12:56Z,115266.574800,6805,57.954759,197278
2025-01-03T22:14:14Z,115342.624550,6807,57.937445,197277
2025-01-03T22:15:30Z,115412.063800,6809,57.920141,197276
2025-01-03T22:16:46Z,115426.908613,6811,57.902554,197274
2025-01-03T22:17:59Z,115377.047738,6813,57.885270,197273
2025-01-03T22:19:12Z,115340.745550,6815,57.867996,197272
2025-01-03T22:20:25Z,115421.436863,6817,57.850147,197269
2025-01-03T22:21:39Z,115441.351300,6819,57.832600,197267
2025-01-03T23:03:10Z,115385.136988,6821,57.815064,197265
2025-01-03T23:04:29Z,115344.415238,6823,57.797832,197264
2025-01-03T23:05:48Z,115406.443925,6825,57.777680,197253
2025-01-03T23:07:06Z,115296.888175,6827,57.759297,197248
2025-01-03T23:38:28Z,115198.179800,6829,57.742096,197247
2025-01-03T23:39:46Z,115224.217363,6831,57.724905,197246
2025-01-03T23:41:03Z,115180.242363,6833,57.707724,197245
2025-01-03T23:42:19Z,115308.547488,6835,57.689968,197242
2025-01-03T23:43:36Z,115379.601363,6837,57.672807,197241
2025-01-03T23:44:56Z,115375.043363,6839,57.655656,197240
2025-01-03T23:46:15Z,115375.909300,6841,57.637931,197237
2025-01-03T23:47:33Z,115120.577925,6843,57.469471,196718
2025-01-04T00:38:54Z,115029.638550,6845,57.451227,196713
2025-01-04T00:40:13Z,115037.230925,6847,57.433869,196711
2025-01-04T00:41:29Z,115180.886816,6849,57.416813,196710
2025-01-04T00:42:42Z,115156.307941,6851,57.399475,196708
2025-01-04T00:48:55Z,115075.140066,6853,57.382439,196707
2025-01-04T00:50:08Z,115002.747191,6855,57.360455,196689
2025-01-04T00:51:21Z,115038.919941,6857,57.343149,196687
2025-01-04T00:52:38Z,115134.442941,6859,57.326144,196686
2025-01-04T00:53:54Z,115108.294628,6861,57.309149,196685
2025-01-04T01:00:19Z,115008.525753,6863,57.286338,196664
2025-01-04T01:01:39Z,115046.006253,6865,57.267327,196656
2025-01-04T01:03:00Z,115159.026816,6867,57.250073,196654
2025-01-04T01:04:21Z,115164.765941,6869,57.233120,196653
2025-01-04T01:05:43Z,115162.494441,6871,57.216177,196652
2025-01-04T01:07:02Z,115071.473816,6873,57.199244,196651
2025-01-04T01:08:22Z,114993.958425,6875,57.182320,196650
2025-01-04T01:09:42Z,115093.338363,6877,57.165116,196648
2025-01-04T01:41:00Z,115110.219738,6879,57.142982,196629
2025-01-04T01:42:14Z,114789.165425,6881,56.452063,194308
2025-01-04T01:43:23Z,114593.547550,6883,55.999129,192805
2025-01-04T01:44:41Z,114448.721050,6885,56.418990,194307
2025-01-04T01:45:59Z,114468.626425,6887,56.402322,194306
2025-01-04T01:52:14Z,114486.178175,6889,56.385665,194305
2025-01-04T01:53:29Z,114439.922210,6891,56.366986,194297
2025-01-04T01:54:43Z,114244.813585,6893,56.290023,194088
2025-01-04T01:55:57Z,114166.647585,6895,56.273413,194087
2025-01-04T01:57:15Z,114178.994710,6897,56.256522,194085
2025-01-04T02:13:35Z,114173.697210,6899,56.239930,194084
2025-01-04T02:14:55Z,114151.388960,6901,56.223349,194083
2025-01-04T02:16:20Z,114164.959242,6903,56.206777,194082
2025-01-04T02:17:21Z,113978.042742,6905,55.114071,190364
2025-01-04T02:18:54Z,113912.473992,6907,56.150507,194000
2025-01-04T02:20:18Z,113771.134054,6909,55.691840,192471
2025-01-04T02:21:49Z,113659.269929,6911,56.117732,193999
2025-01-04T02:23:19Z,113692.508929,6913,56.101215,193998
2025-01-04T02:24:51Z,113754.017179,6915,56.084417,193996
2025-01-04T02:26:24Z,113721.848554,6917,56.067630,193994
2025-01-04T02:27:53Z,113676.108617,6919,56.383993,195145
2025-01-04T02:29:20Z,113680.301804,6921,56.364240,195133
2025-01-04T02:30:49Z,113613.604617,6923,56.346520,195128
2025-01-04T02:32:22Z,113572.515242,6925,55.950058,193811
2025-01-04T02:33:53Z,113605.334304,6927,56.313131,195125
2025-01-04T02:35:22Z,113660.815617,6929,56.296307,195123
2025-01-04T02:36:50Z,113666.510429,6931,56.279492,195121
2025-01-04T02:38:18Z,113681.680617,6933,56.262976,195120
2025-01-04T02:39:45Z,113668.227867,6935,56.246469,195119
2025-01-04T02:41:12Z,113657.999304,6937,56.229971,195118
2025-01-04T02:42:41Z,113691.230281,6939,56.213483,195117
2025-01-04T02:44:09Z,113671.469531,6941,56.197005,195116
2025-01-04T02:45:37Z,113668.753031,6943,56.180536,195115
2025-01-04T02:47:04Z,113705.669484,6945,56.164076,195114
2025-01-04T02:48:32Z,113651.318359,6947,56.146187,195108
2025-01-04T02:49:59Z,113638.897359,6949,56.129459,195106
2025-01-04T02:51:28Z,113663.905484,6951,56.109577,195093
2025-01-04T02:52:57Z,113615.871234,6953,56.093157,195092
2025-01-04T02:54:28Z,113495.343734,6955,56.076171,195089
2025-01-04T02:55:55Z,113541.009359,6957,55.710632,193873
2025-01-04T02:57:19Z,113536.330421,6959,55.692617,193866
2025-01-04T02:58:51Z,113463.229171,6961,55.650201,193774
2025-01-04T03:00:18Z,113519.199609,6963,55.653173,193840
2025-01-04T03:01:40Z,113522.869609,6965,55.636338,193837
2025-01-04T03:03:03Z,113500.057359,6967,55.620086,193836
2025-01-04T03:04:28Z,113522.483484,6969,55.603844,193835
2025-01-04T03:05:51Z,113516.224359,6971,55.587611,193834
2025-01-04T03:07:14Z,113553.953484,6973,55.571388,193833
2025-01-04T03:08:39Z,113533.050734,6975,55.555173,193832
2025-01-04T03:10:05Z,113476.494546,6977,55.538682,193830
2025-01-04T03:11:31Z,113512.197921,6979,55.518476,193815
2025-01-04T03:12:56Z,113505.308984,6981,55.496564,193794
2025-01-04T03:14:21Z,113492.610984,6983,55.480103,193792
2025-01-04T03:15:46Z,113493.263359,6985,55.463080,193788
2025-01-04T03:17:17Z,113468.899859,6987,55.442918,193773
2025-01-04T03:18:49Z,113454.891859,6989,55.426773,193772
2025-01-04T03:20:20Z,113449.523765,6991,55.410638,193771
2025-01-04T03:21:49Z,113479.194015,6993,55.394511,193770
2025-01-04T03:58:11Z,113471.264765,6995,55.378108,193768
2025-01-04T03:59:30Z,113438.969015,6997,55.362000,193767
2025-01-04T04:00:39Z,113420.136390,6999,55.342188,193753
2025-01-04T04:01:57Z,113440.150265,7001,55.323815,193744
2025-01-04T04:03:18Z,113472.348265,7003,55.306594,193739
2025-01-04T04:04:37Z,113467.052265,7005,55.290525,193738
2025-01-04T04:05:57Z,113453.092265,7007,55.274465,193737
2025-01-04T04:07:16Z,113428.229515,7009,55.258414,193736
2025-01-04T04:43:27Z,113421.051578,7011,55.247220,193752
2025-01-04T04:44:34Z,113441.244453,7013,55.231186,193751
2025-01-04T04:45:41Z,113471.932828,7015,55.210031,193732
2025-01-04T04:46:48Z,113516.783578,7017,55.194017,193731
2025-01-04T04:47:56Z,113473.667015,7019,55.178012,193730
2025-01-04T19:20:13Z,113442.116015,7021,55.163724,193735
2025-01-04T19:21:35Z,113450.100515,7023,55.147737,193734
2025-01-04T19:22:57Z,113447.464265,7025,55.131759,193733
2025-01-04T19:24:19Z,113450.750578,7027,55.115505,193731
2025-01-04T19:30:47Z,113459.410578,7029,55.098692,193727
2025-01-04T19:32:11Z,113467.259078,7031,55.082741,193726
2025-01-04T19:33:33Z,113454.185203,7033,55.066799,193725
2025-01-04T19:34:54Z,113455.186203,7035,55.046888,193710
2025-01-04T19:41:20Z,113447.095953,7037,55.030966,193709
2025-01-04T19:42:39Z,113428.620328,7039,55.010508,193692
2025-01-04T19:43:57Z,113405.450703,7041,54.994605,193691
2025-01-04T19:45:17Z,113483.403078,7043,55.360488,195035
2025-01-04T20:01:38Z,113531.380703,7045,55.342792,195028
2025-01-04T20:02:59Z,113496.662203,7047,55.326809,195027
2025-01-04T20:04:22Z,113545.350890,7049,55.308849,195019
2025-01-04T20:05:39Z,113487.521953,7051,55.275305,194956
2025-01-04T20:11:57Z,113509.030203,7053,55.258220,194951
2025-01-04T20:13:17Z,113519.787453,7055,55.241995,194949
2025-01-04T20:14:38Z,113460.779078,7057,55.226062,194948
2025-01-04T20:16:00Z,113520.472203,7059,55.210139,194947
2025-01-04T20:17:18Z,113569.714078,7061,55.191393,194936
2025-01-04T20:18:32Z,113594.825203,7063,55.175205,194934
2025-01-04T20:19:47Z,113542.851953,7065,55.158178,194929
2025-01-04T20:21:01Z,113532.921015,7067,55.142291,194928
2025-01-04T20:42:17Z,113571.274265,7069,55.125848,194925
2025-01-04T20:43:32Z,113581.678578,7071,55.108001,194917
2025-01-04T20:44:50Z,113574.242890,7073,55.092142,194916
2025-01-04T20:46:08Z,113551.944890,7075,55.076293,194915
2025-01-04T20:47:30Z,113526.239078,7077,55.060452,194914
2025-01-04T20:48:53Z,113535.248703,7079,55.044338,194912
2025-01-04T20:50:15Z,113579.797765,7081,55.025692,194901
2025-01-04T20:51:38Z,113557.088765,7083,55.008750,194896
2025-01-04T21:03:04Z,113547.837640,7085,54.992381,194893
2025-01-04T21:04:22Z,113551.254578,7087,54.976305,194891
2025-01-04T21:05:40Z,113507.901828,7089,54.959391,194886
2025-01-04T21:06:56Z,113499.327765,7091,54.943614,194885
2025-01-04T21:13:11Z,113485.614015,7093,54.925874,194877
2025-01-04T21:14:27Z,113455.388328,7095,54.909834,194875
2025-01-04T21:15:42Z,113489.291078,7097,54.894085,194874
2025-01-04T21:16:56Z,113452.734578,7099,54.878344,194873
2025-01-04T21:18:08Z,113388.067890,7101,54.529842,193690
2025-01-04T21:19:27Z,113400.907015,7103,54.847171,194872
2025-01-04T21:20:48Z,113451.205015,7105,54.826111,194852
2025-01-04T21:22:11Z,113479.541453,7107,54.810127,194850
2025-01-04T21:23:32Z,113487.929453,7109,54.794432,194849
2025-01-04T21:34:55Z,113503.359640,7111,54.777340,194843
2025-01-04T21:36:14Z,113508.076078,7113,54.761664,194842
2025-01-04T21:37:32Z,113335.420953,7115,54.745996,194841
2025-01-04T21:38:46Z,113313.278515,7117,54.407022,193689
2025-01-04T21:45:01Z,113367.872328,7119,54.390901,193686
2025-01-04T21:46:14Z,113351.084390,7121,54.366648,193654
2025-01-04T21:47:27Z,113279.440328,7123,54.351109,193653
2025-01-04T21:48:47Z,113165.350640,7125,54.295174,193508
2025-01-04T22:00:08Z,113219.218640,7127,54.319495,193649
2025-01-04T22:01:31Z,113300.442765,7129,54.303421,193646
2025-01-04T22:02:46Z,113330.666203,7131,54.287917,193645
2025-01-04T22:03:59Z,113338.948140,7133,54.272141,193643
2025-01-04T22:05:12Z,113360.011953,7135,54.256655,193642
2025-01-04T22:06:24Z,113404.025703,7137,54.240336,193638
2025-01-04T22:07:40Z,113393.575078,7139,54.224587,193636
2025-01-04T22:08:56Z,113346.960203,7141,54.207727,193630
2025-01-04T22:10:14Z,113244.876453,7143,54.191996,193628
2025-01-04T22:16:29Z,113226.171328,7145,54.176553,193627
2025-01-04T22:17:45Z,113269.348828,7147,54.161119,193626
2025-01-04T22:18:58Z,113262.894953,7149,54.144295,193620
2025-01-04T22:20:10Z,113296.929890,7151,54.128879,193619
2025-01-04T22:21:23Z,113297.820515,7153,54.112074,193613
2025-01-04T22:27:39Z,113223.306328,7155,54.096675,193612
2025-01-04T22:28:51Z,113045.936640,7157,53.645251,192050
2025-01-04T22:30:02Z,113158.604078,7159,54.066183,193611
2025-01-04T22:31:13Z,113207.896390,7161,54.050251,193608
2025-01-04T22:32:25Z,113166.924765,7163,54.030421,193591
2025-01-04T22:48:38Z,113199.244890,7165,54.014230,193587
2025-01-04T22:49:47Z,113107.975390,7167,53.998605,193585
2025-01-04T22:50:56Z,113119.165578,7169,53.983268,193584
2025-01-04T22:52:04Z,113243.653640,7171,53.967661,193582
2025-01-04T22:53:13Z,113270.789328,7173,53.952341,193581
2025-01-04T22:59:26Z,113165.494828,7175,53.883812,193389
2025-01-04T23:00:42Z,113124.613953,7177,53.866574,193381
2025-01-04T23:01:58Z,113104.349640,7179,53.842941,193350
2025-01-04T23:03:16Z,113107.588765,7181,53.826837,193346
2025-01-04T23:34:33Z,113109.471943,7183,53.811300,193344
2025-01-04T23:35:48Z,113103.437943,7185,53.794658,193338
2025-01-04T23:37:12Z,113079.202443,7187,53.826704,193507
2025-01-04T23:38:30Z,113026.795818,7189,53.764461,193337
2025-01-04T23:39:49Z,113163.676318,7191,54.167362,194840
2025-01-04T23:41:06Z,113330.032568,7193,54.150361,194833
2025-01-04T23:42:21Z,113349.462443,7195,54.133926,194828
2025-01-04T23:43:38Z,113327.238380,7197,54.116667,194820
2025-01-05T00:19:56Z,113316.323380,7199,54.101361,194819
2025-01-05T00:21:10Z,113276.354005,7201,54.067463,194751
2025-01-05T00:22:26Z,113299.603505,7203,54.051624,194748
2025-01-05T00:23:42Z,113277.407943,7205,54.035516,194744
2025-01-05T00:49:57Z,113236.445443,7207,54.020250,194743
2025-01-05T00:51:12Z,113285.099755,7209,54.004992,194742
2025-01-05T00:52:25Z,113244.640318,7211,53.985029,194724
2025-01-05T00:53:41Z,113197.406693,7213,53.955377,194671
2025-01-05T00:54:59Z,113222.506943,7215,53.940150,194670
2025-01-05T00:56:21Z,113141.046005,7217,53.924654,194668
2025-01-05T00:57:42Z,113140.941193,7219,53.909443,194667
2025-01-05T00:59:01Z,113265.862755,7221,53.892857,194661
2025-01-05T01:00:19Z,113307.212193,7223,53.877664,194660
2025-01-05T01:01:42Z,113202.483443,7225,53.858882,194646
2025-01-05T01:03:06Z,113148.077443,7227,53.843707,194645
2025-01-05T01:04:32Z,113122.417595,7229,53.828540,194644
