Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-08T20:43:08Z,111324.591804,5393,68.318384,184323
2024-12-08T20:43:59Z,111324.029317,5395,68.819563,185744
2024-12-08T20:54:51Z,111323.394083,5397,68.252222,184281
2024-12-08T20:55:48Z,111322.952833,5399,68.246946,184335
2024-12-08T20:56:48Z,111323.277083,5401,68.217246,184323
2024-12-08T20:57:44Z,111322.368645,5403,68.191639,184322
2024-12-08T20:58:50Z,111323.003326,5405,68.197485,184406
2024-12-08T20:59:55Z,111323.211244,5407,68.171904,184405
2024-12-08T21:06:03Z,111320.563817,5409,68.146341,184404
2024-12-08T21:07:06Z,111321.040808,5411,68.089398,184318
2024-12-08T21:08:06Z,111321.141234,5413,68.063885,184317
2024-12-08T21:09:02Z,111320.814442,5415,68.063123,184383
2024-12-08T21:09:55Z,111319.876629,5417,68.005904,184296
2024-12-08T21:10:55Z,111318.958562,5419,67.988196,184316
2024-12-08T21:11:52Z,111318.605433,5421,67.962389,184314
2024-12-08T21:12:48Z,111318.060933,5423,67.927387,184287
2024-12-08T21:13:39Z,111317.041238,5425,67.892778,184261
2024-12-08T21:14:41Z,111316.235549,5427,67.888029,184316
2024-12-08T21:15:32Z,111315.841901,5429,67.846465,184271
2024-12-08T21:16:29Z,111314.586776,5431,67.836953,184313
2024-12-08T21:17:31Z,111313.988776,5433,67.819720,184334
2024-12-08T21:18:29Z,111313.351901,5435,67.804708,184361
2024-12-08T21:19:19Z,111311.392611,5437,67.740441,184254
2024-12-08T21:20:07Z,111307.803768,5439,67.713708,184249
2024-12-08T21:21:00Z,111306.017611,5441,67.696547,184270
2024-12-08T21:21:55Z,111305.988204,5443,67.712082,184380
2024-12-08T21:52:58Z,111305.837583,5445,67.676211,184350
2024-12-08T21:53:52Z,111304.652895,5447,67.631193,184295
2024-12-08T21:54:52Z,111305.182809,5449,67.613720,184315
2024-12-08T21:55:52Z,111303.902838,5451,67.588192,184313
2024-12-08T21:56:46Z,111303.880049,5453,67.552053,184282
2024-12-08T21:57:38Z,111303.574674,5455,67.526933,184281
2024-12-08T21:58:26Z,111301.498802,5457,67.493040,184256
2024-12-08T21:59:28Z,111299.662973,5459,67.487733,184309
2024-12-08T22:00:19Z,111298.792016,5461,67.448755,184270
2024-12-08T22:01:16Z,111298.193391,5463,67.429930,184286
2024-12-08T22:01:49Z,111296.920423,5465,67.407827,184293
2024-12-08T22:02:46Z,111295.915048,5467,67.393419,184321
2024-12-08T22:28:52Z,111296.009250,5469,67.379020,184349
2024-12-08T22:29:51Z,111296.571801,5471,67.341980,184315
2024-12-08T22:30:49Z,111297.781512,5473,67.317020,184314
2024-12-08T22:31:48Z,111297.468738,5475,67.292077,184313
2024-12-08T22:32:48Z,111295.662797,5477,67.267153,184312
2024-12-08T22:33:45Z,111293.732172,5479,67.234951,184291
2024-12-08T22:34:40Z,111293.556672,5481,67.242159,184378
2024-12-08T22:35:41Z,111293.294781,5483,67.206708,184348
2024-12-08T22:36:38Z,111294.310642,5485,67.186589,184360
2024-12-08T22:37:37Z,111293.007017,5487,67.161749,184359
2024-12-08T22:38:30Z,111292.345267,5489,67.108157,184279
2024-12-08T22:39:21Z,111291.335267,5491,67.084092,184280
2024-12-08T23:05:15Z,111290.209579,5493,67.058952,184278
2024-12-08T23:06:06Z,111289.762142,5495,67.028010,184260
2024-12-08T23:07:12Z,111290.995129,5497,67.059636,184414
2024-12-08T23:08:19Z,111292.390416,5499,67.034896,184413
2024-12-08T23:09:25Z,111291.977935,5501,67.010174,184412
2024-12-08T23:15:31Z,111292.075422,5503,66.985470,184411
2024-12-08T23:16:38Z,111291.078372,5505,66.960784,184410
2024-12-08T23:17:28Z,111287.049243,5507,66.881307,184258
2024-12-08T23:18:23Z,111287.187598,5509,66.900218,184377
2024-12-08T23:19:21Z,111286.315961,5511,66.844033,184289
2024-12-08T23:20:17Z,111285.929699,5513,66.820160,184290
2024-12-09T00:06:21Z,111281.555012,5515,66.787604,184267
2024-12-09T00:07:18Z,111281.080949,5517,66.769928,184285
2024-12-09T00:08:14Z,111281.332074,5519,66.755523,184312
2024-12-09T00:09:13Z,111280.572324,5521,66.730992,184311
2024-12-09T00:10:04Z,111279.506369,5523,66.787550,184534
2024-12-09T00:11:10Z,111279.717029,5525,66.718162,184409
2024-12-09T00:12:16Z,111276.949893,5527,66.693671,184408
2024-12-09T00:13:07Z,111275.097327,5529,67.151482,185741
2024-12-09T00:13:58Z,111272.972057,5531,66.592338,184261
2024-12-09T00:14:53Z,111272.854371,5533,66.609465,184375
2024-12-09T00:15:46Z,111273.229996,5535,66.556157,184294
2024-12-09T00:16:39Z,111272.160496,5537,66.531769,184293
2024-12-09T00:17:45Z,111271.664691,5539,66.547456,184403
2024-12-09T00:18:44Z,111271.872122,5541,66.494228,184322
2024-12-09T00:19:35Z,111271.618934,5543,66.451136,184269
2024-12-09T00:20:34Z,111270.663313,5545,66.430425,184278
2024-12-09T00:21:29Z,111270.471844,5547,66.441081,184374
2024-12-09T00:22:30Z,111268.505343,5549,66.394813,184312
2024-12-09T00:43:35Z,111267.764088,5551,66.362622,184289
2024-12-09T00:44:32Z,111268.477088,5553,66.349892,184320
2024-12-09T00:45:28Z,111268.961401,5555,66.325297,184318
2024-12-09T00:46:30Z,111267.783651,5557,66.301079,184317
2024-12-09T00:47:19Z,111266.077526,5559,66.256742,184260
2024-12-09T00:48:10Z,111265.585182,5561,66.233645,184262
2024-12-09T00:49:09Z,111264.614963,5563,66.234639,184331
2024-12-09T00:50:00Z,111263.930088,5565,66.192170,184279
2024-12-09T00:51:09Z,111263.000293,5567,66.212567,184402
2024-12-09T00:52:05Z,111262.228098,5569,66.140704,184268
2024-12-09T00:53:00Z,111262.071598,5571,66.154647,184373
2024-12-09T00:53:38Z,111256.011020,5573,66.109397,184313
2024-12-09T01:09:32Z,111255.703145,5575,66.072786,184277
2024-12-09T01:10:30Z,111254.933619,5577,66.053047,184288
2024-12-09T01:11:32Z,111255.874437,5579,66.040846,184320
2024-12-09T01:12:31Z,111256.805074,5581,66.016834,184319
2024-12-09T01:13:30Z,111255.537619,5583,65.992839,184318
2024-12-09T01:14:21Z,111252.626048,5585,65.948103,184259
2024-12-09T01:45:12Z,111253.357918,5587,66.022540,184533
2024-12-09T01:46:10Z,111253.302239,5589,65.998569,184532
2024-12-09T01:47:07Z,111252.194837,5591,65.895602,184310
2024-12-09T01:48:07Z,111252.405899,5593,65.889207,184358
2024-12-09T01:49:08Z,111251.977962,5595,65.865309,184357
2024-12-09T01:50:10Z,111250.247774,5597,65.827143,184316
2024-12-09T01:51:06Z,111248.849024,5599,65.813281,184343
2024-12-09T01:52:01Z,111248.831899,5601,65.800143,184372
2024-12-09T01:53:04Z,111246.573118,5603,65.753835,184308
2024-12-09T01:53:58Z,111245.995868,5605,65.724679,184292
2024-12-09T01:54:44Z,111243.654431,5607,65.684135,184244
2024-12-09T01:55:17Z,111194.195056,5609,65.635780,184174
2024-12-09T01:56:11Z,111193.650368,5611,65.607054,184159
2024-12-09T01:57:05Z,111193.487743,5613,65.617521,184254
2024-12-09T01:58:05Z,111193.014147,5615,65.574938,184200
2024-12-09T01:59:00Z,111192.267790,5617,65.537367,184160
2024-12-09T01:59:58Z,111192.240661,5619,65.525436,184192
2024-12-09T02:00:47Z,111191.783401,5621,65.508179,184209
2024-12-09T02:26:48Z,111191.704107,5623,65.478137,184190
2024-12-09T02:27:45Z,111189.825987,5625,65.455224,184191
2024-12-09T02:28:36Z,111184.293675,5627,65.408881,184126
2024-12-09T02:29:30Z,111181.383339,5629,65.393111,184147
2024-12-09T02:30:29Z,111181.109955,5631,65.384807,184189
2024-12-09T02:31:27Z,111180.386314,5633,65.354862,184170
2024-12-09T02:32:27Z,111180.512596,5635,65.341965,184199
2024-12-09T02:33:27Z,111180.161215,5637,65.318440,184198
2024-12-09T02:34:19Z,111180.262866,5639,65.800425,185623
2024-12-09T02:35:13Z,111179.299717,5641,65.263643,184174
2024-12-09T02:36:14Z,111178.993126,5643,65.258590,184225
2024-12-09T02:37:04Z,111175.878552,5645,65.202195,184131
2024-12-09T02:37:54Z,111175.880693,5647,65.706903,185622
2024-12-09T02:38:41Z,111175.268437,5649,65.183298,184208
2024-12-09T02:39:34Z,111174.652572,5651,65.142554,184158
2024-12-09T02:40:28Z,111174.009525,5653,65.636846,185621
2024-12-09T02:41:20Z,111171.814385,5655,65.092966,184148
2024-12-09T02:42:12Z,111168.712654,5657,65.067491,184141
2024-12-09T02:43:05Z,111168.326025,5659,65.045214,184143
2024-12-09T02:43:52Z,111166.034854,5661,65.016949,184128
2024-12-09T02:44:46Z,111165.806088,5663,65.004942,184159
2024-12-09T02:45:49Z,111164.304130,5665,65.004940,184224
2024-12-09T02:46:48Z,111162.665837,5667,64.972487,184197
2024-12-09T02:47:41Z,111160.768469,5669,64.936530,184160
2024-12-09T02:48:43Z,111160.768005,5671,64.925626,184194
2024-12-09T02:49:42Z,111160.570506,5673,64.913672,184225
2024-12-09T02:50:39Z,111160.719006,5675,64.881296,184198
2024-12-09T02:51:40Z,111159.462649,5677,64.856690,184193
2024-12-09T02:52:37Z,111159.418989,5679,64.853573,184249
2024-12-09T02:53:25Z,111158.237249,5681,64.815975,184207
2024-12-09T02:54:22Z,111158.699099,5683,64.789659,184197
2024-12-09T02:55:22Z,111157.220224,5685,64.766526,184196
2024-12-09T02:56:14Z,111155.283269,5687,64.723374,184138
2024-12-09T02:57:07Z,111153.506706,5689,64.707309,184157
2024-12-09T02:58:03Z,111152.878269,5691,64.690200,184173
2024-12-09T02:58:56Z,111135.537269,5693,64.654846,184137
2024-12-09T02:59:48Z,111134.544516,5695,64.633907,184142
2024-12-09T03:00:48Z,111133.552489,5697,64.620702,184169
2024-12-09T03:01:42Z,111133.548489,5699,64.625745,184248
2024-12-09T03:02:33Z,111131.562649,5701,65.084151,185620
2024-12-09T03:03:26Z,111130.105344,5703,64.545391,184148
2024-12-09T03:04:23Z,111129.340376,5705,64.544849,184211
2024-12-09T03:05:15Z,111128.794491,5707,64.497723,184141
2024-12-09T03:06:21Z,111129.102647,5709,64.524510,184282
2024-12-09T03:07:27Z,111128.135054,5711,64.501575,184281
2024-12-09T03:08:25Z,111127.274822,5713,64.447166,184190
2024-12-09T03:09:20Z,111126.180103,5715,64.436166,184223
2024-12-09T03:10:16Z,111126.152540,5717,64.401748,184189
2024-12-09T03:11:14Z,111126.701353,5719,64.378889,184188
2024-12-09T03:12:10Z,111125.530889,5721,64.345563,184157
2024-12-09T03:13:04Z,111123.822530,5723,64.328327,184172
2024-12-09T03:14:12Z,111125.207119,5725,64.346718,184289
2024-12-09T03:15:19Z,111126.290746,5727,64.322862,184285
2024-12-09T03:16:30Z,111125.304326,5729,64.300070,184284
2024-12-09T03:17:35Z,111124.966231,5731,64.277293,184283
2024-12-09T03:18:41Z,111124.440450,5733,64.254533,184282
2024-12-09T03:19:42Z,111123.846817,5735,64.211572,184223
2024-12-09T03:20:35Z,111123.459524,5737,64.160627,184141
2024-12-09T03:36:24Z,111123.963483,5739,64.160920,184206
2024-12-09T03:37:19Z,111123.896199,5741,64.151811,184244
2024-12-09T03:38:20Z,111123.733556,5743,64.111382,184192
2024-12-09T03:39:17Z,111122.577538,5745,64.078288,184161
2024-12-09T03:40:15Z,111122.000768,5747,64.065739,184189
2024-12-09T03:41:15Z,111123.062838,5749,64.045897,184196
2024-12-09T03:52:15Z,111122.542543,5751,64.023288,184195
2024-12-09T03:53:24Z,111121.034341,5753,64.029534,184277
2024-12-09T03:54:26Z,111121.333421,5755,63.984022,184210
2024-12-09T03:55:22Z,111120.023984,5757,63.956597,184195
2024-12-09T03:56:24Z,111119.579515,5759,63.933009,184191
2024-12-09T04:07:20Z,111119.496064,5761,63.928869,184243
2024-12-09T04:08:08Z,111117.916434,5763,63.868887,184134
2024-12-09T04:09:05Z,111117.612369,5765,63.872399,184208
2024-12-09T04:09:54Z,111119.017789,5767,63.905026,184366
2024-12-09T04:10:45Z,111119.717875,5769,63.882536,184365
2024-12-09T04:11:37Z,111116.948658,5771,63.784898,184147
2024-12-09T04:12:34Z,111116.986158,5773,63.766967,184159
2024-12-09T04:13:26Z,111114.567806,5775,63.737625,184138
2024-12-09T04:14:28Z,111115.104636,5777,63.744637,184222
2024-12-09T04:15:31Z,111115.291116,5779,63.722241,184221
2024-12-09T04:16:38Z,111114.664242,5781,63.699862,184220
2024-12-09T04:17:33Z,111113.653176,5783,63.649499,184138
2024-12-09T04:18:39Z,111114.354399,5785,63.676572,184280
2024-12-09T04:19:45Z,111113.644830,5787,63.654231,184279
2024-12-09T04:20:40Z,111113.022044,5789,63.619475,184242
2024-12-09T04:21:42Z,111112.274857,5791,63.581291,184195
2024-12-09T04:22:34Z,111111.078298,5793,63.540373,184140
2024-12-09T04:23:25Z,111109.239028,5795,63.516385,184134
2024-12-09T04:24:26Z,111109.218046,5797,63.519655,184207
2024-12-09T04:25:20Z,111109.205546,5799,63.509479,184241
2024-12-09T04:26:22Z,111109.882786,5801,63.480014,184219
2024-12-09T04:27:28Z,111110.400817,5803,63.457802,184218
2024-12-09T04:28:20Z,111108.616703,5805,63.430785,184203
2024-12-09T04:29:27Z,111109.480938,5807,63.434079,184276
2024-12-09T04:30:34Z,111107.139223,5809,63.411906,184275
2024-12-09T04:31:33Z,111105.666339,5811,63.361885,184193
2024-12-09T04:32:34Z,111105.871788,5813,63.339065,184190
2024-12-09T04:33:38Z,111104.821871,5815,63.316947,184189
2024-12-09T04:34:39Z,111101.424351,5817,63.286942,184165
2024-12-09T04:35:33Z,111098.954594,5819,63.257987,184144
2024-12-09T04:36:28Z,111098.948181,5821,63.269231,184240
2024-12-09T04:37:26Z,111098.869282,5823,63.229317,184187
2024-12-09T04:38:23Z,111098.305552,5825,63.213109,184203
2024-12-09T04:39:29Z,111097.131954,5827,63.217153,184278
2024-12-09T04:40:23Z,111096.473025,5829,63.150206,184146
2024-12-09T04:41:20Z,111095.532065,5831,63.133356,184160
2024-12-09T04:42:16Z,111094.676065,5833,63.132625,184221
2024-12-09T04:43:16Z,111094.666065,5835,63.117163,184239
2024-12-09T04:44:09Z,111094.004940,5837,63.067466,184157
2024-12-09T04:45:03Z,111092.252549,5839,63.055803,184186
2024-12-09T04:45:52Z,111090.724448,5841,63.013347,184125
2024-12-09T04:46:49Z,111090.132448,5843,63.015395,184194
2024-12-09T04:47:46Z,111090.204635,5845,62.993844,184194
2024-12-09T04:48:43Z,111090.170198,5847,62.971966,184193
2024-12-09T04:49:36Z,111090.414260,5849,62.937457,184155
2024-12-09T04:50:29Z,111089.669323,5851,62.915613,184154
2024-12-09T05:16:25Z,111088.915760,5853,62.891393,184146
2024-12-09T05:17:19Z,111088.909573,5855,62.900990,184237
2024-12-09T05:18:03Z,111086.482698,5857,62.839932,184121
2024-12-09T05:19:03Z,111086.229496,5859,62.842716,184192
2024-12-09T05:19:56Z,111084.422070,5861,62.805252,184145
2024-12-09T05:20:58Z,111084.303427,5863,62.798500,184188
2024-12-09T05:21:57Z,111083.581931,5865,62.781868,184202
2024-12-09T05:22:48Z,111081.743519,5867,62.736627,184132
2024-12-09T05:23:35Z,111081.668589,5869,62.791213,184355
2024-12-09T05:24:32Z,111081.997259,5871,62.714675,184193
2024-12-09T05:25:30Z,111081.823571,5873,62.692648,184191
2024-12-09T05:26:25Z,111081.666821,5875,62.686628,184236
2024-12-09T05:32:26Z,111081.477196,5877,62.648639,184187
2024-12-09T05:33:22Z,111077.624890,5879,62.606936,184127
2024-12-09T05:34:04Z,111074.715390,5881,62.582937,184119
2024-12-09T05:34:51Z,111073.931000,5883,62.589874,184202
2024-12-09T05:35:39Z,111071.078553,5885,62.540421,184119
2024-12-09T05:36:28Z,111073.008479,5887,63.028183,185618
2024-12-09T05:47:21Z,111074.053924,5889,63.006449,185617
2024-12-09T05:48:13Z,111073.295135,5891,62.984730,185616
2024-12-09T05:49:10Z,111069.399635,5893,62.963026,185615
2024-12-09T05:50:01Z,111067.332456,5895,62.440149,184136
2024-12-09T05:51:03Z,111067.246586,5897,62.437288,184190
2024-12-09T05:51:56Z,111063.623982,5899,62.399526,184141
2024-12-09T05:53:02Z,111064.155854,5901,62.424458,184277
2024-12-09T05:54:00Z,111063.527733,5903,62.363359,184159
2024-12-09T05:54:54Z,111062.319483,5905,62.340894,184155
2024-12-09T05:55:39Z,111060.894608,5907,62.308629,184122
2024-12-09T05:56:35Z,111060.752108,5909,62.307172,184180
2024-12-09T05:57:32Z,111060.360295,5911,62.274264,184145
2024-12-09T06:03:34Z,111060.011636,5913,62.276200,184213
2024-12-09T06:04:30Z,111058.601808,5915,62.235215,184154
2024-12-09T06:05:24Z,111058.038653,5917,62.207095,184133
2024-12-09T06:06:22Z,111058.066794,5919,62.209051,184201
2024-12-09T06:07:19Z,111057.588419,5921,62.187711,184200
2024-12-09T06:08:17Z,111053.804231,5923,62.157948,184174
2024-12-09T06:39:15Z,111052.404356,5925,62.152159,184219
2024-12-09T06:40:17Z,111052.197129,5927,62.128836,184212
2024-12-09T06:41:18Z,111051.617128,5929,62.098786,184185
2024-12-09T06:42:16Z,111050.020253,5931,62.068756,184158
2024-12-09T06:43:09Z,111048.602503,5933,62.043127,184144
2024-12-09T06:44:00Z,111047.758219,5935,62.041428,184201
2024-12-09T07:25:05Z,111046.527880,5937,62.023906,184211
2024-12-09T07:26:04Z,111046.198169,5939,61.998990,184199
2024-12-09T07:27:03Z,111046.573103,5941,61.973419,184185
2024-12-09T07:28:04Z,111045.566216,5943,61.951900,184183
2024-12-09T07:28:54Z,111042.372282,5945,61.908541,184116
2024-12-09T07:30:01Z,111043.245368,5947,61.940840,184274
2024-12-09T07:31:09Z,111044.452214,5949,61.919691,184273
2024-12-09T07:32:15Z,111044.475868,5951,61.898556,184272
2024-12-09T07:33:22Z,111043.264095,5953,61.877435,184271
2024-12-09T07:34:15Z,111040.484902,5955,61.810339,184133
2024-12-09T07:35:09Z,111038.424027,5957,61.801007,184167
2024-12-09T07:46:10Z,111037.588747,5959,61.783294,184176
2024-12-09T07:47:06Z,111034.920489,5961,61.759893,184168
2024-12-09T07:48:01Z,111034.592098,5963,61.731143,184144
2024-12-09T07:48:45Z,111031.993092,5965,61.700402,184114
2024-12-09T07:49:39Z,111031.986592,5967,61.718258,184229
2024-12-09T07:50:29Z,111031.332842,5969,61.666109,184135
2024-12-09T08:01:26Z,111030.102717,5971,61.653164,184158
2024-12-09T08:02:16Z,111029.327178,5973,61.623494,184131
2024-12-09T08:03:11Z,111027.441836,5975,61.606892,184143
2024-12-09T08:04:07Z,111025.069353,5977,61.585953,184142
2024-12-09T08:05:02Z,111024.995290,5979,61.594116,184228
2024-12-09T08:05:54Z,111023.363453,5981,61.542447,184135
2024-12-09T08:11:54Z,111022.590068,5983,61.527898,184153
2024-12-09T08:12:41Z,111021.102506,5985,61.496660,184121
2024-12-09T08:13:36Z,111014.711416,5987,61.481803,184138
2024-12-09T08:14:31Z,111014.978352,5989,61.477303,184186
2024-12-09T08:15:28Z,111014.474602,5991,61.456456,184185
2024-12-09T08:16:24Z,111013.608602,5993,61.446965,184218
2024-12-09T08:17:13Z,111013.880238,5995,61.420473,184200
2024-12-09T08:18:03Z,111012.206153,5997,61.399667,184199
2024-12-09T08:18:58Z,111012.140267,5999,61.388537,184227
2024-12-09T08:19:46Z,111009.509954,6001,61.333777,184124
2024-12-09T08:20:43Z,111008.789079,6003,61.326673,184164
2024-12-09T08:21:37Z,111006.048505,6005,61.293609,184126
2024-12-09T08:27:36Z,111005.239861,6007,61.289517,184175
2024-12-09T08:28:25Z,111000.160891,6009,61.249168,184115
2024-12-09T08:29:12Z,110997.162991,6011,61.231127,184122
2024-12-09T08:30:12Z,110995.494641,6013,61.230718,184182
2024-12-09T08:31:09Z,110993.634043,6015,61.215022,184196
2024-12-09T08:32:09Z,110993.187418,6017,61.191694,184187
2024-12-09T08:38:11Z,110991.708730,6019,61.169379,184181
2024-12-09T08:39:07Z,110991.696890,6021,61.164011,184226
2024-12-09T08:39:58Z,110991.698234,6023,61.116163,184143
2024-12-09T08:40:56Z,110991.911660,6025,61.100531,184157
2024-12-09T08:41:53Z,110992.027660,6027,61.079934,184156
2024-12-09T08:42:53Z,110991.560902,6029,61.077586,184210
2024-12-09T08:43:47Z,110990.459944,6031,61.038449,184153
2024-12-09T08:44:33Z,110987.296840,6033,61.004970,184113
2024-12-09T08:45:30Z,110986.490746,6035,61.008281,184184
2024-12-09T08:46:24Z,110984.352496,6037,60.976821,184150
2024-12-09T08:47:17Z,110982.964445,6039,60.950017,184130
2024-12-09T08:48:19Z,110982.383907,6041,60.955989,184209
2024-12-09T08:53:52Z,110940.522602,6043,60.885544,184057
2024-12-09T08:54:42Z,110939.779350,6045,60.835648,183967
2024-12-09T08:55:30Z,110938.075826,6047,60.811570,183955
2024-12-09T08:56:26Z,110936.760951,6049,60.804362,183994
2024-12-09T08:57:24Z,110936.241367,6051,60.782623,183989
2024-12-09T08:58:22Z,110935.428291,6053,60.766182,184000
2024-12-09T08:59:19Z,110933.756604,6055,60.754044,184024
2024-12-09T09:00:15Z,110933.293104,6057,60.743894,184054
2024-12-09T09:01:11Z,110933.253104,6059,60.725833,184060
2024-12-09T09:02:03Z,110935.005838,6061,61.164578,185451
2024-12-09T09:02:54Z,110936.078010,6063,61.144082,185450
2024-12-09T09:03:48Z,110936.797260,6065,61.123599,185449
2024-12-09T09:14:37Z,110936.834799,6067,61.103130,185448
2024-12-09T09:15:27Z,110937.049471,6069,61.074440,185422
2024-12-09T09:16:18Z,110934.923104,6071,61.053671,185420
2024-12-09T09:17:09Z,110932.732760,6073,60.556287,183970
2024-12-09T09:18:12Z,110930.729066,6075,60.549852,184011
2024-12-09T09:19:09Z,110931.211249,6077,60.528289,184006
2024-12-09T09:20:05Z,110930.330999,6079,60.508057,184005
2024-12-09T09:20:52Z,110927.796289,6081,60.473044,183959
2024-12-09T09:21:49Z,110927.971311,6083,60.482419,184048
2024-12-09T09:22:48Z,110927.433873,6085,60.462221,184047
2024-12-09T09:23:37Z,110926.216122,6087,60.411823,183954
2024-12-09T09:24:33Z,110926.203349,6089,60.426461,184059
2024-12-09T09:40:31Z,110926.220911,6091,60.383984,183990
2024-12-09T09:41:19Z,110924.987536,6093,60.353346,183957
2024-12-09T09:42:12Z,110924.276964,6095,60.338144,183971
2024-12-09T09:43:08Z,110924.209051,6097,60.328852,184003
2024-12-09T09:44:02Z,110923.682864,6099,60.304490,183989
2024-12-09T09:44:57Z,110922.501426,6101,60.288991,184002
2024-12-09T09:45:54Z,110922.223411,6103,60.285948,184053
2024-12-09T09:47:00Z,110920.528708,6105,60.282580,184103
2024-12-09T09:47:53Z,110920.141773,6107,60.221604,183977
2024-12-09T09:48:51Z,110918.286336,6109,60.212369,184009
2024-12-09T09:49:54Z,110917.628461,6111,60.189401,183999
2024-12-09T09:50:53Z,110917.618773,6113,60.188685,184057
2024-12-09T09:51:53Z,110917.512956,6115,60.157568,184022
2024-12-09T09:52:49Z,110916.421315,6117,60.126471,183987
2024-12-09T09:53:49Z,110916.224076,6119,60.116955,184018
2024-12-09T09:54:41Z,110914.121332,6121,60.081319,183969
2024-12-09T09:55:32Z,110914.065823,6123,60.083252,184035
2024-12-09T09:56:30Z,110913.725567,6125,60.066906,184045
2024-12-09T09:57:34Z,110913.030912,6127,60.046982,184044
2024-12-09T09:58:28Z,110912.922257,6129,60.031311,184056
2024-12-09T09:59:25Z,110912.682632,6131,60.003913,184032
2024-12-09T10:00:22Z,110911.119658,6133,59.971317,183992
2024-12-09T10:01:17Z,110910.626533,6135,59.955686,184004
2024-12-09T10:02:19Z,110910.609720,6137,59.941042,184019
2024-12-09T19:43:38Z,110907.494908,6139,59.905568,183970
2024-12-09T19:44:36Z,110906.774908,6141,59.891927,183988
2024-12-09T19:45:30Z,110906.769408,6143,59.894240,184055
2024-12-09T19:46:29Z,110905.265797,6145,59.862394,184017
2024-12-09T19:47:26Z,110904.613489,6147,59.838699,184004
2024-12-09T19:48:37Z,110904.454323,6149,59.850130,184099
2024-12-09T19:54:30Z,110903.228094,6151,59.790705,183976
2024-12-09T19:55:27Z,110903.131594,6153,59.782326,184010
2024-12-09T19:56:20Z,110900.588870,6155,59.749594,183969
2024-12-09T19:57:16Z,110898.923476,6157,59.754545,184044
2024-12-09T19:58:01Z,110896.860601,6159,59.705615,183953
2024-12-09T19:58:55Z,110895.100629,6161,59.691434,183969
2024-12-09T20:14:50Z,110892.118103,6163,59.667532,183955
2024-12-09T20:15:44Z,110892.031775,6165,59.655642,183978
2024-12-09T20:16:41Z,110891.758967,6167,59.653160,184030
2024-12-09T20:17:30Z,110890.872611,6169,59.632210,184025
2024-12-09T20:18:08Z,110885.563104,6171,59.609653,184015
2024-12-09T20:18:57Z,110882.633153,6173,59.569624,183951
2024-12-09T20:19:55Z,110883.077573,6175,59.562965,183990
2024-12-09T20:25:54Z,110882.701135,6177,59.543366,183989
2024-12-09T20:26:49Z,110881.513276,6179,59.520220,183977
2024-12-09T20:27:41Z,110882.388315,6181,59.967335,185419
2024-12-09T20:28:31Z,110884.181643,6183,59.947624,185418
2024-12-09T20:29:26Z,110883.856158,6185,59.927602,185416
2024-12-09T20:30:17Z,110881.766697,6187,59.907916,185415
2024-12-09T20:41:29Z,110880.682402,6189,59.445413,184043
2024-12-09T20:42:36Z,110880.704593,6191,59.443978,184098
2024-12-09T20:43:34Z,110878.927696,6193,59.398644,184017
2024-12-09T20:44:28Z,110878.771134,6195,59.369474,183986
2024-12-09T20:45:24Z,110878.465884,6197,59.355806,184003
2024-12-09T20:46:19Z,110878.144509,6199,59.343115,184023
2024-12-09T21:02:17Z,110877.463196,6201,59.333011,184051
2024-12-09T21:03:17Z,110877.665384,6203,59.306800,184029
2024-12-09T21:04:12Z,110877.331571,6205,59.278673,184001
2024-12-09T21:05:09Z,110876.785587,6207,59.260225,184003
2024-12-09T21:06:00Z,110874.998712,6209,59.230844,183971
2024-12-09T21:07:01Z,110872.871444,6211,59.227229,184019
2024-12-09T21:12:56Z,110872.853012,6213,59.218790,184052
2024-12-09T21:14:00Z,110871.464839,6215,59.187198,184013
2024-12-09T21:14:55Z,110870.581522,6217,59.159807,183987
2024-12-09T21:15:50Z,110865.840247,6219,59.134683,183968
2024-12-09T21:16:44Z,110864.934268,6221,59.116003,183969
2024-12-09T21:17:39Z,110864.597098,6223,59.094764,183962
2024-12-09T21:23:37Z,110863.662297,6225,59.096660,184027
2024-12-09T21:24:44Z,110863.542866,6227,59.099839,184096
2024-12-09T21:25:39Z,110862.835844,6229,59.045250,183985
2024-12-09T21:26:36Z,110861.977657,6231,59.022457,183973
2024-12-09T21:27:35Z,110862.493758,6233,59.015394,184010
2024-12-09T21:28:34Z,110862.405173,6235,58.996153,184009
2024-12-09T21:39:20Z,110860.785197,6237,58.961218,183959
2024-12-09T21:40:18Z,110859.482862,6239,58.950977,183986
2024-12-09T21:41:13Z,110859.383815,6241,58.952915,184051
2024-12-09T21:42:23Z,110856.068919,6243,58.948767,184097
2024-12-09T21:43:22Z,110855.223783,6245,58.901408,184008
2024-12-09T21:44:11Z,110853.166824,6247,58.868160,183963
2024-12-09T22:00:09Z,110852.255139,6249,58.861804,184002
2024-12-09T22:01:16Z,110852.381125,6251,58.874960,184102
2024-12-09T22:02:15Z,110851.344422,6253,58.830563,184022
2024-12-09T22:03:25Z,110850.798013,6255,58.837009,184101
2024-12-09T22:04:17Z,110850.480158,6257,58.773482,183961
2024-12-09T22:10:13Z,110849.252150,6259,58.767167,184000
2024-12-09T22:11:13Z,110848.918150,6261,58.749042,184002
2024-12-09T22:12:02Z,110846.327894,6263,58.714970,183954
