Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-16T10:52:24Z,101422.911242,12631,29.611208,187054
2025-01-16T10:58:12Z,101427.219680,12633,29.745806,187934
2025-01-16T10:58:58Z,101438.031180,12635,29.740940,187933
2025-01-16T10:59:42Z,101433.499930,12637,29.736076,187932
2025-01-16T11:00:24Z,101438.673430,12639,29.731213,187931
2025-01-16T11:01:04Z,101428.463930,12641,29.725087,187922
2025-01-16T11:01:36Z,101409.718875,12643,29.582951,187053
2025-01-16T11:02:08Z,101406.235767,12645,29.577957,187051
2025-01-16T11:02:39Z,101406.840947,12647,29.571383,187039
2025-01-17T00:04:02Z,101395.706803,12649,29.566551,187038
2025-01-17T00:04:33Z,101364.493014,12651,29.560771,187031
2025-01-17T00:05:10Z,101385.755469,12653,29.696745,187921
2025-01-17T00:05:47Z,101393.736219,12655,29.691894,187920
2025-01-17T00:06:20Z,101275.575219,12657,29.619747,187493
2025-01-17T00:06:56Z,101276.141719,12659,29.658190,187766
2025-01-17T00:07:38Z,101263.066091,12661,29.703885,188085
2025-01-17T00:08:14Z,101258.794724,12663,29.645823,187747
2025-01-17T00:08:51Z,101258.525474,12665,29.640985,187746
2025-01-17T01:54:24Z,101261.970974,12667,29.473875,186717
2025-01-17T01:54:52Z,101266.886474,12669,29.469066,186716
2025-01-17T01:55:19Z,101259.864974,12671,29.464258,186715
2025-01-17T01:55:50Z,101256.291146,12673,29.510413,187037
2025-01-17T01:56:18Z,101254.922396,12675,29.454804,186714
2025-01-17T01:56:45Z,101257.494396,12677,29.449054,186707
2025-01-17T01:57:12Z,101238.939021,12679,29.444252,186706
2025-01-17T01:57:56Z,101221.041392,12681,29.656891,188084
2025-01-17T01:58:28Z,101196.816520,12683,29.528772,187301
2025-01-17T01:59:01Z,101189.396020,12685,29.430328,186706
2025-01-17T02:04:56Z,101256.902270,12687,29.694090,188409
2025-01-17T02:05:40Z,101309.811645,12689,29.688150,188401
2025-01-17T02:06:26Z,101281.631395,12691,29.682842,188397
2025-01-17T02:07:09Z,101299.059270,12693,29.678009,188396
2025-01-17T02:07:54Z,101302.952270,12695,29.673177,188395
2025-01-17T02:08:37Z,101283.991395,12697,29.668346,188394
2025-01-17T02:09:19Z,101305.634395,12699,29.663518,188393
2025-01-17T02:25:03Z,101305.896520,12701,29.658690,188392
2025-01-17T02:25:42Z,101300.859520,12703,29.652920,188385
2025-01-17T02:26:22Z,101307.158895,12705,29.647151,188378
2025-01-17T02:27:02Z,101295.255895,12707,29.642172,188376
2025-01-17T02:27:41Z,101289.891520,12709,29.637193,188374
2025-01-17T02:28:20Z,101272.774770,12711,29.632374,188373
2025-01-17T02:29:00Z,101260.277895,12713,29.627399,188371
2025-01-17T02:29:39Z,101268.486770,12715,29.622582,188370
2025-01-17T02:40:26Z,101291.767520,12717,29.617138,188365
2025-01-17T02:41:14Z,101265.436145,12719,29.612325,188364
2025-01-17T02:42:03Z,101233.189270,12721,29.607513,188363
2025-01-17T02:42:48Z,101205.992833,12723,29.393368,187030
2025-01-17T02:43:27Z,101199.043997,12725,29.329038,186650
2025-01-17T02:44:07Z,101196.761997,12727,29.324273,186649
2025-01-17T02:44:49Z,101204.101550,12729,29.379359,187029
2025-01-17T02:45:34Z,101213.468545,12731,29.374431,187027
2025-01-17T02:46:15Z,101194.242000,12733,29.369190,187023
2025-01-17T02:46:57Z,101169.249317,12735,29.425970,187414
2025-01-17T02:47:34Z,101173.731942,12737,29.402198,187292
2025-01-17T02:48:12Z,101169.806442,12739,29.397426,187291
2025-01-17T02:48:46Z,101161.889192,12741,29.392655,187290
2025-01-17T02:49:18Z,101164.886567,12743,29.387886,187289
2025-01-17T02:49:50Z,101149.269942,12745,29.382021,187281
2025-01-17T03:05:23Z,101148.366356,12747,29.335843,187016
2025-01-17T03:05:56Z,101147.673317,12749,29.331085,187015
2025-01-17T03:06:28Z,101152.433509,12751,29.326329,187014
2025-01-17T03:07:00Z,101156.827093,12753,29.321417,187012
2025-01-17T03:07:33Z,101146.040589,12755,29.315723,187005
2025-01-17T03:08:12Z,101141.362536,12757,29.493574,188169
2025-01-17T03:08:38Z,101138.697161,12759,29.253722,186668
2025-01-17T03:09:17Z,101146.404161,12761,29.484174,188168
2025-01-17T03:09:57Z,101153.528786,12763,29.479242,188166
2025-01-17T03:20:44Z,101149.868786,12765,29.474467,188165
2025-01-17T03:21:24Z,101134.155286,12767,29.469068,188160
2025-01-17T03:21:56Z,101075.428685,12769,29.250705,186795
2025-01-17T03:22:23Z,101065.352622,12771,29.225615,186664
2025-01-17T03:23:08Z,101067.944137,12773,29.382279,187694
2025-01-17T03:23:53Z,101067.758227,12775,29.377211,187691
2025-01-17T03:24:31Z,101061.393212,12777,29.329108,187413
2025-01-17T03:25:13Z,101052.609751,12779,29.367392,187687
2025-01-17T03:50:57Z,101050.318794,12781,29.436640,188159
2025-01-17T03:51:40Z,101063.930169,12783,29.431879,188158
2025-01-17T03:52:21Z,101075.362169,12785,29.426963,188156
2025-01-17T03:53:01Z,101063.218669,12787,29.422048,188154
2025-01-17T03:53:41Z,101065.592919,12789,29.416823,188150
2025-01-17T03:54:20Z,101061.314794,12791,29.412068,188149
2025-01-17T03:54:50Z,101020.245294,12793,29.163489,186588
2025-01-17T03:55:25Z,101033.247294,12795,29.267073,187280
2025-01-17T04:20:59Z,101023.473044,12797,29.259375,187260
2025-01-17T04:21:24Z,101018.150169,12799,29.161381,186662
2025-01-17T04:21:51Z,101016.069669,12801,29.156670,186661
2025-01-17T04:22:31Z,100991.202919,12803,29.383883,188145
2025-01-17T04:22:58Z,100992.677669,12805,29.147408,186660
2025-01-17T04:23:25Z,100993.544919,12807,29.142701,186659
2025-01-17T04:23:54Z,100991.554294,12809,29.137840,186657
2025-01-17T04:24:22Z,100987.623294,12811,29.133136,186656
2025-01-17T04:24:52Z,100988.612294,12813,29.126092,186640
2025-01-17T04:25:22Z,100984.107294,12815,29.120924,186636
2025-01-17T04:26:06Z,100995.056298,12817,29.279407,187681
2025-01-17T04:26:52Z,100986.755678,12819,29.274684,187680
2025-01-17T04:27:19Z,100970.859674,12821,29.110262,186655
2025-01-17T04:27:48Z,100969.652799,12823,29.105567,186654
2025-01-17T04:28:17Z,100959.540799,12825,29.099002,186641
2025-01-17T04:28:47Z,100959.466424,12827,29.093531,186635
2025-01-17T04:29:16Z,100961.642174,12829,29.088840,186634
2025-01-17T04:29:46Z,100955.591674,12831,29.084151,186633
2025-01-17T04:30:21Z,100965.556924,12833,29.177158,187259
2025-01-17T04:30:55Z,100975.164174,12835,29.172457,187258
2025-01-17T04:31:28Z,99763.773174,12836,28.822714,185013
2025-01-17T04:31:29Z,100979.179674,12837,29.167757,187257
2025-01-17T04:32:02Z,100978.991299,12839,29.162747,187254
2025-01-17T04:32:34Z,100972.763924,12841,29.158050,187253
2025-01-17T04:33:07Z,100964.476674,12843,29.153199,187251
2025-01-17T04:33:53Z,100938.833038,12845,29.215286,187679
2025-01-17T04:34:25Z,100938.713369,12847,29.047160,186628
2025-01-17T04:34:57Z,100940.873869,12849,29.042484,186627
2025-01-17T04:35:29Z,100939.194244,12851,29.037809,186626
2025-01-17T04:36:01Z,100932.563119,12853,29.033136,186625
2025-01-17T04:36:40Z,100763.761619,12855,29.053663,186786
2025-01-17T04:52:27Z,100778.082869,12857,29.137481,187354
2025-01-17T04:53:07Z,100785.665369,12859,29.130306,187337
2025-01-17T04:53:48Z,100773.049619,12861,29.123134,187320
2025-01-17T04:54:47Z,100781.503091,12863,29.213742,187932
2025-01-17T04:55:41Z,100792.976321,12865,29.209046,187931
2025-01-17T04:56:33Z,100781.696903,12867,29.204040,187928
2025-01-17T04:57:22Z,100758.074497,12869,29.199347,187927
2025-01-17T05:13:02Z,100740.932943,12871,29.046450,186972
2025-01-17T05:13:40Z,100728.645443,12873,29.095371,187316
2025-01-17T05:14:23Z,100762.684943,12875,29.218667,188139
2025-01-17T05:15:05Z,100792.416443,12877,29.213975,188138
2025-01-17T05:15:47Z,100766.380318,12879,29.209284,188137
2025-01-17T05:16:31Z,100765.223443,12881,29.203819,188131
2025-01-17T05:17:12Z,100785.125068,12883,29.199131,188130
2025-01-17T05:17:51Z,100779.743068,12885,29.194444,188129
2025-01-17T05:23:33Z,100769.636943,12887,29.187898,188116
2025-01-17T05:24:14Z,100755.921443,12889,29.179801,188093
2025-01-17T05:24:53Z,100768.175068,12891,29.173724,188083
2025-01-17T05:25:34Z,100760.106443,12893,29.169045,188082
2025-01-17T05:26:14Z,100730.995443,12895,29.032253,187229
2025-01-17T05:26:55Z,100736.245568,12897,29.159845,188081
2025-01-17T05:27:36Z,100748.512693,12899,29.155015,188079
2025-01-17T05:28:16Z,100743.137943,12901,29.150341,188078
2025-01-17T05:43:58Z,100754.239693,12903,29.145669,188077
2025-01-17T05:44:42Z,100744.121818,12905,29.140998,188076
2025-01-17T05:45:15Z,100725.599693,12907,28.905809,186587
2025-01-17T05:45:46Z,100727.232318,12909,28.901022,186585
2025-01-17T05:46:13Z,100720.729318,12911,28.900573,186611
2025-01-17T05:46:41Z,100710.958318,12913,28.890833,186577
2025-01-17T05:47:23Z,100716.508693,12915,29.059916,187698
2025-01-17T05:48:05Z,100715.424693,12917,29.054954,187695
2025-01-17T05:48:30Z,100710.898443,12919,28.882371,186609
2025-01-17T05:59:02Z,100688.922568,12921,28.874188,186585
2025-01-17T05:59:45Z,100685.189068,12923,29.041312,187694
2025-01-17T06:00:07Z,100415.625436,12925,29.175897,188593
2025-01-17T06:00:40Z,100378.290311,12927,28.886002,186748
2025-01-17T06:01:22Z,100376.999748,12929,28.955769,187228
2025-01-17T06:02:10Z,100396.485699,12931,29.059224,187926
2025-01-17T06:02:58Z,100411.496016,12933,29.054576,187925
2025-01-17T06:03:51Z,100416.302994,12935,29.049776,187923
2025-01-17T06:04:45Z,100413.449951,12937,29.045131,187922
2025-01-17T06:05:38Z,100394.698365,12939,29.040488,187921
2025-01-17T06:06:30Z,100381.764854,12941,29.035692,187919
2025-01-17T06:07:14Z,100390.212010,12943,28.996292,187693
2025-01-17T06:07:57Z,100387.995510,12945,28.991659,187692
2025-01-17T06:08:33Z,100358.845385,12947,28.870888,186939
2025-01-17T06:09:14Z,100374.821657,12949,28.951822,187492
2025-01-17T06:19:54Z,100389.345407,12951,28.946889,187489
2025-01-17T06:20:33Z,100380.335157,12953,28.942266,187488
2025-01-17T06:21:13Z,100391.831907,12955,28.937645,187487
2025-01-17T06:21:57Z,100399.058657,12957,28.964660,187691
2025-01-17T06:22:42Z,100401.446157,12959,28.959883,187689
2025-01-17T06:23:24Z,100390.597907,12961,28.954798,187685
2025-01-17T06:24:06Z,100392.620907,12963,28.950023,187683
2025-01-17T06:24:49Z,100399.126157,12965,28.945404,187682
2025-01-17T06:30:34Z,100398.779095,12967,28.975790,187908
2025-01-17T06:31:19Z,100408.968325,12969,28.971169,187907
2025-01-17T06:32:04Z,100419.320859,12971,28.966548,187906
2025-01-17T06:32:49Z,100423.623934,12973,28.961930,187905
2025-01-17T06:33:34Z,100429.525638,12975,28.957004,187902
2025-01-17T06:34:19Z,100435.995884,12977,28.952388,187901
2025-01-17T06:35:06Z,100407.717115,12979,28.947774,187900
2025-01-17T06:50:46Z,100390.320311,12981,28.800062,186970
2025-01-17T06:51:23Z,100394.885811,12983,28.795318,186968
2025-01-17T06:52:00Z,100399.437811,12985,28.790730,186967
2025-01-17T06:52:38Z,100397.866311,12987,28.785219,186960
2025-01-17T06:53:19Z,100413.945561,12989,28.951047,188066
2025-01-17T06:54:04Z,100435.178061,12991,28.946283,188064
2025-01-17T06:54:46Z,100414.186311,12993,28.877809,187648
2025-01-17T06:55:28Z,100422.718561,12995,28.819818,187300
2025-01-17T06:56:13Z,100416.168561,12997,28.814769,187296
2025-01-17T06:57:05Z,100416.680001,12999,28.864636,187649
2025-01-17T06:57:58Z,100414.241148,13001,28.858351,187637
2025-01-17T06:58:45Z,100405.968208,13003,28.854682,187642
2025-01-17T06:59:28Z,100410.172208,13005,28.783364,187207
2025-01-17T07:00:17Z,100404.710208,13007,28.845657,187641
2025-01-17T07:01:03Z,100422.019038,13009,28.839994,187633
2025-01-17T07:01:48Z,100423.851269,13011,28.833718,187621
2025-01-17T07:02:34Z,100426.066439,13013,28.829133,187620
2025-01-17T07:03:18Z,100437.811275,13015,28.824397,187618
2025-01-17T07:04:04Z,100443.762917,13017,28.819816,187617
2025-01-17T07:04:49Z,100437.402214,13019,28.815082,187615
2025-01-17T07:05:35Z,100422.705931,13021,28.810504,187614
2025-01-17T07:06:25Z,100419.204404,13023,28.805773,187612
2025-01-17T07:17:06Z,100392.751544,13025,28.736721,187191
2025-01-17T07:17:35Z,100390.755169,13027,28.640215,186591
2025-01-17T07:18:22Z,100409.586958,13029,28.836556,187899
2025-01-17T07:19:10Z,100395.074565,13031,28.831671,187896
2025-01-17T07:19:46Z,100372.653901,13033,28.735041,187295
2025-01-17T07:20:26Z,100371.051901,13035,28.783556,187640
2025-01-17T07:21:02Z,100390.161197,13037,28.671472,186938
2025-01-17T07:21:36Z,100401.076539,13039,28.666616,186935
2025-01-17T07:27:24Z,100396.325218,13041,28.662067,186934
2025-01-17T07:28:03Z,100389.570096,13043,28.654913,186916
2025-01-17T07:28:30Z,100325.090744,13045,28.576793,186435
2025-01-17T07:29:10Z,100319.055494,13047,28.704061,187294
2025-01-17T07:29:54Z,100324.441994,13049,28.752222,187637
2025-01-17T07:30:35Z,100328.209494,13051,28.747664,187636
2025-01-17T07:31:20Z,100320.319994,13053,28.742953,187634
2025-01-17T07:32:03Z,100302.923869,13055,28.791852,187982
2025-01-17T07:32:47Z,100290.815119,13057,28.733997,187633
2025-01-17T07:33:17Z,100294.214369,13059,28.564691,186556
2025-01-17T07:33:47Z,100291.195369,13061,28.560165,186555
2025-01-17T07:34:16Z,100284.323619,13063,28.560233,186584
2025-01-17T07:34:53Z,100284.259254,13065,28.604530,186902
2025-01-17T07:35:28Z,100284.153395,13067,28.600000,186901
2025-01-17T07:36:05Z,100266.849072,13069,28.624388,187089
2025-01-17T07:36:36Z,100261.086633,13071,28.573811,186787
2025-01-17T07:37:12Z,100255.105605,13073,28.585500,186892
2025-01-17T07:37:49Z,100227.762496,13075,28.642453,187293
2025-01-17T07:38:17Z,100218.916246,13077,28.529511,186583
2025-01-17T07:38:54Z,100187.483746,13079,28.641339,187343
2025-01-17T07:39:28Z,100196.237988,13081,28.551666,186785
2025-01-17T07:40:02Z,100208.025264,13083,28.547150,186784
2025-01-17T07:40:50Z,100208.387359,13085,28.712561,187895
2025-01-17T07:41:40Z,100167.873873,13087,28.698549,187832
2025-01-17T07:42:23Z,100164.000536,13089,28.663459,187631
2025-01-17T07:53:12Z,100174.910536,13091,28.658928,187630
2025-01-17T07:53:59Z,100189.087036,13093,28.654398,187629
2025-01-17T07:54:44Z,100191.684286,13095,28.649870,187628
2025-01-17T07:55:28Z,100175.530286,13097,28.645191,187626
2025-01-17T07:56:10Z,100167.133286,13099,28.640513,187624
2025-01-17T07:56:46Z,100164.794717,13101,28.523199,186884
2025-01-17T07:57:27Z,100164.216345,13103,28.686251,187981
2025-01-17T07:58:08Z,100169.892470,13105,28.681416,187978
2025-01-17T07:58:48Z,100164.958470,13107,28.675973,187971
2025-01-17T07:59:16Z,100157.637345,13109,28.457444,186567
2025-01-17T07:59:56Z,100119.270673,13111,28.519750,187004
2025-01-17T08:00:34Z,100128.936226,13113,28.605063,187592
2025-01-17T08:01:16Z,100108.045476,13115,28.600244,187589
2025-01-17T08:01:51Z,100084.876054,13117,28.519512,187088
2025-01-17T08:02:32Z,100089.181366,13119,28.649596,187970
2025-01-17T08:13:16Z,100069.585366,13121,28.645078,187969
2025-01-17T08:13:51Z,100070.774163,13123,28.454365,186746
2025-01-17T08:14:23Z,100075.724859,13125,28.449726,186744
2025-01-17T08:14:56Z,100071.027921,13127,28.445240,186743
2025-01-17T08:15:29Z,100067.064261,13129,28.440755,186742
2025-01-17T08:16:01Z,100068.431112,13131,28.436272,186741
2025-01-17T08:16:38Z,100059.550702,13133,28.431638,186739
2025-01-17T08:17:13Z,100050.652741,13135,28.399909,186559
2025-01-17T08:17:45Z,100043.231866,13137,28.395282,186557
2025-01-17T08:28:28Z,100035.445741,13139,28.481510,187152
2025-01-17T08:29:03Z,100054.938491,13141,28.470633,187109
2025-01-17T08:29:37Z,100053.411616,13143,28.466149,187108
2025-01-17T08:30:09Z,100044.868644,13145,28.405537,186738
2025-01-17T08:30:40Z,100036.632785,13147,28.401065,186737
2025-01-17T08:31:09Z,100020.756007,13149,28.369221,186556
2025-01-17T08:31:47Z,100013.116447,13151,28.466474,187224
2025-01-17T08:32:20Z,100024.993931,13153,28.443448,187101
2025-01-17T08:32:53Z,99995.710181,13155,28.438820,187099
2025-01-17T08:38:31Z,100014.269306,13157,28.463830,187292
2025-01-17T08:39:08Z,100052.362181,13159,28.459353,187291
2025-01-17T08:39:45Z,100054.939431,13161,28.454421,187287
2025-01-17T08:40:22Z,100047.561056,13163,28.449947,187286
2025-01-17T08:41:03Z,100041.197931,13165,28.445322,187284
2025-01-17T08:41:40Z,100050.016431,13167,28.440850,187283
2025-01-17T08:42:17Z,100053.181306,13169,28.434103,187267
2025-01-17T08:42:54Z,100046.060056,13171,28.429330,187264
2025-01-17T09:03:29Z,100038.080056,13173,28.424863,187263
2025-01-17T09:04:03Z,100040.448431,13175,28.419487,187256
2025-01-17T09:04:39Z,100030.448431,13177,28.415023,187255
2025-01-17T09:05:17Z,100026.293556,13179,28.409801,187249
2025-01-17T09:05:56Z,100036.731306,13181,28.405340,187248
2025-01-17T09:06:35Z,100032.676806,13183,28.400728,187246
2025-01-17T09:07:15Z,100034.165306,13185,28.396269,187245
2025-01-17T09:07:53Z,100040.118931,13187,28.391812,187244
2025-01-17T09:08:33Z,100013.702931,13189,28.387356,187243
2025-01-17T09:09:02Z,99988.070556,13191,28.278611,186554
2025-01-17T09:09:42Z,99996.437438,13193,28.355108,187087
2025-01-17T09:10:23Z,100002.953576,13195,28.350508,187085
2025-01-17T09:10:59Z,100000.704100,13197,28.345909,187083
2025-01-17T09:11:36Z,99996.102314,13199,28.341463,187082
2025-01-17T09:12:03Z,99993.510533,13201,28.256589,186550
2025-01-17T09:12:31Z,99992.141033,13203,28.250644,186539
2025-01-17T09:13:08Z,99990.139158,13205,28.367959,187342
2025-01-17T09:13:44Z,99982.841283,13207,28.363361,187340
2025-01-17T09:14:24Z,99973.710845,13209,28.341356,187223
2025-01-17T09:15:02Z,99994.054155,13211,28.339942,187242
2025-01-17T09:15:38Z,100021.967530,13213,28.335502,187241
2025-01-17T09:16:15Z,100019.241780,13215,28.330912,187239
2025-01-17T09:16:53Z,100008.006280,13217,28.325870,187234
2025-01-17T09:17:30Z,100011.867780,13219,28.320829,187229
2025-01-17T09:18:08Z,100007.241905,13221,28.316394,187228
2025-01-17T09:18:46Z,100003.442405,13223,28.311961,187227
2025-01-17T09:24:24Z,100010.174905,13225,28.307529,187226
2025-01-17T09:25:00Z,100003.325280,13227,28.303099,187225
2025-01-17T09:25:36Z,100006.416905,13229,28.298519,187223
2025-01-17T09:26:14Z,100009.311155,13231,28.293940,187221
2025-01-17T09:26:47Z,99999.223280,13233,28.215775,186732
2025-01-17T09:27:23Z,100011.287163,13235,28.211361,186731
2025-01-17T09:27:57Z,100010.477253,13237,28.206647,186728
2025-01-17T09:28:28Z,99990.744980,13239,28.173086,186534
2025-01-17T09:29:11Z,100003.210480,13241,28.327847,187587
2025-01-17T09:39:53Z,100014.838480,13243,28.323418,187586
2025-01-17T09:40:35Z,100022.194980,13245,28.318690,187583
2025-01-17T09:41:15Z,100022.364730,13247,28.313962,187580
2025-01-17T09:41:59Z,100018.910230,13249,28.309538,187579
2025-01-17T09:42:39Z,100024.447730,13251,28.305115,187578
2025-01-17T09:43:17Z,100012.657730,13253,28.300694,187577
2025-01-17T09:43:59Z,100008.566480,13255,28.296274,187576
2025-01-17T09:44:39Z,100015.382480,13257,28.291855,187575
2025-01-17T09:55:22Z,100008.733230,13259,28.287438,187574
2025-01-17T09:56:04Z,100015.537230,13261,28.283022,187573
2025-01-17T09:56:46Z,100026.183730,13263,28.278607,187572
2025-01-17T09:57:24Z,100022.095730,13265,28.274194,187571
2025-01-17T09:58:04Z,100018.649730,13267,28.269781,187570
2025-01-17T09:58:43Z,100020.129730,13269,28.265371,187569
2025-01-17T09:59:19Z,100015.881230,13271,28.260509,187565
2025-01-17T09:59:58Z,99995.300230,13273,28.255800,187562
2025-01-17T16:11:00Z,99982.427230,13275,28.186926,187133
2025-01-17T16:11:40Z,99978.193730,13277,28.182530,187132
2025-01-17T16:12:20Z,99974.030034,13279,28.191839,187222
2025-01-17T16:13:00Z,99955.332722,13281,28.209425,187367
2025-01-17T16:13:40Z,99969.286972,13283,28.233930,187558
2025-01-17T16:14:18Z,99983.246722,13285,28.229530,187557
2025-01-17T16:14:58Z,99981.201722,13287,28.224981,187555
2025-01-17T16:15:34Z,99963.116972,13289,28.156937,187131
2025-01-17T16:21:16Z,99963.937472,13291,28.211674,187523
2025-01-17T16:21:54Z,99969.262920,13293,28.161853,187220
2025-01-17T16:22:33Z,99982.498349,13295,28.157467,187219
2025-01-17T16:23:13Z,99977.871214,13297,28.151128,187205
2025-01-17T16:23:53Z,99944.827906,13299,28.146745,187204
2025-01-17T16:24:30Z,99963.914094,13301,28.161305,187329
2025-01-17T16:25:08Z,99986.308094,13303,28.156621,187326
2025-01-17T16:25:46Z,99976.075594,13305,28.152239,187325
2025-01-17T16:26:26Z,99975.096594,13307,28.147859,187324
2025-01-17T16:27:03Z,99978.484844,13309,28.142578,187317
2025-01-17T16:27:40Z,99955.451219,13311,28.134145,187289
2025-01-17T16:28:30Z,99977.301078,13313,28.211325,187831
2025-01-17T16:29:19Z,99978.863003,13315,28.205737,187822
2025-01-17T16:30:09Z,99966.237280,13317,28.201351,187821
2025-01-17T16:30:57Z,99968.666304,13319,28.196817,187819
2025-01-17T16:31:47Z,99971.999879,13321,28.192435,187818
2025-01-17T16:32:37Z,99952.948139,13323,28.187903,187816
2025-01-17T16:33:19Z,99949.463678,13325,28.080432,187128
2025-01-17T16:34:00Z,99946.814678,13327,28.075919,187126
2025-01-17T16:34:40Z,99917.588678,13329,28.096010,187288
2025-01-17T16:35:26Z,99909.711178,13331,28.124344,187505
2025-01-17T16:36:06Z,99852.807608,13333,28.013347,186793
2025-01-17T16:36:45Z,99850.864677,13335,28.058779,187124
2025-01-17T16:37:29Z,99795.831357,13337,28.105997,187467
2025-01-17T16:38:05Z,99795.989634,13339,28.006896,186834
2025-01-17T16:38:40Z,99792.949634,13341,28.002548,186833
2025-01-17T16:39:18Z,99796.886884,13343,28.041810,187123
2025-01-17T16:39:56Z,99796.907884,13345,28.037309,187121
2025-01-17T16:40:36Z,99792.702884,13347,28.032809,187119
2025-01-17T16:41:16Z,99797.925384,13349,28.028310,187117
2025-01-17T16:41:57Z,99796.640384,13351,28.023514,187113
2025-01-17T16:42:36Z,99781.836134,13353,28.002845,187003
2025-01-17T16:43:20Z,99778.751307,13355,28.073664,187504
2025-01-17T16:43:56Z,99805.979057,13357,28.008683,187098
2025-01-17T16:44:30Z,99839.478057,13359,28.004341,187097
2025-01-17T16:45:05Z,99837.459557,13361,27.995959,187069
2025-01-17T16:45:40Z,99836.373557,13363,27.991621,187068
2025-01-17T16:46:17Z,99828.477557,13365,27.987283,187067
2025-01-17T16:46:51Z,99808.942557,13367,27.978310,187035
2025-01-17T16:47:30Z,99809.148807,13369,27.983996,187101
2025-01-17T16:48:11Z,99811.118807,13371,27.979662,187100
2025-01-17T16:48:53Z,99799.981307,13373,27.974432,187093
2025-01-17T16:49:31Z,99799.900641,13375,27.961280,187033
2025-01-17T16:50:02Z,99793.328461,13377,27.875635,186488
2025-01-17T16:50:40Z,99788.702782,13379,27.951726,187025
2025-01-17T16:51:30Z,99798.453166,13381,28.065601,187815
2025-01-17T16:52:18Z,99805.092711,13383,28.061109,187813
2025-01-17T16:53:08Z,99788.731174,13385,28.056767,187812
2025-01-17T16:53:47Z,99786.129510,13387,27.931591,187002
2025-01-17T16:54:26Z,99793.968472,13389,27.927270,187001
2025-01-17T16:55:06Z,99792.220019,13391,27.920860,186986
2025-01-17T16:55:45Z,99793.091194,13393,27.916393,186984
2025-01-17T16:56:23Z,99788.867592,13395,27.911479,186979
2025-01-17T16:56:59Z,99786.607417,13397,27.907164,186978
2025-01-17T16:57:36Z,99790.151596,13399,27.902850,186977
2025-01-17T16:58:13Z,99798.762655,13401,27.898538,186976
2025-01-17T16:58:51Z,99792.862815,13403,27.894226,186975
2025-01-17T16:59:24Z,99779.173210,13405,27.897673,187026
2025-01-17T17:00:04Z,99776.145460,13407,27.961670,187483
2025-01-17T17:00:31Z,99772.312460,13409,27.808977,186487
2025-01-17T17:01:08Z,99767.932991,13411,27.884449,187021
2025-01-17T17:01:37Z,99763.532171,13413,27.800537,186486
2025-01-17T17:02:16Z,99724.191421,13415,27.921598,187326
2025-01-17T17:33:03Z,99757.287764,13417,27.989717,187811
2025-01-17T17:33:48Z,99774.889191,13419,27.985248,187809
2025-01-17T17:34:32Z,99737.586664,13421,27.980334,187804
2025-01-17T17:35:08Z,99717.165555,13423,27.876210,187133
2025-01-17T17:35:45Z,99723.424930,13425,27.855377,187021
2025-01-17T17:36:18Z,99712.477436,13427,27.798511,186667
2025-01-17T17:36:49Z,99712.135096,13429,27.767272,186485
2025-01-17T17:37:30Z,99720.886682,13431,27.833854,186960
2025-01-17T17:38:10Z,99712.528938,13433,27.829562,186959
2025-01-17T17:38:51Z,99723.088102,13435,27.873195,187280
2025-01-17T17:39:31Z,99749.895352,13437,27.868452,187276
2025-01-17T17:40:15Z,99749.721352,13439,27.863711,187272
2025-01-17T17:40:53Z,99732.356602,13441,27.859417,187271
2025-01-17T17:41:30Z,99726.861977,13443,27.855124,187270
2025-01-17T17:42:05Z,99720.502602,13445,27.850535,187267
2025-01-17T17:42:41Z,99706.364727,13447,27.846097,187265
2025-01-17T17:43:18Z,99715.679102,13449,27.841808,187264
2025-01-17T17:43:52Z,99726.207102,13451,27.837074,187260
2025-01-17T17:44:28Z,99716.963727,13453,27.832788,187259
2025-01-17T17:45:02Z,99711.931727,13455,27.809779,187132
2025-01-17T17:45:38Z,99711.511602,13457,27.805201,187129
2025-01-17T17:46:26Z,99725.710695,13459,27.901203,187803
2025-01-17T17:47:17Z,99745.115613,13461,27.896910,187802
2025-01-17T17:48:03Z,99750.032074,13463,27.892618,187801
2025-01-17T17:48:50Z,99742.496504,13465,27.887882,187797
2025-01-17T17:49:42Z,99735.071608,13467,27.883593,187796
2025-01-17T17:50:31Z,99734.177068,13469,27.879305,187795
2025-01-17T17:51:24Z,99740.585650,13471,27.875019,187794
2025-01-17T17:52:11Z,99747.468572,13473,27.870733,187793
2025-01-17T17:52:59Z,99725.348557,13475,27.862739,187767
2025-01-17T17:53:46Z,99707.042709,13477,27.858457,187766
2025-01-17T17:54:25Z,99710.232984,13479,27.753301,187085
2025-01-17T17:55:07Z,99712.299484,13481,27.749036,187084
2025-01-17T17:55:50Z,99706.071484,13483,27.744772,187083
2025-01-17T17:56:32Z,99736.505738,13485,27.758452,187203
2025-01-17T17:57:16Z,99753.531515,13487,27.753299,187196
2025-01-17T17:58:01Z,99744.553007,13489,27.748592,187192
2025-01-17T17:58:48Z,99744.033663,13491,27.744331,187191
2025-01-17T18:09:32Z,99742.582096,13493,27.740071,187190
2025-01-17T18:10:08Z,99756.662094,13495,27.735220,187185
2025-01-17T18:10:45Z,99753.078915,13497,27.730815,187183
2025-01-17T18:11:22Z,99736.416823,13499,27.726263,187180
