Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-22T03:40:33Z,184108.506521,1753,301.951025,265113
2024-12-22T03:43:09Z,185021.185459,1755,301.602958,265109
2024-12-22T03:45:37Z,184874.261584,1757,301.257955,265107
2024-12-22T03:47:55Z,184376.251771,1759,300.406356,264658
2024-12-22T03:50:18Z,184258.753584,1761,300.054422,264648
2024-12-22T03:52:53Z,184040.474959,1763,299.708947,264643
2024-12-22T03:55:29Z,184357.619459,1765,299.368778,264642
2024-12-22T03:58:04Z,184560.420834,1767,299.029379,264641
2024-12-22T04:00:37Z,184569.182709,1769,298.690745,264640
2024-12-22T04:02:46Z,184616.257084,1771,298.135287,264446
2024-12-22T04:04:36Z,184063.360771,1773,297.798423,264445
2024-12-22T04:06:29Z,183786.778209,1775,297.458943,264441
2024-12-22T04:09:00Z,183765.137021,1777,296.922472,264261
2024-12-22T04:11:34Z,183620.729233,1779,296.588103,264260
2024-12-22T04:14:11Z,183988.225733,1781,296.243274,264249
2024-12-22T04:16:54Z,183917.544983,1783,295.910414,264248
2024-12-22T04:24:22Z,183606.975483,1785,295.574944,264244
2024-12-22T04:26:49Z,184030.407296,1787,295.242458,264242
2024-12-22T04:29:10Z,183977.207046,1789,294.760045,264105
2024-12-22T04:31:29Z,183709.034233,1791,294.413601,264089
2024-12-22T04:33:44Z,181883.711415,1793,293.054566,263163
2024-12-22T04:35:39Z,182030.771356,1795,292.723026,263158
2024-12-22T04:37:42Z,183217.713606,1797,292.395556,263156
2024-12-22T04:40:00Z,183144.119669,1799,292.014428,263105
2024-12-22T04:42:33Z,182844.205731,1801,291.680710,263096
2024-12-22T04:45:04Z,182358.291106,1803,291.354374,263093
2024-12-22T04:47:34Z,182395.145669,1805,291.029867,263091
2024-12-22T04:50:06Z,182744.705458,1807,290.707182,263090
2024-12-22T04:52:37Z,182869.826958,1809,290.377483,263082
2024-12-22T04:55:08Z,183296.839083,1811,290.056229,263081
2024-12-22T04:57:37Z,183375.185020,1813,289.670705,263021
2024-12-22T05:00:08Z,183482.616395,1815,289.268427,262945
2024-12-22T05:02:39Z,183496.144708,1817,288.949451,262944
2024-12-22T05:05:10Z,182761.081208,1819,288.626784,262939
2024-12-22T05:07:33Z,182672.156833,1821,288.309211,262938
2024-12-22T05:09:26Z,182446.570278,1823,287.992333,262937
2024-12-22T05:11:10Z,182182.325028,1825,287.666302,262927
2024-12-22T05:12:49Z,182809.969046,1827,287.323497,262901
2024-12-22T05:14:35Z,182596.840788,1829,287.006550,262898
2024-12-22T05:16:20Z,182584.337038,1831,286.690294,262895
2024-12-22T05:23:12Z,182840.920101,1833,286.376906,262894
2024-12-22T05:24:56Z,182551.503663,1835,286.055495,262885
2024-12-22T05:26:45Z,182871.052601,1837,285.741304,262882
2024-12-22T05:43:38Z,182947.470991,1839,285.395223,262849
2024-12-22T05:45:26Z,182536.343054,1841,285.075922,262840
2024-12-22T05:47:18Z,182668.987929,1843,284.761647,262835
2024-12-22T06:34:00Z,182878.813304,1845,284.441558,262824
2024-12-22T06:35:45Z,182755.724616,1847,284.130811,262821
2024-12-22T06:37:29Z,182921.360491,1849,283.804536,262803
2024-12-22T06:59:29Z,182727.530679,1851,283.497303,262802
2024-12-22T07:01:22Z,182521.236366,1853,283.175647,262787
2024-12-22T07:03:15Z,182533.819554,1855,282.868676,262785
2024-12-22T07:24:56Z,182712.831116,1857,282.563441,262784
2024-12-22T07:26:35Z,182684.399241,1859,282.255639,262780
2024-12-22T07:28:14Z,182652.969241,1861,281.936695,262765
2024-12-22T07:29:52Z,183060.627866,1863,281.633441,262764
2024-12-22T07:41:32Z,182827.232804,1865,281.307281,262741
2024-12-22T07:43:07Z,177254.814060,1867,274.580749,256733
2024-12-22T07:44:41Z,176594.723747,1869,274.285256,256731
2024-12-22T07:46:16Z,177135.028121,1871,273.979723,256719
2024-12-22T08:28:12Z,176097.600152,1873,273.574627,256613
2024-12-22T08:30:07Z,175382.395714,1875,273.282215,256612
2024-12-22T08:31:54Z,176188.012964,1877,272.844681,256474
2024-12-22T21:39:35Z,176947.762558,1879,272.550478,256470
2024-12-22T21:41:15Z,176675.421183,1881,272.256900,256466
2024-12-22T21:42:55Z,176155.166558,1883,271.953340,256452
2024-12-22T21:54:50Z,176411.397246,1885,271.662076,256449
2024-12-22T21:56:47Z,176739.626746,1887,271.372487,256447
2024-12-22T21:58:45Z,176796.638746,1889,271.084567,256446
2024-12-22T22:05:43Z,176499.059746,1891,270.795143,256443
2024-12-22T22:07:33Z,176247.810496,1893,270.508439,256442
2024-12-22T22:09:18Z,176268.031058,1895,270.222339,256441
2024-12-22T22:26:06Z,175993.140246,1897,269.935789,256439
2024-12-22T22:27:57Z,175988.173933,1899,269.532072,256325
2024-12-22T22:29:43Z,176574.038058,1901,269.245798,256322
2024-12-22T22:41:43Z,176229.485871,1903,268.930745,256291
2024-12-22T22:43:36Z,176324.866199,1905,268.641509,256284
2024-12-22T22:45:22Z,176631.590824,1907,268.353927,256278
2024-12-22T23:22:05Z,176627.824324,1909,268.031381,256238
2024-12-22T23:23:54Z,176575.044324,1911,267.747126,256234
2024-12-22T23:25:41Z,175391.842824,1913,266.565762,255370
2024-12-23T00:02:24Z,175076.304386,1915,266.285714,255368
2024-12-23T00:04:10Z,175403.252261,1917,266.005208,255365
2024-12-23T00:05:51Z,175965.257949,1919,265.727367,255364
2024-12-23T00:07:31Z,176131.575824,1921,265.444906,255358
2024-12-23T00:09:07Z,175303.886632,1923,265.168224,255357
2024-12-23T00:10:41Z,174562.357632,1925,264.890041,255354
2024-12-23T00:12:15Z,175293.863632,1927,264.614508,255353
2024-12-23T00:13:49Z,175867.380882,1929,264.313665,255327
2024-12-23T00:15:23Z,175848.477632,1931,264.039297,255326
2024-12-23T00:16:57Z,175912.652132,1933,263.763430,255323
2024-12-23T00:18:32Z,176036.651820,1935,263.450980,255284
2024-12-23T00:25:08Z,175666.481070,1937,263.178351,255283
2024-12-23T00:26:42Z,175585.933445,1939,262.906282,255282
2024-12-23T00:28:17Z,175539.333695,1941,262.602881,255250
2024-12-23T00:29:50Z,175513.906820,1943,262.328880,255246
2024-12-23T00:36:25Z,175464.493921,1945,262.058522,255245
2024-12-23T00:37:59Z,174852.603921,1947,261.044103,254518
2024-12-23T00:39:33Z,174651.772234,1949,260.775615,254517
2024-12-23T00:41:06Z,174683.432545,1951,260.505629,254514
2024-12-23T01:07:41Z,174974.299295,1953,260.236196,254511
2024-12-23T01:09:15Z,174664.339357,1955,259.938713,254480
2024-12-23T01:10:49Z,174661.053545,1957,259.670408,254477
2024-12-23T01:12:23Z,174718.236420,1959,259.401631,254473
2024-12-23T01:13:57Z,174924.662420,1961,259.077393,254414
2024-12-23T01:15:31Z,174987.605357,1963,258.797558,254398
2024-12-23T01:17:05Z,174995.320357,1965,258.523374,254387
2024-12-23T01:18:38Z,175079.431420,1967,258.247716,254374
2024-12-23T02:05:57Z,174624.289170,1969,257.945233,254334
2024-12-23T02:08:19Z,174168.044951,1971,257.682877,254333
2024-12-23T02:10:38Z,174249.758201,1973,257.415992,254327
2024-12-23T02:13:00Z,174890.560139,1975,257.154702,254326
2024-12-23T02:15:20Z,174364.204014,1977,256.477778,253913
2024-12-23T02:17:37Z,173312.030389,1979,256.217962,253912
2024-12-23T02:19:57Z,173465.641264,1981,255.958669,253911
2024-12-23T02:22:20Z,174116.851326,1983,255.699899,253910
2024-12-23T02:24:40Z,173116.679498,1985,254.384306,252858
2024-12-23T02:26:58Z,172489.731623,1987,254.126633,252856
2024-12-23T02:29:16Z,172252.617498,1989,253.727912,252713
2024-12-23T02:31:35Z,172496.021873,1991,253.471414,252711
2024-12-23T02:33:55Z,172319.591810,1993,253.213427,252707
2024-12-23T02:36:12Z,172212.914248,1995,252.955956,252703
2024-12-23T02:38:32Z,172672.518498,1997,252.627000,252627
2024-12-23T02:40:51Z,172647.444685,1999,252.371628,252624
2024-12-23T02:43:00Z,172628.409810,2001,252.068862,252573
2024-12-23T02:44:48Z,172743.127248,2003,251.785643,252541
2024-12-23T02:46:32Z,172412.683685,2005,251.530876,252537
2024-12-23T02:48:27Z,172586.411623,2007,251.247761,252504
2024-12-23T02:50:41Z,172633.371310,2009,250.989066,252495
2024-12-23T02:53:02Z,172669.068967,2011,250.732870,252488
2024-12-23T02:55:21Z,172738.062592,2013,250.481151,252485
2024-12-23T02:57:41Z,172770.564467,2015,250.231913,252484
2024-12-23T03:00:03Z,172621.930842,2017,249.983168,252483
2024-12-23T03:02:21Z,171809.784779,2019,249.732938,252480
2024-12-23T03:04:41Z,172097.741529,2021,249.484190,252478
2024-12-23T03:07:02Z,172301.117592,2023,249.228036,252468
2024-12-23T03:09:23Z,171936.780029,2025,248.975345,252461
2024-12-23T03:11:43Z,172113.127717,2027,248.662069,252392
2024-12-23T03:13:59Z,172191.107160,2029,248.415354,252390
2024-12-23T03:16:18Z,172003.019035,2031,248.169125,252388
2024-12-23T03:18:37Z,171549.294035,2033,247.600196,252057
2024-12-23T03:20:53Z,171912.784098,2035,247.356232,252056
2024-12-23T03:23:13Z,172554.567336,2037,247.109804,252052
2024-12-23T03:25:32Z,172397.716586,2039,246.865818,252050
2024-12-23T03:27:55Z,172247.643586,2041,246.620352,252046
2024-12-23T03:30:17Z,172303.468898,2043,246.347019,252013
2024-12-23T03:32:37Z,171922.845898,2045,245.665039,251561
2024-12-23T03:34:56Z,172053.403711,2047,245.422439,251558
2024-12-23T03:37:12Z,172167.894086,2049,245.176413,251551
2024-12-23T03:39:30Z,172163.114711,2051,244.933788,251547
2024-12-23T03:41:48Z,171696.869336,2053,244.613813,251463
2024-12-23T03:44:07Z,171793.316148,2055,244.373178,251460
2024-12-23T03:46:26Z,171769.134273,2057,244.132039,251456
2024-12-23T03:48:48Z,171793.737898,2059,243.889428,251450
2024-12-23T03:51:06Z,171866.718523,2061,243.640504,251437
2024-12-23T03:53:21Z,171673.283398,2063,243.402711,251435
2024-12-23T03:55:41Z,171641.140273,2065,243.158607,251426
2024-12-23T03:58:00Z,171841.093398,2067,242.922705,251425
2024-12-23T04:00:17Z,172117.032898,2069,242.668919,251405
2024-12-23T04:02:33Z,172097.593523,2071,242.426230,251396
2024-12-23T04:04:47Z,172185.480023,2073,242.187861,251391
2024-12-23T04:06:59Z,172199.611586,2075,241.946102,251382
2024-12-23T04:09:12Z,172110.625461,2077,241.705769,251374
2024-12-23T04:11:26Z,171977.664336,2079,241.468780,251369
2024-12-23T04:13:40Z,171695.575266,2081,241.236084,251368
2024-12-23T04:15:56Z,171632.706691,2083,240.994247,251357
2024-12-23T04:18:15Z,171559.522754,2085,240.760536,251354
2024-12-23T04:20:27Z,171567.234504,2087,240.529187,251353
2024-12-23T04:22:41Z,172057.550754,2089,240.290631,251344
2024-12-23T04:24:56Z,171950.966254,2091,240.058262,251341
2024-12-23T04:27:09Z,171746.411066,2093,239.828244,251340
2024-12-23T04:29:23Z,171666.145629,2095,239.598665,251339
2024-12-23T04:31:37Z,171551.523754,2097,239.367619,251336
2024-12-23T04:33:54Z,171697.644129,2099,239.136061,251332
2024-12-23T04:36:09Z,171913.561004,2101,238.899240,251322
2024-12-23T04:38:16Z,171647.742254,2103,238.670465,251320
2024-12-23T04:40:07Z,171495.081316,2105,238.425047,251300
2024-12-23T04:47:15Z,170971.889504,2107,238.194313,251295
2024-12-23T04:49:25Z,170499.809176,2109,237.962121,251288
2024-12-23T04:51:34Z,170973.350488,2111,237.730369,251281
2024-12-23T04:53:34Z,171485.054738,2113,237.499055,251274
2024-12-23T04:55:32Z,171801.395801,2115,237.266289,251265
2024-12-23T04:57:43Z,171822.602363,2117,237.038679,251261
2024-12-23T04:59:53Z,171836.286176,2119,236.814326,251260
2024-12-23T05:01:38Z,171705.347051,2121,236.576271,251244
2024-12-23T05:03:23Z,171663.459051,2123,236.338664,251228
2024-12-23T05:05:12Z,171403.051801,2125,236.060150,251168
2024-12-23T05:07:27Z,171346.059176,2127,235.829108,251158
2024-12-23T05:09:45Z,171491.267176,2129,235.604128,251154
2024-12-23T05:12:02Z,171018.590551,2131,235.382381,251153
2024-12-23T05:14:19Z,171079.571488,2133,235.161049,251152
2024-12-23T05:16:34Z,171827.902238,2135,234.938260,251149
2024-12-23T05:19:04Z,171582.709488,2137,234.512150,250928
2024-12-23T05:21:35Z,171029.145801,2139,234.286648,250921
2024-12-23T05:24:01Z,170963.862988,2141,234.060634,250913
2024-12-23T05:35:51Z,171140.253301,2143,233.826654,250896
2024-12-23T05:37:41Z,171442.957551,2145,233.605214,250892
2024-12-23T05:39:34Z,171254.115926,2147,233.352558,250854
2024-12-23T07:01:17Z,171178.289051,2149,233.131970,250850
2024-12-23T07:02:50Z,171250.495801,2151,232.898793,250832
2024-12-23T07:04:25Z,171207.304195,2153,232.680891,250830
2024-12-23T07:05:58Z,171575.658859,2155,232.463392,250828
2024-12-23T19:09:33Z,171616.719109,2157,232.243519,250823
2024-12-23T19:11:14Z,171507.566047,2159,232.027752,250822
2024-12-23T19:12:52Z,171710.800234,2161,231.809612,250818
2024-12-23T19:14:31Z,171682.220359,2163,231.587258,250809
2024-12-23T19:16:11Z,171638.643297,2165,231.356089,250790
2024-12-23T19:18:31Z,171748.413422,2167,231.141935,250789
2024-12-23T19:21:27Z,171623.751875,2169,230.928177,250788
2024-12-23T19:24:52Z,171321.636750,2171,230.713891,250786
2024-12-23T19:41:50Z,171113.337375,2173,230.500000,250784
2024-12-23T19:43:42Z,170871.509500,2175,229.937557,250402
2024-12-23T19:45:43Z,170953.664625,2177,229.720183,250395
2024-12-23T19:52:35Z,171033.249920,2179,229.492209,250376
2024-12-23T19:54:15Z,171262.875920,2181,229.279304,250373
2024-12-23T19:55:56Z,171092.109420,2183,229.065874,250369
2024-12-23T20:07:47Z,170697.394170,2185,228.848263,250360
2024-12-23T20:09:37Z,170664.846795,2187,228.635616,250356
2024-12-23T20:11:21Z,170693.866795,2189,228.419708,250348
2024-12-23T20:23:08Z,170840.336982,2191,228.175934,250309
2024-12-23T20:24:57Z,171094.682291,2193,227.945355,250284
2024-12-23T20:26:59Z,171296.676916,2195,227.736124,250282
2024-12-23T20:33:49Z,170756.234291,2197,227.527273,250280
2024-12-23T20:35:37Z,170505.919697,2199,227.319709,250279
2024-12-23T20:37:28Z,170635.229322,2201,227.112523,250278
2024-12-23T20:44:33Z,170757.293635,2203,226.904805,250276
2024-12-23T20:46:26Z,171143.854924,2205,226.624094,250193
2024-12-23T20:48:18Z,170902.211424,2207,226.417195,250191
2024-12-23T20:55:11Z,170533.922174,2209,226.141953,250113
2024-12-23T20:56:57Z,170779.595986,2211,225.930443,250105
2024-12-23T20:58:32Z,170820.001549,2213,225.725632,250104
2024-12-23T21:10:26Z,170713.591674,2215,225.373309,249939
2024-12-23T21:12:22Z,170992.302611,2217,225.169369,249938
2024-12-23T21:14:25Z,170806.167174,2219,224.963096,249934
2024-12-23T21:16:32Z,170057.984111,2221,224.754496,249927
2024-12-23T21:18:40Z,170231.795111,2223,224.547170,249921
2024-12-23T21:20:26Z,170719.795049,2225,224.342908,249918
2024-12-23T21:52:10Z,170722.418361,2227,224.140807,249917
2024-12-23T21:53:56Z,170819.972174,2229,223.818100,249781
2024-12-23T21:55:42Z,170668.224861,2231,223.615936,249779
2024-12-23T22:02:36Z,170488.423611,2233,223.415027,249778
2024-12-23T22:04:38Z,170825.160986,2235,223.203753,249765
2024-12-23T22:06:31Z,169763.502299,2237,222.729464,249457
2024-12-23T22:08:22Z,169110.102174,2239,222.529884,249456
2024-12-23T22:10:01Z,169663.789424,2241,222.319964,249443
2024-12-23T22:11:35Z,169950.582924,2243,222.121104,249442
2024-12-23T22:23:15Z,169781.637236,2245,221.588078,249065
2024-12-23T22:24:56Z,169850.983799,2247,221.388444,249062
2024-12-23T22:27:38Z,170101.094299,2249,221.190053,249060
2024-12-23T22:39:18Z,170003.438165,2251,220.992902,249059
2024-12-23T22:41:00Z,170066.745790,2253,220.794326,249056
2024-12-23T22:42:49Z,170194.507915,2255,220.584588,249040
2024-12-23T22:59:39Z,170025.847352,2257,220.388496,249039
2024-12-23T23:01:25Z,170112.945477,2259,220.188329,249033
2024-12-23T23:03:13Z,169975.486977,2261,219.992933,249032
2024-12-23T23:05:35Z,169682.328727,2263,219.797882,249031
2024-12-23T23:08:28Z,169486.850415,2265,219.600529,249027
2024-12-23T23:10:44Z,169449.006227,2267,219.406167,249026
2024-12-23T23:13:49Z,169837.176290,2269,219.210387,249023
2024-12-23T23:17:21Z,169996.158977,2271,219.012313,249017
2024-12-23T23:19:26Z,169715.834102,2273,218.818981,249016
2024-12-23T23:31:19Z,169538.373915,2275,218.620720,249009
2024-12-23T23:33:16Z,169563.673477,2277,218.426316,249006
2024-12-23T23:35:27Z,169589.522852,2279,218.233129,249004
2024-12-23T23:37:25Z,169889.377540,2281,218.041156,249003
2024-12-23T23:39:23Z,169873.851665,2283,217.804024,248950
2024-12-23T23:41:25Z,170043.692415,2285,217.611888,248948
2024-12-23T23:43:39Z,170005.766477,2287,217.420087,248946
2024-12-23T23:45:52Z,169700.657227,2289,217.229494,248945
2024-12-23T23:48:13Z,169302.609165,2291,217.039233,248944
2024-12-23T23:50:33Z,168988.317290,2293,216.833624,248925
2024-12-23T23:52:45Z,169402.352790,2295,216.644038,248924
2024-12-23T23:55:32Z,169984.216352,2297,216.454783,248923
2024-12-24T00:00:09Z,169568.147227,2299,216.261512,248917
2024-12-24T00:02:28Z,169526.018290,2301,216.071181,248914
2024-12-24T00:04:46Z,170011.493040,2303,215.821336,248842
2024-12-24T00:07:02Z,169387.917290,2305,215.633449,248841
2024-12-24T00:09:19Z,169371.094290,2307,215.445887,248840
2024-12-24T00:11:36Z,169239.040540,2309,215.255190,248835
2024-12-24T00:13:56Z,168985.020102,2311,215.066551,248832
2024-12-24T00:18:03Z,169437.695477,2313,214.822971,248765
2024-12-24T00:22:33Z,169562.551852,2315,214.635893,248763
2024-12-24T00:27:02Z,169454.655040,2317,214.449138,248761
2024-12-24T00:31:29Z,169552.313227,2319,214.216193,248705
2024-12-24T00:35:46Z,169549.755415,2321,214.023236,248695
2024-12-24T00:40:03Z,169507.206727,2323,213.761823,248605
2024-12-24T00:44:20Z,169614.048015,2325,213.481959,248493
2024-12-24T00:48:35Z,169561.352214,2327,213.292704,248486
2024-12-24T00:52:51Z,169336.715089,2329,213.101201,248476
2024-12-24T00:57:02Z,169121.977339,2331,212.835476,248379
2024-12-24T01:01:15Z,169378.184276,2333,212.652397,248378
2024-12-24T01:05:33Z,169666.752339,2335,212.469632,248377
2024-12-24T01:09:55Z,169127.031589,2337,212.277778,248365
2024-12-24T01:14:27Z,169146.035214,2339,212.091375,248359
2024-12-24T01:18:15Z,169464.017110,2341,211.908703,248357
2024-12-24T01:45:38Z,169201.057548,2343,211.726343,248355
2024-12-24T01:48:04Z,169320.855360,2345,211.543441,248352
2024-12-24T01:50:03Z,169084.687173,2347,211.359149,248347
2024-12-24T01:59:12Z,168906.131860,2349,211.170918,248337
2024-12-24T02:02:24Z,168721.368298,2351,210.989805,248335
2024-12-24T02:11:13Z,168792.751860,2353,210.797963,248320
2024-12-24T02:14:30Z,169282.357298,2355,210.618321,248319
2024-12-24T02:23:42Z,169280.208610,2357,210.438136,248317
2024-12-24T02:26:53Z,169195.871548,2359,210.259102,248316
2024-12-24T02:30:27Z,169144.772985,2361,210.077834,248312
2024-12-24T02:34:31Z,169324.566735,2363,209.899408,248311
2024-12-24T02:42:38Z,169120.683048,2365,209.711149,248298
2024-12-24T02:47:02Z,168710.792985,2367,209.532489,248296
2024-12-24T02:55:58Z,168891.077985,2369,209.353288,248293
2024-12-24T02:59:22Z,169118.890860,2371,208.932603,248003
2024-12-24T03:08:09Z,169313.029974,2373,208.750000,247995
2024-12-24T03:11:50Z,169046.659161,2375,208.573591,247994
2024-12-24T03:20:49Z,168732.842286,2377,208.350420,247937
2024-12-24T03:23:58Z,168920.557466,2379,208.170445,247931
2024-12-24T03:32:51Z,169087.695341,2381,207.994128,247929
2024-12-24T03:35:54Z,168665.713216,2383,207.818944,247928
2024-12-24T03:43:39Z,168639.853091,2385,207.643216,247926
2024-12-24T03:46:46Z,169128.301341,2387,207.466109,247922
2024-12-24T04:19:47Z,169126.088153,2389,207.290134,247919
2024-12-24T04:22:42Z,168985.199216,2391,207.113617,247915
2024-12-24T04:54:58Z,168929.579466,2393,206.937396,247911
2024-12-24T04:57:17Z,168391.001591,2395,206.706422,247841
2024-12-24T04:59:42Z,168535.353153,2397,206.530833,247837
2024-12-24T05:01:58Z,168745.192403,2399,206.303913,247771
2024-12-24T05:04:04Z,168753.330278,2401,206.128952,247767
2024-12-24T05:06:13Z,168869.851966,2403,205.951787,247760
2024-12-24T05:58:34Z,168721.052341,2405,205.768272,247745
2024-12-24T06:00:59Z,168739.617466,2407,205.596680,247744
2024-12-24T06:03:28Z,169133.625216,2409,205.424544,247742
2024-12-24T19:42:53Z,169064.283716,2411,205.252693,247740
2024-12-24T19:45:43Z,168599.118528,2413,205.080298,247737
2024-12-24T19:53:17Z,168840.570496,2415,204.905707,247731
2024-12-24T19:55:34Z,168898.330809,2417,204.731405,247725
2024-12-24T19:59:00Z,168719.246121,2419,204.559868,247722
2024-12-24T20:07:56Z,168990.880121,2421,204.389439,247720
2024-12-24T20:11:31Z,168457.454121,2423,204.216818,247715
2024-12-24T20:19:06Z,168205.410496,2425,204.047776,247714
2024-12-24T20:21:35Z,168537.307246,2427,203.879012,247713
2024-12-24T20:29:19Z,168683.440684,2429,203.710526,247712
2024-12-24T20:32:45Z,168411.695684,2431,203.174199,247263
2024-12-24T20:44:56Z,168101.847309,2433,203.006568,247262
2024-12-24T20:46:52Z,168357.110434,2435,202.774405,247182
2024-12-24T20:48:43Z,168414.051809,2437,202.607377,247181
2024-12-24T21:01:05Z,168467.031934,2439,202.440622,247180
2024-12-24T21:03:32Z,168768.881059,2441,202.274141,247179
2024-12-24T21:06:23Z,168542.293684,2443,202.107931,247178
2024-12-24T21:10:17Z,168078.723059,2445,201.941993,247177
2024-12-24T21:13:46Z,168015.261934,2447,201.765714,247163
2024-12-24T21:16:18Z,168402.319934,2449,201.578303,247135
2024-12-24T21:18:39Z,168008.985996,2451,201.408313,247128
2024-12-24T21:21:18Z,167637.398832,2453,201.181596,247051
2024-12-24T21:24:26Z,168211.609207,2455,201.014646,247047
2024-12-24T21:28:03Z,168377.233707,2457,200.847154,247042
2024-12-24T21:41:02Z,168197.674394,2459,200.679123,247036
2024-12-24T21:44:09Z,167646.022082,2461,200.515422,247035
2024-12-24T21:47:43Z,167234.284644,2463,200.330900,247008
2024-12-24T21:50:20Z,167937.679408,2465,200.166937,247006
2024-12-24T21:52:39Z,168310.600033,2467,200.002429,247003
2024-12-24T21:55:19Z,167735.108662,2469,199.839806,247002
2024-12-24T21:58:26Z,167708.764773,2471,199.675829,246999
2024-12-24T22:06:19Z,167936.884273,2473,199.510501,246994
2024-12-24T22:08:29Z,168055.752273,2475,199.348668,246993
2024-12-24T22:41:55Z,168374.246837,2477,199.187097,246992
2024-12-24T22:44:52Z,168096.286712,2479,198.914585,246853
2024-12-24T22:47:25Z,167662.225499,2481,198.750403,246848
2024-12-24T22:50:00Z,167600.543874,2483,198.566372,246818
2024-12-24T23:02:26Z,167842.626311,2485,198.368167,246770
2024-12-24T23:05:35Z,167880.080999,2487,198.208032,246769
2024-12-24T23:13:00Z,167858.995061,2489,198.047352,246767
2024-12-24T23:15:04Z,167899.734686,2491,197.883721,246761
2024-12-24T23:17:24Z,167665.992311,2493,197.677083,246701
2024-12-24T23:20:02Z,167371.747686,2495,197.518014,246700
2024-12-24T23:22:48Z,167470.739874,2497,197.359200,246699
2024-12-24T23:30:21Z,167997.772749,2499,197.199840,246697
2024-12-24T23:32:36Z,167975.610499,2501,196.918530,246542
2024-12-24T23:34:51Z,167201.285374,2503,196.760575,246541
2024-12-25T00:02:21Z,167200.121186,2505,196.602871,246540
2024-12-25T00:04:40Z,167692.851186,2507,196.444622,246538
2024-12-25T00:06:40Z,167695.314499,2509,196.283439,246532
2024-12-25T00:34:15Z,167711.055374,2511,196.124901,246529
2024-12-25T00:37:21Z,167610.574037,2513,195.960254,246518
2024-12-25T00:40:52Z,167724.708287,2515,195.799841,246512
2024-12-25T00:43:48Z,167800.276349,2517,195.643651,246511
2024-12-25T00:46:20Z,167612.225849,2519,195.485329,246507
2024-12-25T00:48:55Z,167503.463287,2521,195.329635,246506
2024-12-25T00:51:54Z,167782.214683,2523,195.173397,246504
2024-12-25T00:55:10Z,167879.446183,2525,195.016614,246501
2024-12-25T00:57:46Z,167859.779152,2527,194.861660,246500
2024-12-25T01:00:41Z,167879.793601,2529,194.699842,246490
2024-12-25T01:04:55Z,167547.565351,2531,194.519337,246456
2024-12-25T01:08:43Z,167409.644828,2533,194.358833,246447
2024-12-25T01:12:43Z,167406.709828,2535,194.204886,246446
2024-12-25T01:16:54Z,167398.689515,2537,194.048031,246441
2024-12-25T01:21:17Z,167746.472953,2539,193.893784,246439
2024-12-25T01:24:55Z,167599.716953,2541,193.732704,246428
2024-12-25T01:29:13Z,167575.442390,2543,193.579733,246427
2024-12-25T01:33:26Z,167934.262203,2545,193.426217,246425
2024-12-25T01:37:50Z,167769.768515,2547,193.267451,246416
2024-12-25T01:42:01Z,167728.495890,2549,193.114420,246414
2024-12-25T01:46:09Z,167876.895390,2551,192.958496,246408
2024-12-25T01:50:29Z,167751.847578,2553,192.806729,246407
2024-12-25T01:54:45Z,167534.237828,2555,192.649726,246399
2024-12-25T01:58:57Z,167627.179765,2557,192.498437,246398
2024-12-25T02:03:05Z,167089.680265,2559,191.822014,245724
2024-12-25T02:07:12Z,167065.881953,2561,191.669267,245720
2024-12-25T02:11:16Z,167307.583515,2563,191.509743,245707
2024-12-25T02:15:27Z,166955.844515,2565,191.332555,245671
2024-12-25T02:19:38Z,166729.054203,2567,191.172763,245657
2024-12-25T02:23:49Z,166582.738015,2569,191.018663,245650
2024-12-25T02:27:57Z,166397.901765,2571,190.868687,245648
2024-12-25T02:32:05Z,166784.090265,2573,190.716615,245643
2024-12-25T02:36:17Z,166482.487281,2575,190.567882,245642
2024-12-25T02:40:13Z,166257.144906,2577,190.406977,245625
2024-12-25T02:44:14Z,166722.034969,2579,190.258714,245624
2024-12-25T02:48:10Z,166592.758344,2581,190.107585,245619
2024-12-25T02:52:16Z,166371.742594,2583,189.959783,245618
2024-12-25T02:56:21Z,166784.926094,2585,189.809892,245614
2024-12-25T03:00:38Z,167054.311425,2587,189.660232,245610
2024-12-25T03:04:57Z,167114.608800,2589,189.506173,245600
2024-12-25T03:09:11Z,167094.452800,2591,189.359291,245599
2024-12-25T03:13:16Z,166634.179550,2593,189.212635,245598
2024-12-25T03:17:28Z,166276.097737,2595,189.065435,245596
2024-12-25T03:21:40Z,165809.327487,2597,188.919231,245595
2024-12-25T03:25:48Z,166076.030925,2599,188.772483,245593
2024-12-25T03:29:54Z,166958.917425,2601,188.616743,245579
2024-12-25T03:34:05Z,167129.107800,2603,188.465848,245571
2024-12-25T03:38:15Z,166736.105425,2605,188.287577,245527
2024-12-25T03:42:28Z,166253.084487,2607,188.140996,245524
2024-12-25T03:46:35Z,166289.695925,2609,187.996172,245523
2024-12-25T03:50:46Z,166582.898362,2611,187.850803,245521
2024-12-25T03:54:48Z,164518.218675,2613,186.029052,243326
2024-12-25T03:58:50Z,163810.023800,2615,185.883117,243321
2024-12-25T04:03:02Z,163461.864675,2617,185.739695,243319
2024-12-25T04:07:04Z,163463.074925,2619,185.595728,243316
2024-12-25T04:11:09Z,163774.067550,2621,185.452744,243314
2024-12-25T04:15:13Z,164151.590550,2623,185.308454,243310
